Team,Over Record,Over %,Under %,Total +/-
Cleveland,304-267-7,53.2%,46.8%,+1.0
Sacramento,178-157-7,53.1%,46.9%,+1.0
Phoenix,235-210-3,52.8%,47.2%,+0.4
Philadelphia,240-215-6,52.8%,47.3%,+1.3
Milwaukee,339-305-6,52.6%,47.4%,+1.1
New Orleans,200-181-2,52.5%,47.5%,+0.4
Boston,384-351-7,52.2%,47.8%,+0.8
Okla City,268-246-12,52.1%,47.9%,+1.2
Toronto,292-269-6,52.1%,48.0%,+0.4
Washington,176-167-5,51.3%,48.7%,+1.0
Minnesota,202-193-3,51.1%,48.9%,0.0
Miami,271-260-3,51.0%,49.0%,+0.3
Detroit,133-128-5,51.0%,49.0%,+0.8
San Antonio,238-233-4,50.5%,49.5%,+0.7
Houston,254-256-13,49.8%,50.2%,-0.2
Charlotte,149-152-2,49.5%,50.5%,+1.7
Atlanta,214-219-5,49.4%,50.6%,+0.1
Denver,284-291-5,49.4%,50.6%,+0.9
LA Clippers,300-313-10,48.9%,51.1%,0.0
Portland,201-211-6,48.8%,51.2%,+1.2
Indiana,220-232-4,48.7%,51.3%,+0.4
Utah,245-259-5,48.6%,51.4%,0.0
Golden State,363-387-10,48.4%,51.6%,-0.2
Dallas,218-237-6,47.9%,52.1%,0.0
Brooklyn,154-170-4,47.5%,52.5%,-0.8
LA Lakers,188-211-3,47.1%,52.9%,-1.0
New York,151-170-3,47.0%,53.0%,-0.1
Memphis,198-227-12,46.6%,53.4%,-0.2
Chicago,155-180-5,46.3%,53.7%,-0.1
Orlando,116-138-2,45.7%,54.3%,-1.7
