Team,Over Record,Over %,Under %,Total +/-
Denver,225-171-7,56.8%,43.2%,+3.0
Indiana,245-193-8,55.9%,44.1%,+2.0
San Antonio,240-191-7,55.7%,44.3%,+2.5
Minnesota,266-217-8,55.1%,44.9%,+1.6
Atlanta,252-215-6,54.0%,46.0%,+2.2
Washington,269-238-6,53.1%,46.9%,+0.9
Houston,228-202-9,53.0%,47.0%,+1.6
Philadelphia,247-222-3,52.7%,47.3%,+0.8
Sacramento,253-229-8,52.5%,47.5%,+1.3
Toronto,216-198-0,52.2%,47.8%,+0.3
Okla City,205-189-8,52.0%,48.0%,+1.0
New Orleans,248-233-4,51.6%,48.4%,+0.4
Milwaukee,196-185-6,51.4%,48.6%,+0.1
Portland,239-228-5,51.2%,48.8%,+0.8
Boston,188-180-3,51.1%,48.9%,-0.2
Cleveland,215-206-3,51.1%,48.9%,0.0
Utah,220-211-7,51.0%,49.0%,+1.0
LA Lakers,247-240-3,50.7%,49.3%,-0.3
LA Clippers,186-190-6,49.5%,50.5%,+1.3
Dallas,223-230-6,49.2%,50.8%,+0.7
Miami,216-224-3,49.1%,50.9%,-0.9
Detroit,258-275-6,48.4%,51.6%,+0.3
Phoenix,233-249-5,48.3%,51.7%,+0.3
Chicago,230-246-6,48.3%,51.7%,0.0
Brooklyn,241-264-8,47.7%,52.3%,-0.2
Charlotte,237-266-6,47.1%,52.9%,-0.3
Orlando,241-285-6,45.8%,54.2%,-1.1
New York,229-273-6,45.6%,54.4%,-0.9
Memphis,202-241-5,45.6%,54.4%,-0.6
Golden State,154-187-2,45.2%,54.8%,-0.7
