Team,Over Record,Over %,Under %,Total +/-
Washington,211-167-8,55.8%,44.2%,+2.1
Phoenix,227-197-4,53.5%,46.5%,+0.2
Minnesota,209-191-0,52.3%,47.8%,+0.2
Memphis,234-219-10,51.7%,48.3%,+1.1
Orlando,178-168-4,51.5%,48.6%,+0.4
Toronto,271-256-9,51.4%,48.6%,+0.6
Detroit,163-155-9,51.3%,48.7%,+1.0
Portland,224-215-7,51.0%,49.0%,+0.9
Cleveland,267-260-6,50.7%,49.3%,+0.7
New York,187-185-6,50.3%,49.7%,+0.9
Milwaukee,282-283-3,49.9%,50.1%,+0.9
New Orleans,201-202-4,49.9%,50.1%,+0.3
Utah,234-237-6,49.7%,50.3%,+0.6
Boston,311-316-7,49.6%,50.4%,+0.5
Denver,267-272-3,49.5%,50.5%,+0.1
Golden State,317-328-11,49.2%,50.9%,-0.2
Philadelphia,222-230-9,49.1%,50.9%,0.0
Charlotte,173-180-3,49.0%,51.0%,0.0
LA Clippers,267-280-12,48.8%,51.2%,-0.2
Atlanta,217-228-5,48.8%,51.2%,-0.1
Chicago,193-204-4,48.6%,51.4%,+1.2
Okla City,246-262-7,48.4%,51.6%,-0.4
Miami,246-268-1,47.9%,52.1%,-0.3
Brooklyn,183-200-4,47.8%,52.2%,+0.4
San Antonio,223-244-4,47.8%,52.3%,-0.9
LA Lakers,201-220-3,47.7%,52.3%,-0.6
Sacramento,177-197-8,47.3%,52.7%,-0.6
Houston,230-260-8,46.9%,53.1%,-1.0
Dallas,214-252-5,45.9%,54.1%,-0.5
Indiana,209-251-4,45.4%,54.6%,-0.4
