Team,Over Record,Over %,Under %,Total +/-
Washington,246-194-8,55.9%,44.1%,+2.3
New Orleans,247-197-4,55.6%,44.4%,+1.6
Boston,265-229-5,53.6%,46.4%,+1.0
San Antonio,238-208-3,53.4%,46.6%,+1.7
Atlanta,243-216-5,52.9%,47.1%,+1.8
Denver,244-217-5,52.9%,47.1%,+1.8
Sacramento,227-203-7,52.8%,47.2%,+1.5
Milwaukee,246-222-3,52.6%,47.4%,+1.1
Toronto,246-225-3,52.2%,47.8%,+0.6
Miami,243-223-3,52.2%,47.9%,+1.1
Okla City,231-214-10,51.9%,48.1%,+1.2
Minnesota,232-216-3,51.8%,48.2%,-0.8
Cleveland,247-230-8,51.8%,48.2%,+1.0
Detroit,219-207-9,51.4%,48.6%,+0.7
Portland,230-218-8,51.3%,48.7%,+1.9
Philadelphia,236-225-3,51.2%,48.8%,+0.5
Indiana,226-221-3,50.6%,49.4%,+1.0
Houston,227-229-11,49.8%,50.2%,-0.2
Phoenix,226-231-3,49.5%,50.6%,-0.4
Golden State,240-261-9,47.9%,52.1%,-0.8
Utah,214-236-5,47.6%,52.4%,-0.3
Brooklyn,208-234-5,47.1%,52.9%,-1.2
LA Clippers,214-242-9,46.9%,53.1%,-0.3
Orlando,202-229-3,46.9%,53.1%,-0.3
Chicago,205-237-5,46.4%,53.6%,-0.7
New York,205-239-5,46.2%,53.8%,0.0
LA Lakers,203-242-2,45.6%,54.4%,-2.1
Memphis,203-243-11,45.5%,54.5%,-0.8
Dallas,203-249-7,44.9%,55.1%,-0.7
Charlotte,192-237-5,44.8%,55.2%,-1.0
