Team,Over Record,Over %,Under %,Total +/-
S Dakota St,82-51-1,61.7%,38.4%,+4.9
Bucknell,88-59-3,59.9%,40.1%,+3.8
Le Moyne,25-17-0,59.5%,40.5%,+2.0
Oral Roberts,127-87-2,59.4%,40.7%,+2.9
NJIT,96-67-1,58.9%,41.1%,+1.2
W Georgia,17-12-0,58.6%,41.4%,+0.6
Iowa St,181-133-6,57.6%,42.4%,+3.2
Illinois St,178-134-8,57.1%,43.0%,+2.4
Baylor,136-104-5,56.7%,43.3%,+2.9
Iona,113-87-4,56.5%,43.5%,+1.4
Ball St,184-143-7,56.3%,43.7%,+2.0
Omaha,135-105-2,56.3%,43.8%,+2.3
New Orleans,140-109-3,56.2%,43.8%,+1.7
Indiana St,195-153-7,56.0%,44.0%,+2.3
Dayton,121-95-1,56.0%,44.0%,+1.8
Morgan St,93-73-1,56.0%,44.0%,+2.1
Texas,145-114-1,56.0%,44.0%,+3.1
Green Bay,194-153-2,55.9%,44.1%,+2.4
Hofstra,143-113-1,55.9%,44.1%,+2.3
Alcorn St,93-74-0,55.7%,44.3%,+3.0
UTSA,142-113-3,55.7%,44.3%,+2.4
Marquette,147-117-4,55.7%,44.3%,+3.3
BYU,103-82-2,55.7%,44.3%,+3.0
Idaho St,218-174-6,55.6%,44.4%,+1.9
SC Upstate,120-96-0,55.6%,44.4%,+1.4
Gonzaga,50-40-0,55.6%,44.4%,+3.7
Long Beach St,200-160-3,55.6%,44.4%,+2.6
Prairie View,81-65-1,55.5%,44.5%,+2.5
North Dakota,143-115-1,55.4%,44.6%,+3.0
Youngstown St,204-165-1,55.3%,44.7%,+2.5
C Arkansas,105-85-4,55.3%,44.7%,+2.7
Delaware St,110-90-2,55.0%,45.0%,+2.3
Denver,187-153-2,55.0%,45.0%,+1.0
Loyola MD,158-130-2,54.9%,45.1%,+1.6
Florida Intl,211-174-4,54.8%,45.2%,+1.5
George Mason,149-123-2,54.8%,45.2%,+1.8
NC Central,63-52-0,54.8%,45.2%,0.0
Duke,36-30-1,54.6%,45.5%,+0.6
UCSD,36-30-2,54.6%,45.5%,+2.9
Weber St,126-105-1,54.6%,45.5%,+0.4
Queens,30-25-1,54.6%,45.5%,+0.6
SE Missouri St,211-176-6,54.5%,45.5%,+2.3
N Colorado,121-101-2,54.5%,45.5%,+2.2
Boston College,222-186-9,54.4%,45.6%,+1.2
NW State,93-78-4,54.4%,45.6%,+1.3
Lamar,87-73-1,54.4%,45.6%,+0.8
Holy Cross,119-100-5,54.3%,45.7%,+0.7
UT Rio Grande,90-76-4,54.2%,45.8%,+1.3
Seattle,79-67-3,54.1%,45.9%,+0.8
Santa Clara,176-150-3,54.0%,46.0%,+1.3
Bowling Green,190-162-2,54.0%,46.0%,+2.0
Sacred Heart,75-64-0,54.0%,46.0%,+4.3
G Washington,177-151-5,54.0%,46.0%,+1.1
Bellarmine,49-42-0,53.9%,46.2%,+2.7
Auburn,164-141-3,53.8%,46.2%,+1.7
Pacific,171-147-1,53.8%,46.2%,+1.8
Portland St,159-138-6,53.5%,46.5%,+2.8
Boise St,130-113-2,53.5%,46.5%,+1.2
E Washington,169-147-4,53.5%,46.5%,+1.4
Arizona,86-75-1,53.4%,46.6%,+2.5
S Indiana,32-28-0,53.3%,46.7%,+2.3
Columbia,137-120-3,53.3%,46.7%,+1.7
Rhode Island,154-135-2,53.3%,46.7%,+1.2
Montana St,174-153-0,53.2%,46.8%,+0.9
Army,76-67-0,53.2%,46.9%,+2.3
High Point,69-61-2,53.1%,46.9%,+0.7
Missouri,182-161-3,53.1%,46.9%,+1.5
Austin Peay,165-146-8,53.1%,47.0%,+2.9
Ohio,125-111-4,53.0%,47.0%,+1.4
Seton Hall,179-159-6,53.0%,47.0%,+0.8
NC Asheville,72-64-4,52.9%,47.1%,+1.3
Nevada,118-105-3,52.9%,47.1%,+1.4
Delaware,192-171-2,52.9%,47.1%,+1.8
Georgetown,175-156-3,52.9%,47.1%,+1.4
Texas St,94-84-5,52.8%,47.2%,+0.8
NC State,189-169-6,52.8%,47.2%,0.0
Wake Forest,200-179-6,52.8%,47.2%,+0.9
S Utah,147-132-5,52.7%,47.3%,+1.6
Providence,178-160-6,52.7%,47.3%,+1.5
Missouri St,151-136-1,52.6%,47.4%,+1.7
Stetson,101-91-3,52.6%,47.4%,+0.9
Saint Joseph's,172-155-2,52.6%,47.4%,+2.3
Tennessee St,172-155-3,52.6%,47.4%,+0.7
W Michigan,181-164-2,52.5%,47.5%,+1.0
Clemson,132-120-4,52.4%,47.6%,+1.3
Grand Canyon,45-41-1,52.3%,47.7%,+0.7
Memphis,104-95-2,52.3%,47.7%,+3.2
Wyoming,199-182-7,52.2%,47.8%,+1.2
Coastal Car,95-87-1,52.2%,47.8%,+2.2
Incarnate Word,86-79-1,52.1%,47.9%,+1.4
South Dakota,111-102-2,52.1%,47.9%,+2.6
Buffalo,143-132-5,52.0%,48.0%,+2.4
Oregon St,210-194-0,52.0%,48.0%,+0.2
Howard,81-75-3,51.9%,48.1%,+1.1
Old Dominion,124-115-3,51.9%,48.1%,+1.0
Utah St,97-90-2,51.9%,48.1%,+0.7
Liberty,42-39-1,51.9%,48.2%,+2.8
Michigan,156-145-7,51.8%,48.2%,+0.2
Robert Morris,86-80-4,51.8%,48.2%,+0.3
Wright St,118-110-5,51.8%,48.3%,+0.4
Colorado St,163-152-2,51.8%,48.3%,+0.5
Coppin St,119-111-2,51.7%,48.3%,+0.3
Penn St,208-194-3,51.7%,48.3%,+1.1
Wichita St,90-84-1,51.7%,48.3%,+0.7
Longwood,60-56-3,51.7%,48.3%,+0.7
Northeastern,135-126-7,51.7%,48.3%,+0.6
SIU Edward,136-127-7,51.7%,48.3%,+0.1
Mississippi St,152-142-5,51.7%,48.3%,+0.5
NC A&T,92-86-1,51.7%,48.3%,+0.8
Cornell,141-132-4,51.7%,48.4%,+1.2
Radford,63-59-0,51.6%,48.4%,-0.2
USC,173-162-6,51.6%,48.4%,+0.5
Mercer,95-89-5,51.6%,48.4%,+2.3
Arizona St,179-168-3,51.6%,48.4%,+0.8
Chattanooga,148-139-2,51.6%,48.4%,+1.0
Miss Valley St,132-124-4,51.6%,48.4%,+1.2
Albany,84-79-2,51.5%,48.5%,+1.3
UNLV,137-129-3,51.5%,48.5%,-0.1
Samford,156-147-2,51.5%,48.5%,+2.0
Louisiana,139-131-1,51.5%,48.5%,+0.6
Washington,163-154-1,51.4%,48.6%,+0.9
Campbell,73-69-3,51.4%,48.6%,+0.9
VMI,130-123-2,51.4%,48.6%,+2.0
San Diego,191-181-4,51.3%,48.7%,+0.3
Hou Christian,96-91-3,51.3%,48.7%,+1.7
Fresno St,173-164-3,51.3%,48.7%,+1.5
Mississippi,161-153-6,51.3%,48.7%,+1.7
Montana,102-97-3,51.3%,48.7%,+0.8
Pepperdine,205-195-6,51.3%,48.8%,+1.0
Milwaukee,166-158-2,51.2%,48.8%,+0.2
Illinois Chicago,208-198-2,51.2%,48.8%,+0.8
Houston,104-99-5,51.2%,48.8%,+1.5
E Carolina,196-187-5,51.2%,48.8%,+1.0
Lipscomb,66-63-2,51.2%,48.8%,-0.6
Grambling,68-65-2,51.1%,48.9%,+0.1
West Virginia,138-132-6,51.1%,48.9%,+1.0
Alabama,141-135-6,51.1%,48.9%,+1.7
NC Wilmington,173-166-2,51.0%,49.0%,+0.5
Sacramento St,202-194-5,51.0%,49.0%,+0.6
Rutgers,210-202-5,51.0%,49.0%,+0.9
St Francis PA,80-77-1,51.0%,49.0%,+0.1
LSU,161-155-2,51.0%,49.1%,+0.6
Tulsa,162-156-4,50.9%,49.1%,+0.1
Syracuse,135-130-2,50.9%,49.1%,+1.6
Lafayette,85-82-4,50.9%,49.1%,-0.4
Evansville,205-198-3,50.9%,49.1%,+1.1
Ohio St,122-118-1,50.8%,49.2%,+1.2
Jacksonville St,159-154-3,50.8%,49.2%,+0.2
