Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,6-0-0,100.0%,6.0,+5.7
Chicago,3-0-0,100.0%,2.7,+12.0
LA Lakers,5-1-0,83.3%,3.8,+0.9
Charlotte,5-1-0,83.3%,5.5,+11.3
Atlanta,5-2-0,71.4%,2.1,+5.2
New York,2-1-0,66.7%,9.3,+1.7
Miami,4-2-0,66.7%,5.3,+5.9
New Orleans,4-2-0,66.7%,-12.8,-0.2
Portland,2-1-0,66.7%,-0.7,+0.5
San Antonio,2-1-0,66.7%,6.7,+3.5
Denver,2-1-0,66.7%,8.7,+0.5
Indiana,3-2-0,60.0%,-2.4,+5.1
LA Clippers,3-2-0,60.0%,-4.8,+1.3
Orlando,4-3-0,57.1%,6.4,+2.3
Utah,4-3-0,57.1%,-4.6,+4.8
Detroit,4-4-0,50.0%,3.1,+0.8
Golden State,3-3-0,50.0%,-1.5,+0.8
Memphis,2-2-0,50.0%,2.3,+6.4
Phoenix,3-4-0,42.9%,-0.4,+3.8
Boston,2-3-0,40.0%,-1.0,+0.9
Brooklyn,2-4-0,33.3%,-13.3,-2.2
Okla City,2-5-0,28.6%,13.3,+2.4
Cleveland,1-3-0,25.0%,0.3,-5.0
Sacramento,2-6-0,25.0%,-15.6,-8.5
Minnesota,2-6-0,25.0%,-2.5,-4.6
Dallas,1-3-0,25.0%,-8.8,-4.6
Washington,0-1-0,0.0%,-23.0,-6.5
Toronto,0-2-0,0.0%,-16.0,-9.0
Milwaukee,0-5-0,0.0%,-8.8,-10.7
