Team,ATS Record,Cover %,MOV,ATS +/-
Phoenix,2-0-0,100.0%,9.0,+14.0
Sacramento,5-0-0,100.0%,-1.6,+7.1
Houston,6-1-0,85.7%,19.1,+10.1
Golden State,4-1-0,80.0%,13.4,+2.3
Memphis,3-1-0,75.0%,7.3,+11.0
Atlanta,2-1-0,66.7%,14.0,+9.8
Minnesota,4-2-0,66.7%,11.7,+1.2
Orlando,3-2-0,60.0%,4.6,+2.7
New York,3-2-0,60.0%,9.8,+1.8
Detroit,3-2-0,60.0%,8.0,+1.0
Boston,2-2-0,50.0%,3.3,-1.3
New Orleans,1-1-0,50.0%,-19.5,-12.0
Toronto,2-2-0,50.0%,11.0,+7.8
Portland,3-3-0,50.0%,-0.3,+0.7
Denver,4-4-0,50.0%,6.8,-0.8
Utah,3-3-0,50.0%,-9.8,-6.5
Dallas,2-2-0,50.0%,-4.5,-1.5
Washington,4-5-0,44.4%,-10.6,-3.0
Okla City,3-4-0,42.9%,16.0,+3.8
Philadelphia,2-3-0,40.0%,-1.6,-3.5
Chicago,2-3-0,40.0%,3.2,+1.4
Indiana,3-5-0,37.5%,-16.3,-11.3
Brooklyn,1-2-0,33.3%,-14.3,-5.5
Miami,1-2-0,33.3%,0.3,-2.3
LA Lakers,2-4-0,33.3%,-0.5,-6.2
San Antonio,2-5-0,28.6%,-3.1,-4.0
Cleveland,1-3-0,25.0%,4.3,-4.5
Milwaukee,0-2-0,0.0%,-10.5,-10.5
LA Clippers,0-6-0,0.0%,-10.8,-13.7
Charlotte,0-5-0,0.0%,-17.4,-12.5
