Team,Over Record,Over %,Under %,Total +/-
New Orleans,236-185-4,56.1%,43.9%,+1.7
Washington,231-187-8,55.3%,44.7%,+2.1
Boston,255-219-5,53.8%,46.2%,+1.2
San Antonio,225-201-3,52.8%,47.2%,+1.3
Atlanta,231-207-5,52.7%,47.3%,+1.9
Toronto,235-214-3,52.3%,47.7%,+0.8
Sacramento,214-197-5,52.1%,47.9%,+1.3
Denver,227-209-5,52.1%,47.9%,+1.4
Milwaukee,231-214-3,51.9%,48.1%,+0.9
Detroit,208-194-9,51.7%,48.3%,+0.6
Cleveland,236-222-8,51.5%,48.5%,+1.0
Miami,228-215-3,51.5%,48.5%,+0.9
Portland,218-207-6,51.3%,48.7%,+2.1
Okla City,215-207-9,51.0%,49.1%,+1.0
Indiana,216-208-3,50.9%,49.1%,+1.1
Philadelphia,222-216-3,50.7%,49.3%,+0.3
Minnesota,214-209-3,50.6%,49.4%,-1.3
Houston,217-216-10,50.1%,49.9%,-0.1
Phoenix,216-219-3,49.7%,50.3%,-0.4
Golden State,228-250-9,47.7%,52.3%,-0.7
Orlando,193-214-3,47.4%,52.6%,-0.1
Brooklyn,198-221-5,47.3%,52.7%,-1.0
LA Clippers,204-233-8,46.7%,53.3%,-0.2
Utah,197-227-4,46.5%,53.5%,-0.4
Chicago,195-226-4,46.3%,53.7%,-0.7
LA Lakers,192-229-2,45.6%,54.4%,-2.1
New York,192-229-5,45.6%,54.4%,-0.2
Charlotte,186-222-5,45.6%,54.4%,-0.8
Memphis,194-232-11,45.5%,54.5%,-0.9
Dallas,192-239-7,44.6%,55.5%,-0.8
