Team,Over Record,Over %,Under %,Total +/-
Philadelphia,4-1-0,80.0%,20.0%,+10.4
Phoenix,10-3-0,76.9%,23.1%,+7.1
Chicago,6-2-0,75.0%,25.0%,+9.9
New Orleans,5-2-1,71.4%,28.6%,+7.0
Dallas,9-4-0,69.2%,30.8%,+10.0
Memphis,6-3-0,66.7%,33.3%,-0.7
Sacramento,6-3-0,66.7%,33.3%,+9.8
Denver,10-6-0,62.5%,37.5%,+9.1
New York,5-3-0,62.5%,37.5%,+3.9
Milwaukee,6-4-0,60.0%,40.0%,+1.6
Cleveland,3-3-0,50.0%,50.0%,-1.8
Washington,5-5-0,50.0%,50.0%,-4.4
Charlotte,3-3-0,50.0%,50.0%,+6.3
Utah,5-5-1,50.0%,50.0%,+1.8
Minnesota,4-4-0,50.0%,50.0%,-2.1
Houston,6-6-0,50.0%,50.0%,+5.3
San Antonio,4-4-0,50.0%,50.0%,-5.4
Atlanta,5-6-0,45.5%,54.6%,-4.1
Okla City,4-6-1,40.0%,60.0%,-2.2
Golden State,3-5-0,37.5%,62.5%,-7.1
Indiana,5-9-0,35.7%,64.3%,-6.4
Toronto,4-8-0,33.3%,66.7%,+2.1
LA Lakers,2-4-0,33.3%,66.7%,-4.6
Detroit,3-6-1,33.3%,66.7%,-4.8
Miami,3-6-0,33.3%,66.7%,-2.7
Brooklyn,3-7-0,30.0%,70.0%,-3.9
Boston,3-8-0,27.3%,72.7%,-5.5
Orlando,2-7-0,22.2%,77.8%,-13.9
Portland,1-4-0,20.0%,80.0%,-14.4
LA Clippers,2-8-0,20.0%,80.0%,-7.9
