Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,1-0-0,100.0%,0.0%,+3.5
Mercyhurst,6-1-0,85.7%,14.3%,+10.6
UL Monroe,52-24-0,68.4%,31.6%,+5.8
Lindenwood,12-6-0,66.7%,33.3%,+3.6
Hampton,36-20-1,64.3%,35.7%,+6.8
New Orleans,46-26-2,63.9%,36.1%,+4.4
Le Moyne,14-8-0,63.6%,36.4%,+5.9
Lehigh,60-35-0,63.2%,36.8%,+5.6
N Arizona,39-23-2,62.9%,37.1%,+5.1
VMI,27-16-0,62.8%,37.2%,+4.6
Queens,27-16-1,62.8%,37.2%,+3.5
SE Louisiana,56-34-0,62.2%,37.8%,+4.9
CS Northridge,54-34-0,61.4%,38.6%,+4.2
Gardner-Webb,73-46-1,61.3%,38.7%,+3.0
Hou Christian,22-14-0,61.1%,38.9%,+10.9
North Dakota,53-34-2,60.9%,39.1%,+2.1
Wofford,100-68-2,59.5%,40.5%,+4.5
SIU Edward,54-37-0,59.3%,40.7%,+0.7
Iowa,121-83-3,59.3%,40.7%,+3.6
McNeese,64-44-2,59.3%,40.7%,+2.5
E Illinois,45-31-2,59.2%,40.8%,+3.5
N Florida,55-38-1,59.1%,40.9%,+4.1
Purdue FW,94-65-2,59.1%,40.9%,+3.6
E Texas A&M,13-9-0,59.1%,40.9%,+5.5
CS Bakersfield,51-36-0,58.6%,41.4%,+2.8
Wyoming,72-51-2,58.5%,41.5%,+3.8
Rice,63-45-0,58.3%,41.7%,+2.3
N Colorado,98-70-4,58.3%,41.7%,+3.2
Grand Canyon,109-79-2,58.0%,42.0%,+1.0
Lafayette,44-32-1,57.9%,42.1%,+2.3
Wake Forest,90-66-2,57.7%,42.3%,+1.9
Oakland,105-77-0,57.7%,42.3%,+3.4
Southern Miss,48-36-1,57.1%,42.9%,+3.1
AR-Pine Bluff,20-15-0,57.1%,42.9%,+2.9
Stetson,32-24-0,57.1%,42.9%,+5.3
Loyola Mymt,81-61-1,57.0%,43.0%,+1.9
South Dakota,81-61-3,57.0%,43.0%,+2.9
La Salle,65-49-0,57.0%,43.0%,+2.1
UMass,82-62-0,56.9%,43.1%,+2.3
Colgate,103-78-1,56.9%,43.1%,+1.6
Milwaukee,83-63-0,56.9%,43.2%,+3.3
Oregon St,79-60-1,56.8%,43.2%,+1.9
Binghamton,25-19-0,56.8%,43.2%,+2.5
Portland,47-36-2,56.6%,43.4%,+2.4
E Washington,90-69-0,56.6%,43.4%,+3.4
Air Force,48-37-0,56.5%,43.5%,+2.6
Abl Christian,70-54-0,56.5%,43.6%,+2.5
California,71-55-3,56.4%,43.7%,+1.4
Howard,49-38-0,56.3%,43.7%,+3.1
Omaha,54-42-1,56.3%,43.8%,+3.0
Yale,100-78-1,56.2%,43.8%,+4.1
