Team,Over Record,Over %,Under %,Total +/-
Queens,28-11-0,71.8%,28.2%,+8.1
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Mercyhurst,9-4-0,69.2%,30.8%,+6.1
Wofford,80-40-2,66.7%,33.3%,+6.7
SE Louisiana,50-26-0,65.8%,34.2%,+4.4
UL Monroe,81-44-3,64.8%,35.2%,+4.9
McNeese,53-30-2,63.9%,36.1%,+3.5
Omaha,67-38-3,63.8%,36.2%,+5.8
Hou Christian,50-29-1,63.3%,36.7%,+9.7
Oakland,79-47-0,62.7%,37.3%,+6.1
Milwaukee,84-52-0,61.8%,38.2%,+4.4
UCSD,37-23-0,61.7%,38.3%,+5.3
CS Bakersfield,56-35-0,61.5%,38.5%,+4.0
Radford,57-36-1,61.3%,38.7%,+2.4
Loyola Mymt,91-58-3,61.1%,38.9%,+2.6
Loyola MD,53-34-1,60.9%,39.1%,+2.7
Florida St,96-62-4,60.8%,39.2%,+3.6
New Orleans,48-31-1,60.8%,39.2%,+3.9
Boston U,68-44-2,60.7%,39.3%,+5.7
Iowa,103-67-3,60.6%,39.4%,+4.8
Gardner-Webb,49-32-1,60.5%,39.5%,+2.2
N Colorado,70-46-2,60.3%,39.7%,+4.3
Kent St,82-54-2,60.3%,39.7%,+5.6
Texas So,50-33-2,60.2%,39.8%,+5.0
Wyoming,90-60-2,60.0%,40.0%,+4.0
Denver,72-48-1,60.0%,40.0%,+3.9
F Dickinson,55-37-3,59.8%,40.2%,+5.3
E Illinois,71-48-2,59.7%,40.3%,+4.0
Colorado St,87-59-2,59.6%,40.4%,+4.5
SE Missouri St,67-46-2,59.3%,40.7%,+3.4
S Carolina St,42-29-0,59.2%,40.9%,+4.4
Rice,81-56-0,59.1%,40.9%,+3.3
Lindenwood,20-14-1,58.8%,41.2%,+4.5
Howard,47-33-1,58.8%,41.3%,+5.0
Towson,68-48-0,58.6%,41.4%,+2.9
E Washington,65-46-0,58.6%,41.4%,+5.7
N Dakota St,65-46-2,58.6%,41.4%,+4.1
Yale,52-37-0,58.4%,41.6%,+4.9
W Illinois,66-47-0,58.4%,41.6%,+2.2
North Dakota,66-47-2,58.4%,41.6%,+1.8
Auburn,91-65-1,58.3%,41.7%,+3.3
Wake Forest,93-67-2,58.1%,41.9%,+1.7
Idaho St,61-44-1,58.1%,41.9%,+3.5
Lafayette,58-42-2,58.0%,42.0%,+1.9
Purdue,92-67-2,57.9%,42.1%,+2.9
Air Force,85-62-1,57.8%,42.2%,+2.8
Temple,80-59-1,57.6%,42.5%,+3.6
Norfolk St,39-29-0,57.4%,42.7%,+3.4
Wisconsin,96-72-3,57.1%,42.9%,+1.5
E Tennessee St,76-57-1,57.1%,42.9%,+2.2
N Arizona,64-48-3,57.1%,42.9%,+1.6
South Dakota,66-50-1,56.9%,43.1%,+3.5
Xavier,100-76-4,56.8%,43.2%,+1.6
Bethune,38-29-0,56.7%,43.3%,+3.5
Utah Valley,55-42-1,56.7%,43.3%,+3.2
Lipscomb,68-52-1,56.7%,43.3%,+3.8
Oral Roberts,60-46-0,56.6%,43.4%,+2.0
Florida Intl,74-57-3,56.5%,43.5%,+2.8
W Georgia,9-7-0,56.3%,43.8%,+3.7
Niagara,68-53-2,56.2%,43.8%,+3.8
Colgate,59-46-1,56.2%,43.8%,+0.5
Purdue FW,70-55-3,56.0%,44.0%,+2.6
Belmont,75-59-1,56.0%,44.0%,+1.1
California,99-78-4,55.9%,44.1%,+1.5
S Utah,66-52-0,55.9%,44.1%,+2.0
Elon,67-53-0,55.8%,44.2%,+3.8
Montana St,67-53-0,55.8%,44.2%,+1.5
Youngstown St,73-58-1,55.7%,44.3%,+4.2
Tulane,78-62-3,55.7%,44.3%,+2.8
St Bonaventure,78-62-0,55.7%,44.3%,+3.5
N Florida,51-41-1,55.4%,44.6%,+2.7
Drake,77-62-0,55.4%,44.6%,+3.7
Samford,67-54-1,55.4%,44.6%,+4.5
Georgia St,68-55-0,55.3%,44.7%,+2.8
Montana,68-55-2,55.3%,44.7%,+1.2
E Texas A&M,21-17-0,55.3%,44.7%,+4.6
Grand Canyon,70-57-2,55.1%,44.9%,+0.4
N Texas,76-62-2,55.1%,44.9%,+1.3
Miami,88-72-2,55.0%,45.0%,+2.2
Furman,67-55-1,54.9%,45.1%,0.0
Presbyterian,45-37-0,54.9%,45.1%,+4.1
Oregon St,91-75-1,54.8%,45.2%,+2.1
Lehigh,52-43-0,54.7%,45.3%,+3.1
Kentucky,99-82-1,54.7%,45.3%,+2.9
NC Asheville,47-39-1,54.7%,45.4%,+0.4
Hofstra,65-54-1,54.6%,45.4%,+2.5
Stanford,90-75-1,54.6%,45.5%,+2.0
Winthrop,54-45-3,54.6%,45.5%,+2.9
Weber St,61-51-5,54.5%,45.5%,+1.6
Cincinnati,92-77-3,54.4%,45.6%,+3.0
Bellarmine,31-26-1,54.4%,45.6%,+3.0
Binghamton,51-43-1,54.3%,45.7%,+1.5
G Washington,84-71-1,54.2%,45.8%,+2.6
C Michigan,65-55-2,54.2%,45.8%,+2.3
Kennesaw St,53-45-2,54.1%,45.9%,+0.7
SC Upstate,47-40-0,54.0%,46.0%,+2.1
Ball St,74-63-0,54.0%,46.0%,+1.6
Penn,61-52-1,54.0%,46.0%,+1.4
Gonzaga,83-71-1,53.9%,46.1%,+1.1
Utah,91-78-2,53.9%,46.2%,+2.8
Austin Peay,63-54-2,53.9%,46.2%,+3.4
San Francisco,85-73-2,53.8%,46.2%,+2.0
UC Irvine,64-55-0,53.8%,46.2%,+1.8
Longwood,50-43-0,53.8%,46.2%,+2.5
Brown,58-50-0,53.7%,46.3%,+2.5
Pacific,74-64-1,53.6%,46.4%,+2.4
Bowling Green,74-64-2,53.6%,46.4%,+0.9
William & Mary,61-53-2,53.5%,46.5%,+3.1
DePaul,94-82-0,53.4%,46.6%,+2.2
Richmond,80-70-2,53.3%,46.7%,+1.4
Cornell,48-42-3,53.3%,46.7%,+2.8
Colorado,89-78-3,53.3%,46.7%,+1.4
W Kentucky,73-64-4,53.3%,46.7%,+3.1
