Team,Over Record,Over %,Under %,Total +/-
Miss Valley St,17-8-0,68.0%,32.0%,+3.8
New Orleans,58-31-2,65.2%,34.8%,+4.1
S Indiana,22-12-0,64.7%,35.3%,+4.3
Denver,73-43-0,62.9%,37.1%,+3.5
Holy Cross,51-31-2,62.2%,37.8%,+0.6
Cornell,66-46-2,58.9%,41.1%,+3.9
Mercyhurst,10-7-0,58.8%,41.2%,+2.4
E Illinois,67-47-3,58.8%,41.2%,+3.3
Oral Roberts,82-58-1,58.6%,41.4%,+3.2
Morgan St,49-35-3,58.3%,41.7%,+2.7
San Jose St,56-40-2,58.3%,41.7%,+2.8
UT Rio Grande,49-35-3,58.3%,41.7%,+0.5
Santa Clara,102-73-3,58.3%,41.7%,+3.3
E Washington,103-74-1,58.2%,41.8%,+4.1
N Colorado,100-72-2,58.1%,41.9%,+3.3
Bucknell,69-50-2,58.0%,42.0%,+2.6
Wake Forest,93-68-2,57.8%,42.2%,+2.5
Hou Christian,41-30-2,57.8%,42.3%,+3.3
Iowa,117-86-4,57.6%,42.4%,+3.1
W Illinois,61-45-1,57.6%,42.5%,+2.3
South Dakota,93-69-4,57.4%,42.6%,+4.2
Lehigh,63-47-0,57.3%,42.7%,+2.9
N Dakota St,103-77-2,57.2%,42.8%,+2.8
Chicago St,24-18-0,57.1%,42.9%,+2.3
Ball St,89-67-1,57.1%,43.0%,+1.7
S Utah,75-57-3,56.8%,43.2%,+1.1
Longwood,72-55-4,56.7%,43.3%,+1.6
Lafayette,51-39-2,56.7%,43.3%,+1.2
Niagara,70-54-2,56.5%,43.6%,+4.1
Montana St,97-75-0,56.4%,43.6%,+2.7
N Arizona,58-45-0,56.3%,43.7%,+2.5
Bowling Green,85-66-1,56.3%,43.7%,+1.3
Pepperdine,68-53-2,56.2%,43.8%,+3.2
Long Beach St,82-64-0,56.2%,43.8%,+3.4
Radford,78-61-1,56.1%,43.9%,+1.9
Kennesaw St,55-43-2,56.1%,43.9%,+1.1
Lindenwood,23-18-1,56.1%,43.9%,+2.2
UTEP,80-63-1,55.9%,44.1%,+1.2
Stetson,57-45-2,55.9%,44.1%,+2.7
Norfolk St,86-68-0,55.8%,44.2%,+0.2
Montana,111-88-1,55.8%,44.2%,+1.5
Wofford,102-81-3,55.7%,44.3%,+1.4
