Team,Over Record,Over %,Under %,Total +/-
Santa Clara,69-54-4,56.1%,43.9%,+1.6
W Carolina,42-33-0,56.0%,44.0%,+3.5
Miss Valley St,61-48-0,56.0%,44.0%,+2.2
Grand Canyon,66-52-1,55.9%,44.1%,+0.8
C Arkansas,38-30-0,55.9%,44.1%,+2.3
Wright St,64-51-1,55.7%,44.4%,+2.4
Boston College,40-32-2,55.6%,44.4%,+1.9
Texas Tech,56-45-2,55.5%,44.6%,+1.3
Villanova,56-45-1,55.5%,44.6%,+1.5
Michigan,57-46-1,55.3%,44.7%,+2.5
SMU,47-38-0,55.3%,44.7%,+3.2
UMBC,42-34-0,55.3%,44.7%,+1.5
Toledo,37-30-2,55.2%,44.8%,+4.3
Air Force,37-30-1,55.2%,44.8%,0.0
Morgan St,48-39-2,55.2%,44.8%,+1.6
Purdue FW,54-44-4,55.1%,44.9%,+1.6
High Point,38-31-0,55.1%,44.9%,+1.6
W Illinois,60-49-1,55.1%,45.0%,+0.1
Sam Houston,45-37-0,54.9%,45.1%,-0.1
N Arizona,68-56-1,54.8%,45.2%,+1.4
Belmont,57-47-1,54.8%,45.2%,+0.7
Duke,52-43-1,54.7%,45.3%,+0.9
NC State,52-43-0,54.7%,45.3%,+1.4
Iowa,52-43-1,54.7%,45.3%,+0.5
Army,29-24-0,54.7%,45.3%,+3.2
Cornell,64-53-2,54.7%,45.3%,+3.5
Chicago St,47-39-1,54.7%,45.4%,+2.9
Columbia,59-49-2,54.6%,45.4%,+0.6
NW State,42-35-2,54.6%,45.5%,+2.4
Loyola Mymt,68-57-2,54.4%,45.6%,+0.3
Lehigh,31-26-0,54.4%,45.6%,+1.1
Northeastern,69-58-3,54.3%,45.7%,+1.8
Gonzaga,83-70-0,54.3%,45.8%,+0.6
Austin Peay,58-49-2,54.2%,45.8%,+2.6
St Thomas,26-22-2,54.2%,45.8%,+0.9
Robert Morris,46-39-1,54.1%,45.9%,+1.3
St Bonaventure,46-39-0,54.1%,45.9%,+1.4
Clemson,53-45-0,54.1%,45.9%,+0.6
La Salle,40-34-0,54.1%,46.0%,+0.5
Harvard,60-51-1,54.1%,46.0%,-0.1
American,27-23-0,54.0%,46.0%,+2.8
Cleveland St,61-52-2,54.0%,46.0%,+1.7
Texas St,62-53-3,53.9%,46.1%,+2.2
Ball St,35-30-1,53.9%,46.2%,+0.4
Bellarmine,28-24-1,53.9%,46.2%,+4.5
San Francisco,71-61-2,53.8%,46.2%,+1.3
NJIT,43-37-0,53.8%,46.3%,+0.2
Yale,62-54-1,53.5%,46.6%,+2.0
McNeese,39-34-2,53.4%,46.6%,+3.4
California,55-48-2,53.4%,46.6%,+0.9
North Dakota,63-55-1,53.4%,46.6%,+2.1
E Washington,72-63-0,53.3%,46.7%,+2.3
Florida Intl,64-56-2,53.3%,46.7%,+1.2
UT Rio Grande,48-42-1,53.3%,46.7%,-0.4
UC Riverside,67-59-2,53.2%,46.8%,+1.5
Milwaukee,60-53-0,53.1%,46.9%,+1.1
Rhode Island,43-38-0,53.1%,46.9%,+0.7
Utah,69-61-0,53.1%,46.9%,+1.8
Prairie View,52-46-0,53.1%,46.9%,+0.9
New Mexico,44-39-0,53.0%,47.0%,+2.6
Maine,36-32-1,52.9%,47.1%,-1.8
Wyoming,36-32-1,52.9%,47.1%,+3.1
Radford,36-32-1,52.9%,47.1%,+1.6
N Colorado,64-57-2,52.9%,47.1%,+1.7
NC Asheville,37-33-4,52.9%,47.1%,+0.8
UMass Lowell,37-33-0,52.9%,47.1%,+2.4
Boise St,47-42-0,52.8%,47.2%,-0.7
Texas So,57-51-0,52.8%,47.2%,+2.3
S Indiana,19-17-0,52.8%,47.2%,+3.3
E Michigan,29-26-0,52.7%,47.3%,-0.1
Miami,49-44-1,52.7%,47.3%,+1.5
Troy,59-53-4,52.7%,47.3%,+2.2
Bucknell,30-27-0,52.6%,47.4%,+1.4
Mercer,40-36-2,52.6%,47.4%,+1.7
Colorado St,40-36-2,52.6%,47.4%,+1.8
Arkansas St,60-54-2,52.6%,47.4%,+2.2
Georgia,40-36-0,52.6%,47.4%,-0.1
CS Northridge,61-55-3,52.6%,47.4%,+1.7
Saint Joseph's,42-38-1,52.5%,47.5%,+2.3
Davidson,44-40-2,52.4%,47.6%,+0.8
SE Missouri St,55-50-3,52.4%,47.6%,+2.7
Youngstown St,55-50-1,52.4%,47.6%,+1.1
Alabama,44-40-2,52.4%,47.6%,+1.0
Michigan St,56-51-1,52.3%,47.7%,+2.6
Murray St,57-52-1,52.3%,47.7%,+0.8
USC,63-58-1,52.1%,47.9%,+1.2
Hofstra,63-58-1,52.1%,47.9%,+0.9
Hampton,38-35-2,52.1%,48.0%,+1.6
Illinois St,38-35-1,52.1%,48.0%,+2.0
Saint Louis,39-36-0,52.0%,48.0%,+1.5
Portland,65-60-2,52.0%,48.0%,+1.4
Vanderbilt,39-36-1,52.0%,48.0%,+1.2
Florida St,45-42-2,51.7%,48.3%,+2.3
Sacred Heart,45-42-0,51.7%,48.3%,+1.3
Virginia Tech,45-42-3,51.7%,48.3%,+1.0
S Dakota St,60-56-1,51.7%,48.3%,+0.9
Marshall,64-60-2,51.6%,48.4%,+1.4
Ohio,36-34-2,51.4%,48.6%,+0.3
Gardner-Webb,36-34-0,51.4%,48.6%,-0.4
Washington,57-54-1,51.4%,48.7%,+1.8
Tenn Tech,58-55-1,51.3%,48.7%,+1.3
Penn,59-56-2,51.3%,48.7%,+1.1
Campbell,40-38-1,51.3%,48.7%,+0.9
Lindenwood,20-19-0,51.3%,48.7%,+2.5
Towson,63-60-1,51.2%,48.8%,+2.5
San Diego,63-60-2,51.2%,48.8%,-0.5
E Texas A&M,22-21-0,51.2%,48.8%,+1.5
N Dakota St,66-63-2,51.2%,48.8%,+1.8
Arizona,67-64-1,51.2%,48.9%,+1.8
Nevada,46-44-1,51.1%,48.9%,+0.9
Xavier,47-45-2,51.1%,48.9%,+1.6
AR-Pine Bluff,48-46-1,51.1%,48.9%,+0.2
Stanford,49-47-2,51.0%,49.0%,+1.9
Norfolk St,49-47-0,51.0%,49.0%,+0.5
Seton Hall,52-50-0,51.0%,49.0%,+0.9
Siena,54-52-3,50.9%,49.1%,+0.9
Virginia,54-52-0,50.9%,49.1%,+0.8
Oral Roberts,56-54-1,50.9%,49.1%,+2.3
Purdue,58-56-1,50.9%,49.1%,+1.6
Louisiana,58-56-2,50.9%,49.1%,+2.1
Colorado,58-56-1,50.9%,49.1%,+0.2
Bradley,30-29-0,50.9%,49.2%,-1.0
SC Upstate,30-29-0,50.9%,49.2%,-0.3
UCSD,33-32-3,50.8%,49.2%,+2.3
Colgate,35-34-1,50.7%,49.3%,-0.1
Valparaiso,38-37-0,50.7%,49.3%,-0.3
Wake Forest,39-38-2,50.7%,49.4%,+1.0
Buffalo,39-38-1,50.7%,49.4%,+3.0
Abl Christian,39-38-1,50.7%,49.4%,+0.3
Stony Brook,40-39-0,50.6%,49.4%,+0.8
Kansas St,42-41-1,50.6%,49.4%,-0.3
Utah St,43-42-2,50.6%,49.4%,+0.2
St John's,44-43-1,50.6%,49.4%,+1.0
Louisville,46-45-1,50.6%,49.5%,+2.0
UL Monroe,57-56-2,50.4%,49.6%,+1.6
Kansas,59-58-2,50.4%,49.6%,+1.1
UAB,60-59-4,50.4%,49.6%,+1.3
CS Fullerton,63-62-3,50.4%,49.6%,+1.6
Canisius,53-53-2,50.0%,50.0%,+2.6
North Carolina,58-58-3,50.0%,50.0%,+0.1
Memphis,50-50-2,50.0%,50.0%,-1.1
Indiana,49-49-1,50.0%,50.0%,+1.1
Duquesne,36-36-0,50.0%,50.0%,+2.5
Chattanooga,41-41-1,50.0%,50.0%,+0.3
Howard,44-44-2,50.0%,50.0%,+2.3
Delaware St,45-45-1,50.0%,50.0%,+0.1
UT Martin,59-59-2,50.0%,50.0%,+2.3
West Virginia,51-51-1,50.0%,50.0%,+0.9
Dartmouth,53-53-0,50.0%,50.0%,+0.9
Nicholls,37-37-0,50.0%,50.0%,+3.0
SE Louisiana,42-42-1,50.0%,50.0%,+0.2
Kentucky,43-43-1,50.0%,50.0%,0.0
Le Moyne,15-15-0,50.0%,50.0%,+1.5
UT Arlington,64-65-1,49.6%,50.4%,+0.6
Cal Poly,61-62-3,49.6%,50.4%,+1.6
Green Bay,57-58-2,49.6%,50.4%,+1.1
UTSA,55-56-1,49.6%,50.5%,+0.3
Alcorn St,50-51-0,49.5%,50.5%,-0.4
Bethune,50-51-0,49.5%,50.5%,+1.5
C Connecticut,48-49-1,49.5%,50.5%,+1.6
Jackson St,48-49-0,49.5%,50.5%,-0.4
Ohio St,45-46-0,49.5%,50.6%,+2.2
UCF,45-46-3,49.5%,50.6%,+1.4
TCU,43-44-2,49.4%,50.6%,-0.8
Rutgers,42-43-2,49.4%,50.6%,-0.1
Auburn,40-41-0,49.4%,50.6%,+2.5
Texas A&M-CC,39-40-1,49.4%,50.6%,-1.2
Jacksonville,37-38-0,49.3%,50.7%,-0.1
The Citadel,36-37-1,49.3%,50.7%,+0.1
W Kentucky,65-67-2,49.2%,50.8%,+1.9
Oregon,64-66-2,49.2%,50.8%,-0.5
UC Davis,63-65-5,49.2%,50.8%,+0.6
BYU,61-63-2,49.2%,50.8%,+1.2
Brown,58-60-0,49.2%,50.9%,+0.9
Charlotte,57-59-2,49.1%,50.9%,+1.1
Southern Miss,57-59-4,49.1%,50.9%,+0.4
Oakland,57-59-1,49.1%,50.9%,+0.9
Tennessee St,56-58-2,49.1%,50.9%,-0.6
Minnesota,48-50-0,49.0%,51.0%,-0.1
S Utah,65-68-3,48.9%,51.1%,+0.3
Florida,42-44-1,48.8%,51.2%,+0.2
Texas A&M,41-43-2,48.8%,51.2%,-0.8
Georgia So,61-64-1,48.8%,51.2%,+1.1
Hawai'i,61-64-7,48.8%,51.2%,+0.1
Idaho,59-62-2,48.8%,51.2%,+0.9
Kennesaw St,39-41-3,48.8%,51.3%,+0.4
Incarnate Word,37-39-2,48.7%,51.3%,+0.4
Little Rock,55-58-1,48.7%,51.3%,+0.9
Richmond,36-38-1,48.7%,51.4%,-0.1
Quinnipiac,51-54-0,48.6%,51.4%,+1.0
J Madison,51-54-1,48.6%,51.4%,+0.3
Texas,51-54-2,48.6%,51.4%,-0.7
Cincinnati,49-52-1,48.5%,51.5%,+0.3
Alabama A&M,48-51-0,48.5%,51.5%,-2.1
VCU,48-51-2,48.5%,51.5%,-1.0
UCLA,63-67-0,48.5%,51.5%,+0.9
Middle Tenn,62-66-2,48.4%,51.6%,+0.5
IU Indy,45-48-1,48.4%,51.6%,+0.9
Bowling Green,30-32-1,48.4%,51.6%,+1.0
UTEP,60-64-2,48.4%,51.6%,+0.2
Washington St,59-63-1,48.4%,51.6%,+1.4
App State,57-61-4,48.3%,51.7%,-0.5
S Alabama,57-61-0,48.3%,51.7%,+0.6
Arkansas,42-45-1,48.3%,51.7%,+1.2
Saint Mary's,68-73-4,48.2%,51.8%,-1.5
E Carolina,39-42-0,48.2%,51.9%,+0.8
NC A&T,39-42-0,48.2%,51.9%,-0.9
Louisiana Tech,63-68-1,48.1%,51.9%,-1.1
UC Irvine,61-66-1,48.0%,52.0%,+1.5
Marist,58-63-3,47.9%,52.1%,-0.3
Kansas City,45-49-2,47.9%,52.1%,-0.3
Manhattan,55-60-0,47.8%,52.2%,+0.4
Creighton,44-48-2,47.8%,52.2%,+1.2
S Carolina St,43-47-0,47.8%,52.2%,+2.6
Syracuse,43-47-1,47.8%,52.2%,-1.3
Portland St,61-67-1,47.7%,52.3%,-0.4
Pacific,60-66-1,47.6%,52.4%,+0.7
Florida A&M,50-55-1,47.6%,52.4%,+1.8
E Kentucky,50-55-2,47.6%,52.4%,-0.2
William & Mary,49-54-3,47.6%,52.4%,+1.0
NC Central,39-43-0,47.6%,52.4%,-0.1
FGCU,39-43-2,47.6%,52.4%,+1.6
Southern,48-53-1,47.5%,52.5%,-1.7
New Mexico St,48-53-1,47.5%,52.5%,-0.5
E Tennessee St,38-42-1,47.5%,52.5%,+1.1
LSU,38-42-1,47.5%,52.5%,+1.5
Seattle,57-63-2,47.5%,52.5%,-0.5
Florida Atlantic,56-62-2,47.5%,52.5%,+1.2
UNLV,36-40-0,47.4%,52.6%,-0.6
Princeton,53-59-1,47.3%,52.7%,+0.2
Liberty,43-48-1,47.3%,52.8%,+0.6
NC Greensboro,42-47-1,47.2%,52.8%,-2.1
Houston,49-55-1,47.1%,52.9%,-1.6
Dayton,48-54-0,47.1%,52.9%,-0.7
Furman,32-36-0,47.1%,52.9%,0.0
Coastal Car,56-63-1,47.1%,52.9%,-0.4
Utah Tech,32-36-0,47.1%,52.9%,-0.1
Oklahoma St,47-53-0,47.0%,53.0%,-0.6
Akron,31-35-0,47.0%,53.0%,-0.3
Charleston,60-68-0,46.9%,53.1%,+0.6
Missouri St,30-34-0,46.9%,53.1%,+2.6
Cal Baptist,37-42-0,46.8%,53.2%,-1.8
Nebraska,44-50-1,46.8%,53.2%,-0.8
Rider,50-57-0,46.7%,53.3%,+0.4
Holy Cross,28-32-0,46.7%,53.3%,-0.9
SF Austin,35-40-0,46.7%,53.3%,-0.5
Elon,55-63-0,46.6%,53.4%,+0.6
Coppin St,47-54-1,46.5%,53.5%,-1.1
Wagner,40-46-3,46.5%,53.5%,-0.8
Jacksonville St,53-61-3,46.5%,53.5%,-0.6
Georgia Tech,33-38-1,46.5%,53.5%,+0.9
Illinois Chicago,46-53-0,46.5%,53.5%,-1.8
Utah Valley,52-60-0,46.4%,53.6%,-1.0
Wichita St,45-52-1,46.4%,53.6%,-0.9
George Mason,32-37-1,46.4%,53.6%,+0.1
UCSB,62-72-4,46.3%,53.7%,-0.1
Mississippi,31-36-1,46.3%,53.7%,-0.2
Tarleton St,31-36-1,46.3%,53.7%,+0.9
N Texas,59-69-3,46.1%,53.9%,0.0
Notre Dame,41-48-1,46.1%,53.9%,-1.1
W Michigan,29-34-1,46.0%,54.0%,-0.3
Iowa St,46-54-0,46.0%,54.0%,+0.4
Iona,57-67-0,46.0%,54.0%,-1.4
Mississippi St,34-40-0,46.0%,54.1%,+0.2
Georgia St,55-65-1,45.8%,54.2%,+0.6
Marquette,38-45-2,45.8%,54.2%,-0.4
Old Dominion,57-68-4,45.6%,54.4%,-0.5
LIU,31-37-1,45.6%,54.4%,-0.4
St Francis PA,40-48-2,45.5%,54.6%,-0.6
Mt St Mary's,45-54-0,45.5%,54.6%,-1.7
Drexel,55-66-0,45.5%,54.6%,0.0
Vermont,35-42-0,45.5%,54.6%,-0.2
Niagara,54-65-2,45.4%,54.6%,+0.1
S Florida,39-47-0,45.4%,54.7%,-0.3
Winthrop,33-40-0,45.2%,54.8%,-0.9
Fairfield,49-60-2,45.0%,55.1%,-0.9
N Kentucky,49-60-0,45.0%,55.1%,-0.1
Morehead St,56-69-0,44.8%,55.2%,-1.7
Bryant,43-53-0,44.8%,55.2%,-1.0
N Iowa,33-41-0,44.6%,55.4%,-0.6
Pittsburgh,33-41-4,44.6%,55.4%,-1.5
Loyola Chi,36-45-0,44.4%,55.6%,-0.6
Missouri,35-44-1,44.3%,55.7%,+0.8
Illinois,43-55-2,43.9%,56.1%,-0.5
DePaul,38-49-2,43.7%,56.3%,+0.4
Northwestern,38-49-4,43.7%,56.3%,-1.0
Fordham,31-40-2,43.7%,56.3%,-2.0
UConn,41-53-0,43.6%,56.4%,-1.0
Arizona St,51-67-0,43.2%,56.8%,-1.7
F Dickinson,38-50-1,43.2%,56.8%,-0.8
South Carolina,31-41-1,43.1%,56.9%,-2.1
Alabama St,43-57-1,43.0%,57.0%,-2.1
Penn St,36-48-2,42.9%,57.1%,0.0
Navy,24-32-0,42.9%,57.1%,-3.0
Providence,36-48-1,42.9%,57.1%,-1.4
Presbyterian,23-31-0,42.6%,57.4%,-1.4
N Illinois,22-30-1,42.3%,57.7%,-0.5
Grambling,37-51-0,42.1%,58.0%,-3.9
Albany,29-42-3,40.9%,59.2%,-0.9
Tennessee,31-45-5,40.8%,59.2%,-2.3
Maryland,39-57-1,40.6%,59.4%,-1.5
Evansville,28-41-1,40.6%,59.4%,-3.7
Drake,32-47-0,40.5%,59.5%,-1.9
New Hampshire,32-47-1,40.5%,59.5%,-2.8
S Illinois,27-40-0,40.3%,59.7%,-0.7
Butler,36-54-2,40.0%,60.0%,-0.7
New Haven,2-3-0,40.0%,60.0%,-6.6
Monmouth,43-66-1,39.5%,60.6%,-0.4
N Alabama,27-42-1,39.1%,60.9%,-3.6
Saint Peter's,46-74-1,38.3%,61.7%,-3.6
Lamar,27-44-1,38.0%,62.0%,-3.5
San Diego St,37-61-0,37.8%,62.2%,-3.0
Sacramento St,46-82-0,35.9%,64.1%,-4.3
Fresno St,26-49-0,34.7%,65.3%,-4.7
Maryland ES,27-55-1,32.9%,67.1%,-4.2
Merrimack,19-44-0,30.2%,69.8%,-4.2
Stonehill,9-26-0,25.7%,74.3%,-7.2
