Team,Over Record,Over %,Under %,Total +/-
Middle Tenn,5-0-0,100.0%,0.0%,+17.2
Ohio,3-0-0,100.0%,0.0%,+7.7
E Kentucky,1-0-0,100.0%,0.0%,+5.5
The Citadel,2-0-0,100.0%,0.0%,+8.0
N Florida,4-0-0,100.0%,0.0%,+22.5
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
Miami OH,1-0-0,100.0%,0.0%,+22.0
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Montana,2-0-0,100.0%,0.0%,+8.0
C Michigan,3-0-0,100.0%,0.0%,+10.0
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
American,6-0-0,100.0%,0.0%,+18.8
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Indiana St,2-0-0,100.0%,0.0%,+20.5
Incarnate Word,3-0-0,100.0%,0.0%,+7.3
Howard,7-1-0,87.5%,12.5%,+14.8
VCU,6-1-0,85.7%,14.3%,+5.1
Cal Poly,6-1-0,85.7%,14.3%,+5.4
Arkansas St,6-1-0,85.7%,14.3%,+7.7
Hampton,6-1-0,85.7%,14.3%,+4.3
UMBC,5-1-0,83.3%,16.7%,+6.7
C Arkansas,5-1-0,83.3%,16.7%,+5.7
Northeastern,5-1-0,83.3%,16.7%,+1.5
William & Mary,4-1-0,80.0%,20.0%,+7.1
Texas St,4-1-0,80.0%,20.0%,+5.5
W Michigan,4-1-0,80.0%,20.0%,+9.4
NC A&T,8-2-0,80.0%,20.0%,+3.4
Tennessee St,4-1-0,80.0%,20.0%,+10.7
St Thomas,8-2-1,80.0%,20.0%,+12.6
San Diego,4-1-0,80.0%,20.0%,+9.6
California,4-1-0,80.0%,20.0%,+5.5
W Illinois,4-1-0,80.0%,20.0%,+8.2
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Jacksonville St,4-1-0,80.0%,20.0%,+14.2
Temple,12-3-0,80.0%,20.0%,+7.5
Winthrop,4-1-0,80.0%,20.0%,+7.3
UCF,7-2-0,77.8%,22.2%,+9.1
North Dakota,7-2-0,77.8%,22.2%,+6.8
Texas,7-2-0,77.8%,22.2%,+12.8
Iowa St,3-1-0,75.0%,25.0%,+11.0
Delaware St,3-1-0,75.0%,25.0%,+10.3
Villanova,6-2-0,75.0%,25.0%,+2.0
Rhode Island,6-2-0,75.0%,25.0%,+6.9
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Lafayette,3-1-0,75.0%,25.0%,+5.6
Denver,6-2-0,75.0%,25.0%,+8.1
Hawai'i,3-1-0,75.0%,25.0%,+8.0
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
Florida A&M,3-1-0,75.0%,25.0%,+10.3
SC Upstate,6-2-0,75.0%,25.0%,+8.9
South Dakota,8-3-0,72.7%,27.3%,+5.3
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Cornell,5-2-0,71.4%,28.6%,+7.3
Oklahoma,5-2-0,71.4%,28.6%,+7.4
NJIT,5-2-0,71.4%,28.6%,+1.8
Dayton,5-2-0,71.4%,28.6%,+3.6
SMU,7-3-0,70.0%,30.0%,+3.0
CS Northridge,2-1-0,66.7%,33.3%,+2.8
Siena,2-1-0,66.7%,33.3%,+22.8
Oregon St,4-2-0,66.7%,33.3%,+4.2
E Illinois,2-1-0,66.7%,33.3%,+3.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Boston College,4-2-0,66.7%,33.3%,+6.8
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Lamar,2-1-0,66.7%,33.3%,+2.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
Syracuse,6-3-1,66.7%,33.3%,+10.7
Stetson,2-1-0,66.7%,33.3%,+1.2
New Mexico,6-3-0,66.7%,33.3%,+1.4
Belmont,2-1-0,66.7%,33.3%,+11.0
Kennesaw St,4-2-0,66.7%,33.3%,+2.7
Richmond,6-3-0,66.7%,33.3%,+5.1
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Weber St,4-2-0,66.7%,33.3%,+8.6
Yale,2-1-0,66.7%,33.3%,+7.2
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
Auburn,4-2-0,66.7%,33.3%,+0.4
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Manhattan,4-2-0,66.7%,33.3%,+8.5
Oregon,8-4-0,66.7%,33.3%,+1.7
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
S Indiana,4-2-0,66.7%,33.3%,+2.3
G Washington,4-2-1,66.7%,33.3%,+1.3
Fordham,7-4-0,63.6%,36.4%,+4.7
Mt St Mary's,7-4-0,63.6%,36.4%,+6.5
Missouri,7-4-0,63.6%,36.4%,+2.6
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
BYU,5-3-0,62.5%,37.5%,+7.9
Utah St,5-3-0,62.5%,37.5%,+3.8
Miami,5-3-0,62.5%,37.5%,+2.8
Albany,5-3-0,62.5%,37.5%,+4.2
Boise St,5-3-0,62.5%,37.5%,+1.3
N Kentucky,5-3-0,62.5%,37.5%,+8.3
Troy,5-3-0,62.5%,37.5%,+3.1
Northwestern,5-3-0,62.5%,37.5%,+3.4
Furman,5-3-0,62.5%,37.5%,-5.6
E Carolina,5-3-0,62.5%,37.5%,+2.8
UAB,5-3-1,62.5%,37.5%,+1.7
DePaul,8-5-0,61.5%,38.5%,+5.7
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
Canisius,3-2-0,60.0%,40.0%,+3.9
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Purdue,9-6-0,60.0%,40.0%,+1.7
Nevada,3-2-0,60.0%,40.0%,+7.4
Florida St,6-4-0,60.0%,40.0%,+1.4
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Coppin St,3-2-1,60.0%,40.0%,+1.0
Elon,3-2-0,60.0%,40.0%,+4.3
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Stonehill,7-5-0,58.3%,41.7%,+3.0
Old Dominion,4-3-0,57.1%,42.9%,-0.6
Notre Dame,4-3-0,57.1%,42.9%,+5.3
Little Rock,4-3-0,57.1%,42.9%,+1.9
Davidson,4-3-0,57.1%,42.9%,+1.4
UC Riverside,4-3-0,57.1%,42.9%,+0.6
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Georgia,4-3-0,57.1%,42.9%,-5.7
Coastal Car,4-3-0,57.1%,42.9%,+5.1
N Texas,4-3-1,57.1%,42.9%,+2.3
Niagara,4-3-0,57.1%,42.9%,+5.9
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
George Mason,5-4-0,55.6%,44.4%,+1.2
Charleston So,5-4-0,55.6%,44.4%,-1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
UL Monroe,5-4-0,55.6%,44.4%,+1.0
NC Central,5-4-0,55.6%,44.4%,-3.6
Longwood,5-4-0,55.6%,44.4%,+0.2
Tulane,5-4-1,55.6%,44.4%,0.0
Colorado,5-4-1,55.6%,44.4%,+4.7
Georgia St,5-4-0,55.6%,44.4%,+4.1
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Maryland,6-5-0,54.6%,45.5%,+4.1
Arizona St,6-5-0,54.6%,45.5%,+7.0
Washington St,6-5-0,54.6%,45.5%,+0.9
Ohio St,6-5-0,54.6%,45.5%,+9.1
Chicago St,6-5-0,54.6%,45.5%,-0.4
Nebraska,6-5-0,54.6%,45.5%,+7.9
Wichita St,6-5-0,54.6%,45.5%,+3.0
Wisconsin,7-6-0,53.9%,46.2%,+3.3
Drake,4-4-0,50.0%,50.0%,-5.7
Army,4-4-0,50.0%,50.0%,+6.4
Akron,2-2-0,50.0%,50.0%,-5.1
E Washington,3-3-0,50.0%,50.0%,+2.2
Utah Valley,2-2-0,50.0%,50.0%,-5.8
Jackson St,4-4-0,50.0%,50.0%,-2.8
S Alabama,3-3-1,50.0%,50.0%,+2.1
Ball St,3-3-0,50.0%,50.0%,+3.2
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Loyola Chi,4-4-0,50.0%,50.0%,+0.8
Wagner,1-1-0,50.0%,50.0%,+8.8
Lehigh,4-4-0,50.0%,50.0%,+0.7
Florida,2-2-0,50.0%,50.0%,-1.9
Portland St,1-1-0,50.0%,50.0%,-6.3
UCLA,3-3-0,50.0%,50.0%,-4.3
USC,4-4-0,50.0%,50.0%,+0.1
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Minnesota,6-6-0,50.0%,50.0%,+2.5
Portland,4-4-0,50.0%,50.0%,+3.1
Fairfield,3-3-0,50.0%,50.0%,-3.4
Delaware,2-2-0,50.0%,50.0%,+6.9
Wright St,3-3-0,50.0%,50.0%,+18.8
Indiana,4-4-0,50.0%,50.0%,-1.7
Penn,1-1-1,50.0%,50.0%,-8.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Morgan St,4-4-0,50.0%,50.0%,+4.3
Green Bay,4-4-1,50.0%,50.0%,+2.7
Merrimack,4-4-0,50.0%,50.0%,-5.7
Wyoming,3-3-1,50.0%,50.0%,-3.6
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Providence,3-3-0,50.0%,50.0%,-1.3
Marshall,4-4-0,50.0%,50.0%,+2.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
Hou Christian,1-1-0,50.0%,50.0%,-1.3
Rider,5-5-0,50.0%,50.0%,+3.6
