Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,113-89-4,55.9%,1.8,+1.7
Memphis,107-87-1,55.2%,-2.7,+0.4
Okla City,124-102-5,54.9%,0.2,+0.6
Sacramento,111-93-5,54.4%,-3.7,0.0
Detroit,109-92-6,54.2%,-5.2,+0.2
Boston,122-104-6,54.0%,3.3,+1.4
Milwaukee,104-93-3,52.8%,2.3,+0.2
Washington,100-90-3,52.6%,-3.0,+0.1
Miami,99-90-7,52.4%,-1.5,+0.1
Utah,105-97-7,52.0%,0.2,+0.6
Portland,112-104-3,51.9%,-1.2,+0.3
Dallas,106-102-5,51.0%,-1.1,+0.2
Orlando,94-92-5,50.5%,-4.8,+0.3
Denver,113-112-4,50.2%,0.4,+0.6
Philadelphia,105-105-7,50.0%,-1.1,+0.8
Golden State,101-102-4,49.8%,3.4,-0.2
Chicago,92-93-7,49.7%,-2.7,0.0
New Orleans,105-108-2,49.3%,-2.8,-0.4
Houston,96-99-4,49.2%,-1.5,-0.6
LA Clippers,115-119-1,49.2%,1.9,+0.3
LA Lakers,106-110-4,49.1%,-3.7,+0.1
Cleveland,100-104-5,49.0%,-1.3,-0.6
Indiana,93-97-3,49.0%,-2.3,-0.2
Charlotte,84-88-6,48.8%,-4.8,0.0
San Antonio,96-101-5,48.7%,-0.5,+0.1
Phoenix,95-101-1,48.5%,-4.5,-1.4
Minnesota,83-92-4,47.4%,-3.6,-0.7
New York,89-101-3,46.8%,-3.7,+0.5
Atlanta,93-109-2,46.0%,-3.1,-1.4
Brooklyn,88-108-2,44.9%,-5.6,-1.7
