Team,ATS Record,Cover %,MOV,ATS +/-
Boston,87-64-3,57.6%,3.6,+2.1
Toronto,86-67-3,56.2%,0.9,+1.6
Miami,77-64-7,54.6%,-1.2,+0.5
New Orleans,82-72-0,53.3%,-2.9,+0.1
Okla City,78-70-3,52.7%,-1.4,-0.1
Milwaukee,82-74-3,52.6%,1.4,+0.4
Memphis,82-75-0,52.2%,-2.4,-0.2
Portland,79-73-5,52.0%,-0.3,+1.4
Sacramento,82-76-7,51.9%,-5.2,-0.3
Denver,76-71-3,51.7%,-0.2,+1.2
Dallas,77-72-4,51.7%,-1.2,+1.0
Phoenix,77-72-0,51.7%,-3.6,-0.7
Detroit,82-77-3,51.6%,-4.8,+0.5
Utah,75-71-7,51.4%,0.9,+0.9
Orlando,78-74-4,51.3%,-5.7,-0.3
Golden State,76-76-5,50.0%,3.3,-0.6
LA Lakers,71-71-0,50.0%,-4.2,-0.4
San Antonio,75-75-3,50.0%,-0.5,+0.2
Charlotte,77-78-3,49.7%,-3.8,+0.3
Washington,78-79-2,49.7%,-3.1,+0.3
Philadelphia,72-76-4,48.7%,-3.3,-0.3
Minnesota,68-72-6,48.6%,-3.4,0.0
New York,69-75-3,47.9%,-3.9,+0.5
Cleveland,75-82-5,47.8%,-2.4,-1.5
LA Clippers,76-84-1,47.5%,2.0,+0.8
Houston,71-79-3,47.3%,-1.1,0.0
Indiana,71-80-2,47.0%,-2.7,-0.6
Chicago,73-84-3,46.5%,-3.8,-1.0
Atlanta,73-86-4,45.9%,-2.6,-1.7
Brooklyn,65-84-2,43.6%,-7.1,-2.5
