Team,Over Record,Over %,Under %,Total +/-
Utah,490-426-13,53.5%,46.5%,+1.7
Minnesota,476-427-12,52.7%,47.3%,+1.8
LA Clippers,483-440-14,52.3%,47.7%,+0.9
Chicago,476-442-12,51.9%,48.2%,+1.6
LA Lakers,492-458-10,51.8%,48.2%,+0.8
Toronto,472-444-9,51.5%,48.5%,+0.6
Phoenix,473-451-12,51.2%,48.8%,+0.9
Charlotte,429-414-10,50.9%,49.1%,+0.7
Philadelphia,464-451-18,50.7%,49.3%,+0.4
New York,457-447-12,50.6%,49.5%,+0.1
Indiana,476-468-15,50.4%,49.6%,+0.2
Cleveland,486-478-6,50.4%,49.6%,+0.4
Milwaukee,465-459-12,50.3%,49.7%,+0.3
Washington,456-452-12,50.2%,49.8%,+0.5
Denver,472-470-8,50.1%,49.9%,+0.4
Houston,462-462-12,50.0%,50.0%,+1.4
San Antonio,483-483-19,50.0%,50.0%,-0.1
Atlanta,468-469-10,50.0%,50.1%,+0.3
Memphis,459-465-10,49.7%,50.3%,0.0
Dallas,472-481-13,49.5%,50.5%,-0.2
Portland,448-463-10,49.2%,50.8%,-0.6
Okla City,462-481-10,49.0%,51.0%,+0.1
Brooklyn,442-470-13,48.5%,51.5%,+1.0
Miami,475-510-9,48.2%,51.8%,-1.0
Sacramento,423-457-18,48.1%,51.9%,-0.3
New Orleans,429-467-13,47.9%,52.1%,0.0
Boston,473-515-8,47.9%,52.1%,+0.3
Golden State,459-503-9,47.7%,52.3%,+0.2
Orlando,431-477-16,47.5%,52.5%,-0.6
Detroit,436-490-14,47.1%,52.9%,-0.1
