Team,ATS Record,Cover %,MOV,ATS +/-
Wofford,74-43-0,63.3%,6.1,+3.2
Mercyhurst,12-7-0,63.2%,1.0,+3.6
BYU,59-36-3,62.1%,8.1,+2.5
Syracuse,82-51-3,61.7%,3.4,+2.6
Stony Brook,68-44-3,60.7%,1.1,+1.5
Kansas,43-28-2,60.6%,9.6,+1.8
SE Louisiana,68-45-2,60.2%,-1.6,+0.8
Baylor,52-35-4,59.8%,7.3,+1.2
Mississippi St,78-53-3,59.5%,2.5,+1.2
Boise St,59-41-2,59.0%,8.9,+2.5
UAB,56-39-2,59.0%,8.6,+1.7
NC Central,53-37-3,58.9%,5.9,+1.3
W Kentucky,70-49-3,58.8%,3.6,+0.9
Liberty,40-28-0,58.8%,6.6,+0.8
Michigan St,54-38-2,58.7%,7.1,+1.2
Florida A&M,78-56-0,58.2%,-8.1,+1.4
NC Asheville,57-41-1,58.2%,2.4,+1.0
San Diego St,43-31-5,58.1%,10.3,+2.3
St Thomas,29-21-2,58.0%,6.4,+2.3
Queens,26-19-4,57.8%,1.1,+1.3
Utah Valley,53-39-1,57.6%,5.0,+2.5
Presbyterian,73-54-4,57.5%,-2.0,+0.9
Dayton,51-38-4,57.3%,7.4,+1.3
Arkansas St,77-58-5,57.0%,1.2,+0.7
C Arkansas,82-62-5,56.9%,-4.3,+0.5
S Alabama,74-56-1,56.9%,2.5,+1.5
Robert Morris,70-53-2,56.9%,-1.6,+0.5
Saint Mary's,38-29-1,56.7%,9.3,+0.8
Valparaiso,85-65-3,56.7%,0.3,+0.7
Norfolk St,47-36-0,56.6%,3.4,+2.0
Creighton,60-46-1,56.6%,6.3,+1.3
Ohio,69-53-4,56.6%,4.1,+0.6
UC Davis,70-54-2,56.5%,2.1,+0.8
Tarleton St,36-28-0,56.3%,3.0,+1.0
Colgate,42-33-1,56.0%,3.0,+0.8
UT Arlington,71-56-4,55.9%,1.6,+1.2
Georgia Tech,86-68-0,55.8%,-0.7,+0.4
NW State,67-53-3,55.8%,-6.3,+0.7
Campbell,59-47-0,55.7%,4.0,+1.4
Cornell,64-51-0,55.7%,-0.9,+0.9
Buffalo,66-53-2,55.5%,-0.6,0.0
Sam Houston,46-37-2,55.4%,4.3,+0.6
Saint Peter's,77-62-2,55.4%,0.7,+0.9
Penn St,79-64-1,55.2%,1.0,+1.1
Loyola Mymt,79-64-5,55.2%,-0.6,+0.3
Texas,69-56-2,55.2%,4.9,+1.1
Villanova,48-39-1,55.2%,7.7,-0.1
Hou Christian,75-61-3,55.2%,-4.0,+0.1
S Carolina St,77-63-3,55.0%,-6.7,+0.9
Gonzaga,22-18-1,55.0%,20.0,+1.7
Maryland,61-50-3,55.0%,4.3,+1.1
Lindenwood,28-23-0,54.9%,1.4,+0.2
Alabama,62-51-3,54.9%,5.7,+2.1
Texas A&M-CC,52-43-1,54.7%,2.2,+0.9
Lehigh,58-48-1,54.7%,-0.2,-0.4
Belmont,41-34-0,54.7%,7.4,+2.2
Nevada,54-45-1,54.6%,4.9,+1.0
UCSD,30-25-1,54.6%,1.3,+0.9
Charleston,50-42-0,54.4%,4.1,+0.7
UMass Lowell,57-48-1,54.3%,3.1,+1.7
Hampton,70-59-2,54.3%,-2.3,+0.5
E Washington,67-57-2,54.0%,1.9,+2.6
S Dakota St,47-40-0,54.0%,6.8,+1.4
Wichita St,54-46-5,54.0%,4.0,-0.2
Montana,54-46-4,54.0%,5.7,+1.7
Indiana,68-58-1,54.0%,2.6,+0.5
Memphis,55-47-0,53.9%,5.0,+0.4
N Texas,62-53-3,53.9%,1.6,+0.2
Austin Peay,76-65-4,53.9%,0.2,+0.1
West Virginia,70-60-2,53.9%,2.9,+0.8
Kentucky,49-42-1,53.9%,9.9,+1.3
Le Moyne,21-18-1,53.9%,0.9,+2.7
Houston,29-25-0,53.7%,14.8,+3.0
TCU,74-64-1,53.6%,0.9,+1.0
E Tennessee St,53-46-5,53.5%,5.9,+1.1
Notre Dame,76-66-3,53.5%,0.8,+0.1
Temple,70-61-5,53.4%,0.8,0.0
South Carolina,70-61-1,53.4%,0.6,+1.3
Bethune,55-48-4,53.4%,-3.2,-0.3
High Point,55-48-1,53.4%,1.6,-0.3
Dartmouth,72-63-8,53.3%,-2.5,+0.8
Maine,75-66-2,53.2%,-5.5,+0.5
S Illinois,67-59-4,53.2%,1.5,0.0
