Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,4-1-0,80.0%,-10.2,+8.5
Hofstra,90-53-4,62.9%,1.5,+2.3
Wichita St,64-41-3,61.0%,2.2,+1.2
Jacksonville St,88-58-5,60.3%,-1.5,+2.1
N Colorado,86-58-4,59.7%,-1.7,+2.4
Providence,65-44-1,59.6%,-2.3,+1.6
Saint Mary's,57-39-1,59.4%,7.9,+2.4
Santa Clara,61-42-3,59.2%,-3.3,+1.8
S Florida,64-45-4,58.7%,-6.9,+1.5
NW State,73-52-3,58.4%,-11.5,+0.8
Lafayette,72-52-1,58.1%,-7.3,+1.2
Kansas St,65-47-1,58.0%,-4.8,+1.1
UC Davis,81-59-1,57.9%,-3.3,+1.6
SE Louisiana,74-54-1,57.8%,-7.8,+0.8
Stony Brook,71-52-2,57.7%,-3.9,+0.4
Robert Morris,80-59-0,57.6%,-5.8,+0.5
Towson,70-52-2,57.4%,0.5,+1.6
Buffalo,76-57-3,57.1%,-1.4,+2.2
Toledo,81-61-1,57.0%,1.3,+1.1
Gardner-Webb,73-55-2,57.0%,-5.1,+0.9
Vanderbilt,61-46-3,57.0%,-6.5,+0.5
Chattanooga,86-65-1,57.0%,-1.2,+1.0
Virginia,62-47-3,56.9%,1.6,+0.1
C Connecticut,75-57-1,56.8%,-8.9,+1.1
Georgia Tech,67-51-1,56.8%,-6.1,+1.5
Florida A&M,74-57-0,56.5%,-13.3,+0.9
Navy,70-54-1,56.5%,-1.4,+1.4
Sam Houston,67-52-2,56.3%,-3.6,+0.8
Campbell,63-49-2,56.3%,-4.0,+1.2
Lipscomb,74-58-1,56.1%,-1.2,+2.0
Saint Peter's,84-66-1,56.0%,-4.0,+1.0
Utah Valley,71-56-2,55.9%,-2.3,+1.8
Merrimack,53-42-3,55.8%,-3.8,+1.6
Seton Hall,63-50-2,55.8%,-2.5,+0.9
CS Northridge,80-64-4,55.6%,-7.0,+0.6
S Alabama,75-60-3,55.6%,-5.0,-0.3
Georgetown,61-49-1,55.5%,-6.8,+1.3
Idaho St,87-70-0,55.4%,-7.8,+1.4
Temple,62-50-5,55.4%,-3.6,0.0
Bucknell,73-59-2,55.3%,-3.7,+0.7
N Texas,68-55-6,55.3%,-2.5,+0.6
Texas A&M-CC,63-51-1,55.3%,-4.4,+1.2
Arizona,58-47-2,55.2%,4.2,+0.2
Portland St,77-63-5,55.0%,-4.1,+0.4
Baylor,55-45-5,55.0%,-0.2,-0.1
E Washington,94-77-2,55.0%,-3.7,+1.2
Brown,67-55-3,54.9%,-4.8,+1.2
Yale,67-55-5,54.9%,2.1,+1.5
Elon,79-65-0,54.9%,-6.2,+1.4
NJIT,70-58-2,54.7%,-8.5,+0.4
Marist,76-63-3,54.7%,-4.7,+0.8
VCU,59-49-0,54.6%,1.9,+0.6
Hou Christian,65-54-1,54.6%,-13.0,-0.1
Boise St,66-55-2,54.6%,1.1,+0.9
Duquesne,55-46-1,54.5%,-4.7,+0.3
UCSD,37-31-0,54.4%,-1.1,+2.0
UMBC,68-57-2,54.4%,-4.0,+1.9
Furman,75-63-4,54.4%,2.5,+1.4
Colgate,69-58-2,54.3%,-0.7,+1.0
Jackson St,82-69-2,54.3%,-9.4,+0.3
Army,64-54-2,54.2%,-5.1,-0.3
Oakland,86-73-3,54.1%,-2.7,+1.0
Texas A&M,53-45-3,54.1%,-1.9,+1.2
N Florida,75-64-1,54.0%,-9.7,+0.1
Loyola Mymt,62-53-6,53.9%,-5.8,+0.5
Charleston,65-56-2,53.7%,1.6,+1.0
Wofford,80-69-2,53.7%,-1.8,+1.0
South Carolina,59-51-1,53.6%,-5.2,+0.2
NC Greensboro,74-64-1,53.6%,0.2,+1.5
N Illinois,82-71-1,53.6%,-8.1,+0.4
Fresno St,69-60-1,53.5%,-3.5,+1.2
Alcorn St,77-67-3,53.5%,-12.6,0.0
E Texas A&M,31-27-2,53.5%,-11.7,-0.2
Norfolk St,63-55-2,53.4%,-4.7,+0.4
Binghamton,63-55-2,53.4%,-9.4,+0.6
Belmont,79-69-2,53.4%,3.9,+0.8
UCSB,72-63-2,53.3%,-0.3,+0.6
Stetson,64-56-5,53.3%,-9.9,+0.1
Sacramento St,74-65-4,53.2%,-8.3,-0.4
UC Irvine,83-73-2,53.2%,1.6,+1.0
Marquette,59-52-2,53.2%,-1.0,+0.7
Lehigh,68-60-0,53.1%,-4.8,+0.4
Bellarmine,43-38-1,53.1%,-8.4,+0.5
Montana St,79-70-6,53.0%,-4.3,-0.1
Cal Baptist,44-39-2,53.0%,-3.9,+0.6
E Tennessee St,71-63-4,53.0%,-0.3,+1.0
Texas,54-48-0,52.9%,-3.4,+0.2
Albany,65-58-4,52.9%,-3.4,+0.7
Illinois,56-50-2,52.8%,-1.0,+1.3
SC Upstate,66-59-5,52.8%,-11.0,+0.7
Northwestern,57-51-3,52.8%,-4.7,+1.0
Notre Dame,57-51-4,52.8%,-3.5,+0.8
Miami,57-51-1,52.8%,-3.4,+0.1
Florida,58-52-0,52.7%,0.4,+0.4
W Kentucky,68-61-0,52.7%,-2.7,-0.7
Vermont,59-53-3,52.7%,3.6,-0.6
Georgia,59-53-0,52.7%,-7.8,-0.6
Troy,79-71-2,52.7%,-4.6,+0.8
Long Beach St,80-72-1,52.6%,-7.5,+0.1
Creighton,61-55-1,52.6%,-1.0,+0.1
San Diego,63-57-1,52.5%,-8.3,+0.2
Nevada,63-57-3,52.5%,0.5,+0.7
Radford,63-57-4,52.5%,-4.0,+1.1
American,65-59-1,52.4%,-6.8,+0.2
UConn,55-50-0,52.4%,0.3,-0.1
Washington,56-51-2,52.3%,-6.8,-0.3
Grambling,67-61-1,52.3%,-7.6,+0.9
UMass Lowell,67-61-0,52.3%,-4.5,0.0
Iona,68-62-0,52.3%,0.3,-0.1
Colorado St,58-53-0,52.3%,-2.3,+0.6
NC Central,58-53-2,52.3%,-7.3,-0.4
Princeton,59-54-3,52.2%,1.4,+0.8
Mississippi,59-54-1,52.2%,-4.8,-0.5
Omaha,84-77-2,52.2%,-9.9,-0.8
Wyoming,61-56-3,52.1%,-7.3,-0.4
Mercer,74-68-2,52.1%,-4.0,0.0
Youngstown St,78-72-1,52.0%,-5.6,+0.1
Mercyhurst,13-12-1,52.0%,-12.4,0.0
Maryland ES,66-61-2,52.0%,-16.2,-0.1
S Illinois,66-61-3,52.0%,-3.9,+0.1
