Team,ATS Record,Cover %,MOV,ATS +/-
Winthrop,120-127-3,48.6%,6.8,+0.1
Radford,118-125-6,48.6%,1.8,0.0
Le Moyne,33-35-1,48.5%,-1.9,+1.1
Kennesaw St,114-121-4,48.5%,-2.4,-0.4
UMass,146-155-6,48.5%,-0.6,-0.7
Montana,146-155-10,48.5%,4.7,-0.2
Georgia St,141-150-7,48.5%,2.4,-0.7
UTEP,137-146-6,48.4%,0.7,-0.7
Colorado,164-175-7,48.4%,4.3,+0.6
Tennessee St,133-142-5,48.4%,1.1,-0.2
Charlotte,146-156-4,48.3%,-1.9,-0.5
SMU,146-156-7,48.3%,6.7,-0.1
Detroit Mercy,146-156-5,48.3%,-4.9,-0.6
NJIT,115-123-4,48.3%,-3.6,-1.0
Arizona St,153-164-11,48.3%,0.6,-0.4
St Francis PA,111-119-3,48.3%,-1.2,-0.6
NC A&T,111-119-2,48.3%,-4.4,-0.2
UT Martin,137-147-3,48.2%,-0.6,-0.6
TCU,159-171-7,48.2%,2.9,-0.3
Tulsa,144-155-8,48.2%,0.2,-0.3
S Utah,143-154-5,48.2%,0.1,-0.8
Oklahoma,156-168-7,48.2%,3.8,-0.1
Harvard,117-126-2,48.2%,1.8,-0.3
Missouri,154-166-5,48.1%,1.2,-0.4
W Michigan,139-150-7,48.1%,-3.6,-0.8
Ohio St,162-175-3,48.1%,5.4,0.0
Duquesne,146-158-4,48.0%,0.9,-0.6
Oklahoma St,156-169-6,48.0%,1.5,+0.2
North Dakota,143-155-3,48.0%,-1.0,0.0
San Francisco,154-167-6,48.0%,5.1,+0.5
Seattle,129-140-2,48.0%,3.8,+0.4
Elon,139-151-3,47.9%,-1.5,+0.1
CS Fullerton,138-150-7,47.9%,-0.8,+0.1
Fairfield,149-162-5,47.9%,-1.4,-0.7
McNeese,102-111-4,47.9%,2.4,-0.2
Bellarmine,68-74-3,47.9%,-1.0,-0.5
Morgan St,100-109-1,47.9%,-1.4,-1.0
Minnesota,153-167-6,47.8%,-0.1,-0.4
Delaware,142-155-6,47.8%,-1.2,-0.9
Utah,153-167-10,47.8%,4.0,-0.4
Louisiana,141-154-8,47.8%,2.6,-0.9
Alabama A&M,108-118-2,47.8%,-7.9,-0.9
J Madison,139-152-6,47.8%,3.2,-0.4
Texas,161-177-3,47.6%,5.1,-0.1
Quinnipiac,139-153-11,47.6%,-0.3,0.0
Hawai'i,137-151-4,47.6%,3.7,-0.3
E Carolina,136-150-6,47.6%,-3.1,-1.2
F Dickinson,116-128-1,47.5%,-1.5,0.0
FGCU,116-128-1,47.5%,3.1,-0.1
Oral Roberts,134-148-5,47.5%,1.2,+0.1
E Michigan,134-148-2,47.5%,-1.3,-0.7
W Carolina,138-153-5,47.4%,-3.0,-0.7
UT Rio Grande,100-111-6,47.4%,-2.7,-0.7
SIU Edward,136-151-6,47.4%,-3.1,-0.6
New Orleans,105-117-3,47.3%,-2.8,-1.0
G Washington,148-165-3,47.3%,-0.5,-0.2
Idaho,137-153-5,47.2%,-2.3,-0.3
Texas So,120-134-9,47.2%,0.1,-0.1
Illinois St,149-167-4,47.2%,0.3,+0.1
San Diego,138-155-4,47.1%,-3.8,-1.1
UNLV,148-167-7,47.0%,2.2,-0.6
Rice,137-155-9,46.9%,-1.1,-0.5
Little Rock,136-154-5,46.9%,0.0,0.0
Evansville,141-160-5,46.8%,-3.3,-1.1
Portland,137-156-5,46.8%,-4.6,-1.2
Wagner,107-122-2,46.7%,1.8,-0.8
Washington St,153-175-2,46.7%,-0.2,0.0
DePaul,145-166-9,46.6%,-3.8,-0.9
N Dakota St,140-161-4,46.5%,3.9,+0.4
Bowling Green,138-159-5,46.5%,0.9,-1.1
Tulane,135-156-7,46.4%,-1.9,-0.5
Cincinnati,153-177-8,46.4%,7.8,-0.2
Boston U,118-137-6,46.3%,0.4,-0.9
Bryant,110-128-3,46.2%,-0.8,-0.6
The Citadel,122-142-9,46.2%,-3.9,-1.2
W Georgia,18-21-0,46.2%,-8.1,-0.4
Rider,137-160-6,46.1%,-0.7,-0.3
Northeastern,137-160-9,46.1%,0.3,-0.5
Air Force,137-160-4,46.1%,-5.2,-1.6
Milwaukee,141-165-5,46.1%,0.1,-0.5
IU Indy,134-157-4,46.1%,-6.5,-1.5
Delaware St,99-116-1,46.1%,-8.5,-1.0
Ball St,138-162-1,46.0%,2.3,-0.2
Pepperdine,143-168-5,46.0%,-3.0,-1.0
Chicago St,107-126-2,45.9%,-13.8,-1.9
Fordham,134-158-5,45.9%,-1.5,-0.5
Rhode Island,144-170-3,45.9%,2.6,-0.6
Cal Baptist,94-111-3,45.9%,4.2,-0.2
Charleston So,101-120-4,45.7%,-2.1,-0.4
Lindenwood,42-50-3,45.7%,-3.5,-0.4
Albany,104-124-4,45.6%,0.7,-0.8
W Illinois,119-142-6,45.6%,-1.9,-1.1
Holy Cross,113-136-0,45.4%,-5.4,-0.7
Boston College,142-171-4,45.4%,-3.2,-0.6
La Salle,138-167-5,45.3%,-3.2,-0.9
LSU,147-178-5,45.2%,3.0,-0.4
Georgetown,143-175-5,45.0%,-1.0,-1.0
E Illinois,131-161-4,44.9%,-3.0,-0.6
CS Bakersfield,109-134-4,44.9%,1.0,+0.1
AR-Pine Bluff,101-126-3,44.5%,-9.4,-0.9
Loyola MD,100-125-5,44.4%,-3.2,-0.8
Howard,98-123-4,44.3%,-2.2,-0.6
SF Austin,96-121-6,44.2%,6.7,-0.8
Old Dominion,137-174-7,44.1%,1.6,-0.4
NC State,143-182-6,44.0%,3.4,-0.1
Cal Poly,125-160-7,43.9%,-6.0,-1.4
Columbia,101-130-7,43.7%,-0.8,-1.2
Pacific,125-163-7,43.4%,-3.3,-1.3
Stonehill,42-55-2,43.3%,-5.2,-0.9
S Indiana,38-54-4,41.3%,-1.8,-1.3
