Team,ATS Record,Cover %,MOV,ATS +/-
St Bonavent,5-0-0,100.0%,9.2,+5.7
Bucknell,4-0-1,100.0%,-1.2,+6.6
UCSD,6-0-0,100.0%,29.0,+12.8
Hsn Christian,6-0-0,100.0%,0.3,+5.6
LIU,4-0-1,100.0%,6.8,+7.2
Oregon St,8-1-0,88.9%,11.9,+7.5
Vanderbilt,7-1-0,87.5%,25.1,+6.8
Col Charlestn,7-1-0,87.5%,8.8,+5.3
Nicholls,6-1-2,85.7%,-0.2,+4.7
San Jose St,6-1-0,85.7%,7.1,+5.5
Jackson St,6-1-0,85.7%,-10.9,+3.9
Mt St Marys,6-1-0,85.7%,5.0,+4.9
NC-Grnsboro,5-1-0,83.3%,10.0,+2.1
Alabama,5-1-0,83.3%,22.2,+9.0
F Dickinson,5-1-0,83.3%,-6.8,+4.6
Troy,5-1-0,83.3%,4.7,+2.8
Kansas,5-1-0,83.3%,22.0,+8.5
S Car State,5-1-0,83.3%,16.0,+16.9
Florida,5-1-0,83.3%,16.8,+3.8
Yale,5-1-0,83.3%,16.7,+9.9
Middle Tenn,5-1-0,83.3%,14.0,+8.2
NC-Asheville,4-1-0,80.0%,2.7,+3.9
TX-Pan Am,4-1-1,80.0%,9.5,+2.8
Valparaiso,4-1-0,80.0%,-0.6,+4.4
VMI,4-1-0,80.0%,9.7,+2.6
Villanova,4-1-0,80.0%,7.8,+4.8
Lipscomb,4-1-1,80.0%,23.0,+7.9
Mississippi,4-1-1,80.0%,16.5,+3.9
Idaho,4-1-0,80.0%,2.7,+4.0
Campbell,4-1-0,80.0%,5.3,+9.2
Youngs St,4-1-0,80.0%,7.2,+4.4
Kennesaw St,4-1-0,80.0%,11.6,+4.1
Duke,4-1-0,80.0%,19.6,+3.8
IU Indy,4-1-0,80.0%,20.2,+14.9
Winthrop,4-1-0,80.0%,12.7,+2.7
Coastal Car,4-1-1,80.0%,8.9,+6.9
SIU Edward,4-1-0,80.0%,21.2,+8.0
Presbyterian,4-1-0,80.0%,4.0,+4.5
Memphis,7-2-0,77.8%,11.8,+7.9
UC Irvine,7-2-0,77.8%,12.1,+1.9
Delaware,7-2-0,77.8%,0.8,+2.4
Elon,7-2-0,77.8%,13.0,+8.6
Mercer,3-1-0,75.0%,17.6,+1.9
Norfolk St,3-1-0,75.0%,15.8,+1.0
Xavier,3-1-0,75.0%,25.3,+7.9
Morgan St,3-1-0,75.0%,-8.0,+5.9
Texas Tech,6-2-0,75.0%,28.6,+4.4
IL-Chicago,3-1-0,75.0%,11.0,+5.4
Longwood,3-1-0,75.0%,10.2,+0.3
Dartmouth,3-1-0,75.0%,24.5,+8.3
Houston,6-2-0,75.0%,27.4,+8.6
W Virginia,6-2-0,75.0%,12.3,+8.1
Michigan,6-2-0,75.0%,16.9,+7.8
Bryant,5-2-0,71.4%,9.4,+5.2
Ste F Austin,5-2-0,71.4%,4.8,+1.4
Monmouth,5-2-0,71.4%,-4.4,+7.4
Michigan St,5-2-0,71.4%,17.3,+5.3
Utah Valley,5-2-0,71.4%,14.1,+5.6
UCSB,5-2-0,71.4%,16.7,+5.7
N Alabama,5-2-0,71.4%,8.4,+5.6
BYU,5-2-0,71.4%,29.9,+4.1
Alcorn St,5-2-0,71.4%,-12.1,+3.4
Oregon,4-2-0,66.7%,19.8,+7.7
Portland St,4-2-0,66.7%,13.5,+1.0
Pacific,4-2-0,66.7%,1.3,+4.3
Wyoming,4-2-1,66.7%,4.5,+2.1
Central Mich,4-2-0,66.7%,15.6,+7.1
