Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,292-247-11,54.2%,0.7,+0.7
Boston,322-279-11,53.6%,4.7,+0.7
Dallas,293-260-13,53.0%,1.4,+0.6
Utah,283-253-8,52.8%,2.0,+0.6
Memphis,282-253-8,52.7%,0.2,+0.6
Okla City,287-260-8,52.5%,1.9,+0.4
New York,277-253-11,52.3%,-1.2,+0.7
LA Clippers,285-267-4,51.6%,3.3,+0.5
San Antonio,277-262-9,51.4%,0.8,0.0
Indiana,281-270-12,51.0%,0.6,+0.2
Orlando,267-258-9,50.9%,-2.9,+0.1
Phoenix,279-272-5,50.6%,-0.2,0.0
Sacramento,247-244-14,50.3%,-1.2,-0.3
Brooklyn,263-262-10,50.1%,-0.9,+0.6
Denver,283-282-13,50.1%,2.0,-0.2
Toronto,284-284-8,50.0%,2.7,+0.3
Golden State,276-280-11,49.6%,5.1,-0.1
Charlotte,246-255-13,49.1%,-2.4,-0.2
New Orleans,254-264-10,49.0%,-0.4,+0.2
Houston,275-286-10,49.0%,0.5,-0.3
Atlanta,267-278-4,49.0%,-0.9,-0.4
Milwaukee,265-283-11,48.4%,3.0,-0.8
Detroit,235-253-16,48.2%,-3.4,-0.5
Miami,278-301-14,48.0%,0.5,-0.5
Washington,246-271-15,47.6%,-2.0,-0.3
Chicago,247-273-7,47.5%,-2.1,-1.0
Cleveland,253-284-14,47.1%,1.5,-0.1
Portland,254-287-10,47.0%,-2.5,-1.3
Minnesota,252-287-8,46.8%,-0.8,-0.2
LA Lakers,261-298-11,46.7%,-1.5,-0.4
