Team,ATS Record,Cover %,MOV,ATS +/-
Cal St Nrdge,86-73-4,54.1%,-0.8,0.0
UCLA,119-101-2,54.1%,4.8,+1.0
S Alabama,106-90-3,54.1%,1.4,+0.6
NC Central,40-34-0,54.1%,3.5,+0.1
Maryland BC,20-17-1,54.1%,-1.6,+2.2
Fla Gulf Cst,27-23-0,54.0%,3.1,+1.4
Lamar,27-23-2,54.0%,-1.7,+1.9
Creighton,41-35-1,54.0%,8.9,+1.0
S Mississippi,58-50-3,53.7%,-1.6,+0.2
Troy,87-75-2,53.7%,0.3,+1.6
Marist,87-75-2,53.7%,-3.7,+1.1
North Dakota,51-44-2,53.7%,1.5,+1.6
Central Ark,22-19-2,53.7%,-5.7,+0.5
Belmont,52-45-4,53.6%,6.4,+0.1
Louisiana,119-103-8,53.6%,2.4,+0.7
TX-Arlington,60-52-4,53.6%,1.6,-0.2
LSU,23-20-1,53.5%,7.9,+0.6
S Florida,39-34-0,53.4%,1.7,+2.1
Wright St,94-82-7,53.4%,3.8,+1.6
Oklahoma St,48-42-2,53.3%,3.1,+0.6
Stony Brook,24-21-0,53.3%,0.8,+0.6
Wisconsin,32-28-1,53.3%,6.7,0.0
Texas,58-51-0,53.2%,2.0,-0.2
Houston,35-31-2,53.0%,4.0,+1.0
UCSD,18-16-0,52.9%,1.4,+0.5
Idaho,113-101-6,52.8%,-3.0,+0.7
Connecticut,57-51-2,52.8%,7.1,+1.3
Kentucky,38-34-3,52.8%,12.5,+0.6
UC Davis,67-60-2,52.8%,-2.2,+0.4
North Texas,107-96-9,52.7%,-0.5,+0.1
Illinois,39-35-2,52.7%,10.8,+0.6
VA Tech,39-35-0,52.7%,3.5,+0.3
Monmouth,49-44-1,52.7%,-2.1,-1.1
Lg Beach St,108-97-7,52.7%,-1.4,+0.2
Georgia,20-18-3,52.6%,7.5,+1.6
Longwood,20-18-1,52.6%,-7.8,+0.3
Campbell,20-18-1,52.6%,-4.0,+0.9
Temple,42-38-3,52.5%,3.2,+1.3
Alabama,21-19-2,52.5%,6.8,-0.3
Weber St,87-79-6,52.4%,4.2,0.0
Denver,87-79-3,52.4%,-2.1,-0.7
Sac State,102-93-1,52.3%,-4.6,-0.3
S Illinois,34-31-3,52.3%,5.1,+0.5
Tulsa,47-43-3,52.2%,5.7,-0.2
Neb Omaha,47-43-0,52.2%,-3.6,+0.5
DePaul,36-33-1,52.2%,3.5,+1.5
Lehigh,12-11-0,52.2%,1.7,+0.3
Boise St,72-66-0,52.2%,2.6,+1.5
E Tenn St,51-47-1,52.0%,4.2,-0.4
Lafayette,13-12-0,52.0%,-2.1,-3.4
Michigan St,40-37-3,52.0%,8.8,+0.9
Air Force,41-38-1,51.9%,-3.4,+0.4
Evansville,28-26-3,51.9%,0.1,-0.9
Loyola Mymt,98-91-5,51.9%,-4.7,0.0
Kansas,85-79-2,51.8%,9.5,+0.4
Wm & Mary,77-72-7,51.7%,-0.8,0.0
N Colorado,77-72-5,51.7%,0.6,+0.5
Jacksonville,31-29-0,51.7%,-1.6,0.0
Indiana St,31-29-2,51.7%,2.5,+1.7
St Bonavent,16-15-1,51.6%,5.7,+0.6
CS Fullerton,98-92-4,51.6%,-1.5,+0.4
San Diego St,51-48-1,51.5%,1.4,-1.1
Miami,36-34-0,51.4%,3.8,+1.1
Incar Word,18-17-0,51.4%,-1.1,+1.2
Marquette,37-35-1,51.4%,4.7,-0.2
UAB,56-53-3,51.4%,7.4,-0.3
E Kentucky,94-89-4,51.4%,-1.7,-1.1
Seattle,38-36-0,51.4%,2.8,+1.4
Davidson,40-38-3,51.3%,9.7,-0.2
Virginia,42-40-3,51.2%,8.0,-0.2
Coastal Car,43-41-2,51.2%,0.6,-0.8
Prairie View,44-42-3,51.2%,-3.4,+0.2
Winthrop,22-21-0,51.2%,4.2,+0.5
Col Charlestn,90-86-3,51.1%,5.6,0.0
NW State,23-22-3,51.1%,-0.2,+1.1
Tulane,25-24-1,51.0%,2.4,+0.7
IPFW,50-48-0,51.0%,4.2,-0.5
Arkansas,25-24-1,51.0%,9.8,-0.9
Arizona St,105-101-4,51.0%,1.3,+0.1
Stanford,107-103-5,51.0%,3.7,-0.3
UC Riverside,83-80-8,50.9%,-2.9,+0.3
N Dakota St,56-54-0,50.9%,5.0,+1.3
Fresno St,63-61-3,50.8%,1.6,-0.3
Central Conn,32-31-1,50.8%,-2.0,-1.0
Gonzaga,136-132-4,50.8%,14.1,+1.0
Utah,69-67-4,50.7%,3.3,-0.7
Texas Tech,35-34-0,50.7%,3.7,+0.9
Oakland,70-68-2,50.7%,1.1,-1.0
TN Martin,110-107-7,50.7%,-2.4,-0.2
UL Monroe,81-79-1,50.6%,-2.7,+0.2
Florida St,48-47-1,50.5%,9.0,+0.6
St Marys,101-99-3,50.5%,6.8,0.0
Morehead St,102-100-10,50.5%,0.3,-0.3
Hofstra,66-65-4,50.4%,4.0,-0.4
Rider,91-90-4,50.3%,1.0,+0.8
Buffalo,30-30-2,50.0%,-0.7,+0.6
Missouri St,24-24-1,50.0%,5.1,+0.3
Morgan St,31-31-0,50.0%,-1.3,-0.5
Colgate,15-15-0,50.0%,0.7,+3.2
Harvard,19-19-0,50.0%,2.6,-0.8
TN State,115-115-4,50.0%,-2.6,+0.2
Dayton,26-26-0,50.0%,4.3,-1.7
Texas A&M,29-29-0,50.0%,4.6,+1.0
Rice,78-78-4,50.0%,-1.4,+0.7
VMI,38-38-2,50.0%,-1.2,-1.3
Delaware St,31-31-0,50.0%,-2.3,-0.3
Xavier,31-31-4,50.0%,5.8,+0.1
E Carolina,23-23-1,50.0%,2.5,+0.4
Cal Baptist,17-17-3,50.0%,1.5,+1.4
Villanova,44-44-1,50.0%,3.7,-0.5
Yale,18-18-3,50.0%,3.9,+0.2
NC State,32-32-2,50.0%,4.6,+1.3
BYU,84-84-2,50.0%,6.2,+0.8
W Georgia,3-3-0,50.0%,-10.5,+0.8
Austin Peay,108-109-6,49.8%,2.1,+0.3
Murray St,91-92-8,49.7%,8.9,+0.1
UCSB,88-89-9,49.7%,4.2,+0.4
Manhattan,89-90-3,49.7%,-0.1,-0.3
NC-Wilmgton,82-83-6,49.7%,0.5,+0.1
Drexel,70-71-5,49.7%,1.9,+0.1
Loyola-Chi,58-59-9,49.6%,-0.5,+0.2
Portland,107-109-7,49.5%,-2.4,0.0
TN Tech,104-106-5,49.5%,0.5,+0.1
Louisville,51-52-2,49.5%,5.2,-0.3
Valparaiso,51-52-2,49.5%,6.2,0.0
LA Tech,95-97-2,49.5%,1.8,-0.5
Minnesota,31-32-2,49.2%,5.2,-1.1
Oregon,107-111-1,49.1%,1.7,+0.2
TX El Paso,78-81-6,49.1%,1.2,-0.9
N Mex State,78-81-5,49.1%,6.0,-0.1
SE Missouri,98-102-4,49.0%,-2.8,0.0
WI-Grn Bay,96-100-9,49.0%,-1.1,-0.1
Illinois St,22-23-0,48.9%,1.6,+0.1
Pacific,102-107-5,48.8%,0.5,-0.2
Wyoming,40-42-4,48.8%,3.6,+0.8
Canisius,99-104-6,48.8%,-2.1,-0.8
Pittsburgh,39-41-4,48.8%,5.9,+0.2
Columbia,18-19-0,48.7%,2.3,-0.2
Hawaii,108-114-5,48.7%,0.9,-0.3
Furman,70-74-1,48.6%,0.0,0.0
Central Mich,34-36-2,48.6%,-1.6,+0.3
W Illinois,50-53-2,48.5%,-3.6,-0.2
Maryland,33-35-0,48.5%,5.6,-1.9
N Florida,33-35-0,48.5%,-4.7,-1.4
Niagara,99-105-3,48.5%,-1.8,-0.9
Charl South,16-17-1,48.5%,-2.1,-0.1
S Car State,31-33-1,48.4%,-1.6,+0.1
WI-Milwkee,92-98-10,48.4%,-1.0,-0.6
Bucknell,15-16-0,48.4%,2.8,+0.3
Auburn,15-16-3,48.4%,6.7,-0.3
Indiana,29-31-2,48.3%,8.2,-1.8
Montana St,97-104-5,48.3%,0.5,-0.7
Colorado,50-54-0,48.1%,4.7,0.0
San Diego,99-107-6,48.1%,-1.3,-0.2
Detroit,98-106-9,48.0%,-0.2,-0.2
St Josephs,36-39-2,48.0%,0.1,-0.5
Wake Forest,23-25-0,47.9%,7.1,+0.9
Coppin St,34-37-0,47.9%,-4.7,-1.0
Arizona,112-122-4,47.9%,8.1,+0.2
Beth-Cook,31-34-2,47.7%,-1.9,-0.8
James Mad,72-79-3,47.7%,-1.5,-0.4
UC Irvine,92-101-4,47.7%,2.5,+0.8
Charlotte,51-56-4,47.7%,0.2,-0.2
U Penn,20-22-0,47.6%,0.7,-1.5
San Jose St,70-77-3,47.6%,-5.6,+0.2
Cleveland St,90-99-10,47.6%,1.3,+0.2
Mt St Marys,29-32-2,47.5%,-0.7,+0.2
Old Dominion,77-85-4,47.5%,3.8,-1.0
Georgia St,57-63-4,47.5%,4.0,-0.3
Duke,55-61-3,47.4%,11.1,-0.3
Pepperdine,99-110-5,47.4%,-4.8,-1.2
Fla Atlantic,63-70-4,47.4%,-3.5,-0.1
Syracuse,62-69-2,47.3%,6.4,+0.6
Iona,88-98-3,47.3%,4.2,+0.3
Jksnville St,85-95-6,47.2%,-2.1,-0.8
GA Tech,34-38-0,47.2%,4.0,-0.7
Georgetown,41-46-2,47.1%,6.4,0.0
SIU Edward,56-63-3,47.1%,-7.2,-0.5
Grambling St,32-36-0,47.1%,-6.2,-0.5
UTSA,40-45-2,47.1%,-0.6,+1.5
W Kentucky,94-106-2,47.0%,4.0,-0.5
Marshall,62-70-0,47.0%,1.3,-1.3
Duquesne,23-26-1,46.9%,-2.7,-0.7
UCF,15-17-0,46.9%,2.3,-0.8
TX A&M-Com,15-17-1,46.9%,-8.8,-0.5
GA Southern,89-101-3,46.8%,-0.6,-0.2
Texas St,51-58-1,46.8%,0.3,+0.2
W Michigan,29-33-3,46.8%,0.8,-1.1
Youngs St,71-81-4,46.7%,-1.0,-0.5
AR Lit Rock,92-105-6,46.7%,-0.7,-0.2
McNeese St,21-24-0,46.7%,0.0,-1.3
Kansas City,42-48-0,46.7%,-1.8,-0.3
Jackson St,42-48-0,46.7%,-2.1,-1.4
Montana,88-101-10,46.6%,2.6,-0.7
Kent St,27-31-1,46.6%,5.5,-0.3
Grd Canyon,27-31-0,46.6%,7.1,+1.0
Quinnipiac,40-46-3,46.5%,-0.4,+0.1
Wash State,93-107-3,46.5%,-3.0,+0.1
Saint Louis,18-21-0,46.2%,3.0,-1.2
Alabama St,36-42-1,46.2%,-1.6,-0.9
Bowling Grn,24-28-2,46.2%,1.8,-0.3
Michigan,30-35-0,46.2%,4.3,-0.2
S Utah,63-74-2,46.0%,-2.5,-0.8
San Francisco,97-114-6,46.0%,-0.6,-0.8
Cal Poly,90-106-5,45.9%,-4.5,-1.6
NC A&T,28-33-0,45.9%,-5.9,-2.2
Siena,86-102-3,45.7%,0.6,-0.4
Rhode Island,21-25-1,45.7%,0.4,0.0
Delaware,68-81-3,45.6%,-0.8,-1.5
Citadel,75-90-4,45.5%,-4.4,-1.0
N Alabama,15-18-0,45.5%,-3.2,+0.9
W Carolina,79-95-4,45.4%,-1.0,-0.5
Colorado St,39-47-1,45.4%,3.2,-0.1
N Illinois,29-35-1,45.3%,-3.0,-1.9
NC-Grnsboro,61-74-3,45.2%,0.4,+0.7
Kennesaw St,28-34-1,45.2%,-6.9,-0.5
Queens,9-11-1,45.0%,2.2,-0.3
Northeastrn,57-70-2,44.9%,-0.7,-0.9
IU Indy,48-59-2,44.9%,-2.8,-2.2
Florida Intl,84-104-5,44.7%,-3.3,-1.5
Oregon St,96-120-5,44.4%,-3.9,-0.6
Howard,28-35-1,44.4%,-5.1,-1.5
TX Christian,36-45-2,44.4%,2.6,-0.8
Fairfield,76-95-4,44.4%,-1.9,-1.0
High Point,16-20-0,44.4%,-2.6,-2.6
Albany,12-15-0,44.4%,-0.7,-1.4
Providence,39-49-5,44.3%,5.0,+0.9
Oral Roberts,45-57-3,44.1%,4.4,-0.1
Utah St,60-77-1,43.8%,5.9,-1.1
LIU,17-22-2,43.6%,-3.4,+0.2
La Salle,17-22-0,43.6%,-3.1,-1.9
New Orleans,57-74-3,43.5%,-4.0,-1.6
Abl Christian,13-17-2,43.3%,-1.6,-0.8
Presbyterian,13-17-0,43.3%,-3.9,-0.5
Ark Pine Bl,37-49-0,43.0%,-8.4,-0.8
N Arizona,89-118-7,43.0%,-2.9,-1.2
Bryant,21-28-1,42.9%,-1.5,-0.3
New Mexico,39-52-1,42.9%,1.7,-1.9
Holy Cross,12-16-0,42.9%,-3.9,-2.3
U Mass,21-28-1,42.9%,2.3,-0.5
Wagner,23-31-0,42.6%,1.6,-2.9
Notre Dame,46-62-1,42.6%,5.9,-2.1
N Iowa,23-31-3,42.6%,1.9,-0.6
Iowa St,28-38-2,42.4%,4.6,-0.8
Ohio,27-37-1,42.2%,1.6,-1.7
American,16-22-1,42.1%,-2.3,-0.9
E Illinois,86-119-4,42.0%,-1.6,-1.0
Boston Col,23-32-1,41.8%,0.0,-1.8
Princeton,10-14-0,41.7%,4.2,0.0
Chicago St,27-38-0,41.5%,-11.6,-2.6
CS Bakersfld,24-34-1,41.4%,-3.2,-1.6
Kansas St,26-37-0,41.3%,4.6,-1.8
Idaho St,80-115-1,41.0%,-6.0,-1.1
S Indiana,9-13-1,40.9%,-0.3,-1.0
TX Southern,40-58-3,40.8%,0.8,-2.0
Chattanooga,68-99-6,40.7%,-1.0,-2.4
Clemson,24-35-3,40.7%,4.3,-0.6
Richmond,17-25-2,40.5%,1.7,-2.0
Iowa,21-31-3,40.4%,8.4,-1.5
Alab A&M,32-48-0,40.0%,-2.6,-2.4
Army,4-6-0,40.0%,-2.4,+1.5
Utah Tech,12-18-1,40.0%,-6.3,-1.4
Lindenwood,10-15-2,40.0%,-9.1,-2.0
Maryland ES,23-36-0,39.0%,-8.9,-2.4
Cincinnati,31-49-1,38.8%,11.4,-0.4
Drake,22-35-3,38.6%,0.1,-1.5
Radford,15-24-0,38.5%,0.9,-1.6
Stonehill,10-16-0,38.5%,-6.3,+0.3
NC-Asheville,14-23-1,37.8%,-0.6,-2.8
St Fran (PA),20-33-0,37.7%,-3.2,-3.5
Le Moyne,5-9-1,35.7%,-0.8,+0.9
Vermont,14-26-1,35.0%,3.6,-2.4
E Michigan,21-39-2,35.0%,-2.1,-3.1
Ste F Austin,11-22-1,33.3%,4.4,-3.6
Tennessee,16-33-1,32.7%,5.8,-2.8
Mississippi,14-29-0,32.6%,4.5,-4.5
Navy,5-12-0,29.4%,-0.6,-4.6
N Hampshire,6-19-0,24.0%,-5.8,-5.5
