Team,Over Record,Over %,Under %,Total +/-
Sacramento,466-396-15,54.1%,45.9%,+1.9
Milwaukee,482-417-9,53.6%,46.4%,+1.4
Denver,481-429-12,52.9%,47.1%,+1.4
Atlanta,479-431-8,52.6%,47.4%,+1.7
Washington,460-415-20,52.6%,47.4%,+1.6
Detroit,466-430-20,52.0%,48.0%,+0.3
New Orleans,456-425-11,51.8%,48.2%,+0.7
Boston,499-474-12,51.3%,48.7%,+0.4
Golden State,481-457-14,51.3%,48.7%,+0.2
Okla City,462-444-18,51.0%,49.0%,+0.6
Portland,450-435-11,50.9%,49.2%,+1.6
Phoenix,463-449-9,50.8%,49.2%,0.0
Miami,488-478-9,50.5%,49.5%,+0.6
Toronto,454-449-7,50.3%,49.7%,+1.2
Minnesota,431-444-10,49.3%,50.7%,-0.9
San Antonio,469-483-8,49.3%,50.7%,+0.6
Indiana,444-461-16,49.1%,50.9%,+0.3
Brooklyn,437-454-7,49.1%,51.0%,-0.2
Dallas,450-472-13,48.8%,51.2%,+0.5
Philadelphia,436-459-10,48.7%,51.3%,-0.4
New York,427-456-6,48.4%,51.6%,+0.7
Cleveland,453-484-12,48.4%,51.7%,+0.2
Houston,436-466-15,48.3%,51.7%,-0.6
Charlotte,391-420-12,48.2%,51.8%,-0.2
LA Lakers,446-483-8,48.0%,52.0%,-0.9
Orlando,422-457-13,48.0%,52.0%,-0.2
Utah,422-466-12,47.5%,52.5%,-0.3
LA Clippers,417-481-16,46.4%,53.6%,-0.5
Memphis,417-481-12,46.4%,53.6%,-0.4
Chicago,412-494-6,45.5%,54.5%,-0.7
