Team,Over Record,Over %,Under %,Total +/-
Utah,479-442-15,52.0%,48.0%,+0.5
Atlanta,520-480-10,52.0%,48.0%,+0.9
Washington,492-455-18,52.0%,48.1%,+1.4
Denver,478-449-15,51.6%,48.4%,+0.8
Okla City,490-465-12,51.3%,48.7%,+0.7
Minnesota,477-453-11,51.3%,48.7%,+0.2
Sacramento,439-417-16,51.3%,48.7%,+0.9
Milwaukee,481-458-17,51.2%,48.8%,+0.7
New York,474-457-9,50.9%,49.1%,+1.2
San Antonio,526-508-13,50.9%,49.1%,+0.5
Miami,539-534-13,50.2%,49.8%,+0.1
Portland,452-449-5,50.2%,49.8%,+0.5
New Orleans,452-450-13,50.1%,49.9%,+0.8
Phoenix,457-458-11,50.0%,50.1%,-0.2
Golden State,470-476-13,49.7%,50.3%,-0.5
Memphis,486-493-7,49.6%,50.4%,+0.6
Detroit,477-486-19,49.5%,50.5%,+0.1
Toronto,493-505-14,49.4%,50.6%,+0.5
Boston,549-565-6,49.3%,50.7%,-0.1
LA Lakers,464-484-8,49.0%,51.1%,-0.2
Indiana,491-514-17,48.9%,51.1%,+0.1
Dallas,484-511-11,48.6%,51.4%,+0.1
LA Clippers,422-453-15,48.2%,51.8%,-0.6
Charlotte,431-463-13,48.2%,51.8%,0.0
Houston,463-500-14,48.1%,51.9%,-0.1
Chicago,460-499-10,48.0%,52.0%,-0.1
Brooklyn,457-501-14,47.7%,52.3%,+0.1
Cleveland,474-525-7,47.5%,52.6%,-0.3
Orlando,454-509-14,47.1%,52.9%,-0.4
Philadelphia,449-507-14,47.0%,53.0%,-0.9
