Team,Over Record,Over %,Under %,Total +/-
Milwaukee,945-874-21,52.0%,48.1%,+0.8
Denver,956-896-21,51.6%,48.4%,+0.9
Washington,908-860-32,51.4%,48.6%,+1.0
Atlanta,937-894-17,51.2%,48.8%,+0.9
Sacramento,883-844-33,51.1%,48.9%,+0.8
Minnesota,895-857-22,51.1%,48.9%,+0.5
Phoenix,931-894-21,51.0%,49.0%,+0.4
Utah,913-888-25,50.7%,49.3%,+0.7
Toronto,920-896-16,50.7%,49.3%,+0.9
Portland,898-892-21,50.2%,49.8%,+0.6
Okla City,918-921-27,49.9%,50.1%,+0.3
San Antonio,948-960-27,49.7%,50.3%,+0.3
LA Lakers,936-950-18,49.6%,50.4%,-0.1
Boston,971-988-21,49.6%,50.4%,+0.4
Charlotte,808-823-22,49.5%,50.5%,+0.3
New York,872-889-17,49.5%,50.5%,+0.4
Indiana,908-926-30,49.5%,50.5%,+0.2
Detroit,892-910-32,49.5%,50.5%,+0.1
Philadelphia,892-911-28,49.5%,50.5%,-0.1
New Orleans,871-893-24,49.4%,50.6%,+0.2
Golden State,922-949-23,49.3%,50.7%,+0.2
LA Clippers,895-922-31,49.3%,50.7%,+0.1
Miami,964-993-19,49.3%,50.7%,-0.3
Cleveland,923-951-18,49.3%,50.8%,+0.3
Dallas,917-953-25,49.0%,51.0%,+0.2
Brooklyn,883-919-20,49.0%,51.0%,+0.5
Houston,890-934-27,48.8%,51.2%,+0.2
Chicago,875-930-18,48.5%,51.5%,+0.4
Memphis,870-939-22,48.1%,51.9%,-0.1
Orlando,853-930-28,47.8%,52.2%,-0.4
