Team,Over Record,Over %,Under %,Total +/-
Sacramento,236-194-7,54.9%,45.1%,+2.3
Portland,241-204-8,54.2%,45.8%,+2.5
Milwaukee,253-216-3,53.9%,46.1%,+1.5
Washington,230-199-9,53.6%,46.4%,+1.2
Philadelphia,220-197-6,52.8%,47.2%,+0.4
Phoenix,255-229-3,52.7%,47.3%,+0.8
Atlanta,219-199-4,52.4%,47.6%,+2.2
Cleveland,230-210-6,52.3%,47.7%,+1.2
Toronto,200-188-1,51.6%,48.5%,+0.5
Utah,223-214-4,51.0%,49.0%,+1.5
Detroit,206-203-4,50.4%,49.6%,-0.2
Houston,213-212-9,50.1%,49.9%,+0.6
LA Lakers,216-215-5,50.1%,49.9%,-0.2
Orlando,216-217-6,49.9%,50.1%,0.0
Dallas,207-210-7,49.6%,50.4%,+0.9
Brooklyn,206-209-3,49.6%,50.4%,+0.4
Charlotte,196-199-5,49.6%,50.4%,-0.1
Denver,223-228-4,49.5%,50.6%,+0.7
Indiana,207-212-7,49.4%,50.6%,-0.2
Boston,196-202-6,49.3%,50.8%,+0.6
LA Clippers,224-238-9,48.5%,51.5%,+1.0
Chicago,221-236-6,48.4%,51.6%,+0.3
Golden State,229-246-4,48.2%,51.8%,+0.9
New Orleans,213-229-5,48.2%,51.8%,-0.2
Minnesota,203-220-6,48.0%,52.0%,-0.1
New York,192-217-6,46.9%,53.1%,-0.5
San Antonio,197-223-9,46.9%,53.1%,0.0
Okla City,196-229-7,46.1%,53.9%,-1.1
Miami,197-234-1,45.7%,54.3%,-1.1
Memphis,192-231-6,45.4%,54.6%,-1.4
