Team,ATS Record,Cover %,MOV,ATS +/-
San Jose St,18-5-1,78.3%,1.1,+2.3
UCSD,17-5-0,77.3%,17.5,+7.0
Central Conn,16-5-0,76.2%,9.0,+3.7
Florida A&M,16-5-0,76.2%,-4.4,+2.6
Rob Morris,19-6-0,76.0%,5.0,+3.8
Hsn Christian,17-6-0,73.9%,-2.6,+4.0
VMI,16-6-0,72.7%,4.0,+3.4
Yale,13-5-1,72.2%,13.6,+5.6
SE Louisiana,15-6-2,71.4%,4.0,+4.3
Alcorn St,15-6-2,71.4%,-8.9,+4.0
Florida,17-7-0,70.8%,17.1,+5.7
Illinois St,17-7-0,70.8%,4.7,+2.5
Neb Omaha,17-7-0,70.8%,1.5,+4.6
Oregon St,17-7-0,70.8%,9.6,+4.2
Nicholls,13-6-3,68.4%,4.4,+2.4
Idaho St,13-6-0,68.4%,5.4,+2.6
Cleveland St,15-7-1,68.2%,9.2,+5.4
F Dickinson,15-7-0,68.2%,-0.7,+2.3
Norfolk St,14-7-0,66.7%,9.0,+3.2
Wisconsin,16-8-0,66.7%,11.0,+3.7
UC Davis,14-7-1,66.7%,0.7,-0.2
Drexel,16-8-0,66.7%,3.9,+2.2
Siena,16-8-0,66.7%,-0.6,+2.8
Jksnville St,14-7-0,66.7%,7.7,+4.3
IPFW,16-8-0,66.7%,8.9,+1.2
Liberty,14-7-0,66.7%,15.3,+2.6
Dartmouth,12-6-0,66.7%,5.0,+3.4
St Johns,15-8-1,65.2%,13.5,+3.2
SE Missouri,15-8-0,65.2%,7.0,+5.3
VCU,15-8-0,65.2%,15.5,+3.5
UC Irvine,15-8-0,65.2%,9.8,+1.9
Creighton,15-8-2,65.2%,6.9,-0.1
NC-Wilmgton,15-8-0,65.2%,10.0,+1.8
NC-Asheville,13-7-0,65.0%,8.6,+2.2
W Kentucky,13-7-3,65.0%,2.6,+1.2
N Iowa,16-9-0,64.0%,7.4,+1.1
N Alabama,16-9-0,64.0%,8.0,+3.3
Utah Valley,14-8-0,63.6%,7.5,+2.3
S Car State,14-8-0,63.6%,7.3,+8.4
SIU Edward,14-8-1,63.6%,7.5,+4.1
Morgan St,12-7-0,63.2%,0.2,-0.4
St Bonavent,15-9-0,62.5%,5.5,+0.3
Elon,15-9-0,62.5%,5.6,+2.8
Iowa St,15-9-0,62.5%,14.6,-0.1
Jackson St,15-9-0,62.5%,-8.1,+2.0
Middle Tenn,13-8-1,61.9%,5.1,+1.6
Kennesaw St,13-8-0,61.9%,4.0,+2.2
Portland St,13-8-0,61.9%,6.9,+1.3
Texas A&M,13-8-3,61.9%,9.2,+1.6
Delaware St,11-7-0,61.1%,5.6,+3.2
Duke,14-9-0,60.9%,19.5,+2.5
LIU,14-9-2,60.9%,0.7,+1.5
Arkansas St,14-9-1,60.9%,8.6,+1.9
Maine,14-9-0,60.9%,7.0,+2.9
UC Riverside,14-9-1,60.9%,-0.1,+0.5
Campbell,14-9-0,60.9%,6.0,+6.6
Binghamton,14-9-0,60.9%,-1.7,+1.3
Auburn,14-9-1,60.9%,17.0,+3.6
Michigan St,14-9-1,60.9%,11.7,+2.2
IL-Chicago,14-9-0,60.9%,4.5,+1.7
Mercyhurst,14-9-1,60.9%,-2.5,+1.5
Manhattan,12-8-0,60.0%,0.0,+2.8
Tennessee,15-10-0,60.0%,14.4,+1.2
Clemson,15-10-0,60.0%,10.4,+1.7
Detroit,15-10-0,60.0%,-7.8,+2.0
Purdue,15-10-0,60.0%,9.6,+3.0
LA Tech,12-8-1,60.0%,6.8,-0.7
Fla Gulf Cst,15-10-0,60.0%,3.2,+2.2
Wyoming,13-9-1,59.1%,-2.2,0.0
Cal St Nrdge,13-9-0,59.1%,9.8,+3.5
Davidson,13-9-0,59.1%,4.2,-0.5
Marshall,13-9-1,59.1%,4.2,+0.4
Mt St Marys,13-9-0,59.1%,-1.2,+0.9
Jacksonville,13-9-0,59.1%,1.9,+1.2
Louisville,14-10-0,58.3%,9.8,+2.4
Bucknell,14-10-1,58.3%,-2.2,+1.0
