Team,ATS Record,Cover %,MOV,ATS +/-
Miss Val St,1-0-0,100.0%,9.0,+7.5
Utah Tech,17-5-1,77.3%,8.0,+3.7
Queens,19-9-2,67.9%,6.0,+2.1
St. Thomas,34-19-0,64.2%,8.0,+2.2
Yale,103-62-5,62.4%,10.3,+2.5
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,68-44-3,60.7%,9.6,+2.4
Hampton,30-20-1,60.0%,6.2,+1.6
New Orleans,43-30-1,58.9%,5.7,+1.5
S Mississippi,45-32-3,58.4%,5.5,+0.2
NC Central,63-45-2,58.3%,8.7,+1.6
Furman,119-86-3,58.1%,10.4,+1.5
Nevada,133-97-5,57.8%,9.6,+1.4
Utah Valley,69-51-1,57.5%,8.4,+1.5
UCSD,27-20-0,57.5%,6.6,+0.2
Le Moyne,8-6-0,57.1%,12.2,+6.9
Davidson,121-91-1,57.1%,9.3,+1.2
Middle Tenn,88-67-3,56.8%,7.9,+1.0
Villanova,176-134-3,56.8%,12.4,+0.9
Utah St,119-91-3,56.7%,11.2,+1.7
Michigan St,154-118-2,56.6%,12.1,+0.8
Houston,156-120-7,56.5%,14.9,+2.3
Auburn,126-97-7,56.5%,11.7,+1.7
Utah,113-88-5,56.2%,13.3,+2.1
St Fran (PA),41-32-2,56.2%,4.7,-0.5
WI-Grn Bay,64-50-2,56.1%,6.7,+0.4
Connecticut,135-106-4,56.0%,12.8,+1.3
Baylor,132-104-6,55.9%,12.6,+1.0
Marshall,104-82-2,55.9%,7.8,+0.9
TX A&M-CC,55-44-2,55.6%,6.7,+0.3
Lindenwood,5-4-1,55.6%,2.4,+0.5
Nebraska,72-58-2,55.4%,10.8,+0.8
UCF,89-72-3,55.3%,9.3,+1.2
UC Irvine,126-102-9,55.3%,8.8,+0.7
St Marys,149-121-6,55.2%,13.0,+1.4
Iowa,117-95-5,55.2%,12.3,+1.0
North Texas,91-74-3,55.2%,8.8,+0.8
St Bonavent,108-88-6,55.1%,8.1,+0.9
U Penn,65-53-1,55.1%,6.2,-0.2
VCU,137-112-5,55.0%,10.3,+0.9
South Dakota,77-63-3,55.0%,6.7,+0.5
E Washingtn,94-77-2,55.0%,8.2,+1.3
Navy,61-50-2,55.0%,4.7,-0.5
Abl Christian,62-51-2,54.9%,9.0,+1.2
Iowa St,104-86-2,54.7%,12.4,+1.1
S Dakota St,122-101-2,54.7%,10.1,+1.3
Longwood,59-49-1,54.6%,6.6,0.0
USC,122-102-0,54.5%,10.1,+0.5
Creighton,129-108-3,54.4%,11.2,+0.7
Seattle,80-67-1,54.4%,9.6,+1.6
Indiana St,88-74-4,54.3%,7.7,+0.6
Merrimack,45-38-0,54.2%,5.7,+0.3
BYU,136-115-5,54.2%,11.7,+0.9
S Illinois,85-72-6,54.1%,6.9,+0.5
Miss State,105-89-4,54.1%,10.3,+0.9
Norfolk St,66-56-4,54.1%,9.6,+1.8
Valparaiso,81-69-2,54.0%,8.3,+0.4
GA Tech,61-52-1,54.0%,9.3,+0.1
Wm & Mary,68-58-3,54.0%,4.6,-0.7
Virginia,150-128-6,54.0%,11.2,+0.1
Colgate,89-76-1,53.9%,9.9,+1.1
Michigan,129-111-1,53.8%,10.5,+0.5
Bradley,86-74-8,53.8%,8.6,+1.5
Belmont,132-114-5,53.7%,10.4,+0.5
LA Tech,111-96-2,53.6%,8.5,-0.4
TN Martin,52-45-1,53.6%,4.5,-0.6
Tarleton St,23-20-1,53.5%,7.1,+0.3
Butler,100-87-3,53.5%,11.0,+1.2
N Carolina,162-141-9,53.5%,11.3,+0.6
Stony Brook,54-47-6,53.5%,5.9,-0.8
Kennesaw St,31-27-3,53.5%,7.0,+0.9
Hsn Christian,16-14-0,53.3%,3.7,-0.3
Vermont,98-86-5,53.3%,11.3,+0.5
Wake Forest,75-66-5,53.2%,10.3,+1.0
Cal St Nrdge,42-37-3,53.2%,4.3,-1.1
Lamar,34-30-0,53.1%,6.3,+0.6
Jacksonville,43-38-2,53.1%,7.6,+1.4
NW State,26-23-4,53.1%,6.2,+1.3
