Team,Over Record,Over %,Under %,Total +/-
Atlanta,30-17-1,63.8%,36.2%,+3.4
Miami,35-20-0,63.6%,36.4%,+5.1
Houston,28-17-2,62.2%,37.8%,+3.6
Cleveland,30-20-0,60.0%,40.0%,+1.2
Golden State,31-21-0,59.6%,40.4%,+0.5
Utah,29-20-1,59.2%,40.8%,+3.9
Phoenix,29-22-0,56.9%,43.1%,+1.8
Washington,30-23-0,56.6%,43.4%,+0.6
Denver,30-23-0,56.6%,43.4%,+3.8
San Antonio,30-23-0,56.6%,43.4%,+0.4
Memphis,31-24-0,56.4%,43.6%,+1.1
Philadelphia,27-21-1,56.3%,43.8%,+1.7
Indiana,30-24-1,55.6%,44.4%,-0.3
Minnesota,29-24-0,54.7%,45.3%,+2.0
LA Lakers,29-24-0,54.7%,45.3%,+0.6
Portland,28-24-3,53.9%,46.2%,+0.6
Okla City,29-25-0,53.7%,46.3%,-0.1
New Orleans,26-23-0,53.1%,46.9%,+1.3
Milwaukee,27-24-0,52.9%,47.1%,+2.0
Dallas,29-26-1,52.7%,47.3%,-0.9
Brooklyn,26-24-0,52.0%,48.0%,+0.9
Detroit,27-25-0,51.9%,48.1%,+2.2
Toronto,25-24-0,51.0%,49.0%,-2.7
New York,25-24-1,51.0%,49.0%,+0.2
Chicago,25-26-1,49.0%,51.0%,+0.6
Sacramento,24-25-1,49.0%,51.0%,+0.9
Boston,26-29-0,47.3%,52.7%,-2.2
LA Clippers,22-26-2,45.8%,54.2%,-0.1
Orlando,25-31-0,44.6%,55.4%,-1.3
Charlotte,21-31-0,40.4%,59.6%,-3.5
