Team,Over Record,Over %,Under %,Total +/-
Utah,490-449-15,52.2%,47.8%,+0.6
Washington,501-461-18,52.1%,47.9%,+1.4
Denver,487-456-15,51.6%,48.4%,+0.8
Atlanta,525-492-10,51.6%,48.4%,+0.8
Okla City,502-471-12,51.6%,48.4%,+0.8
Sacramento,448-423-16,51.4%,48.6%,+0.9
Minnesota,486-461-11,51.3%,48.7%,+0.2
Milwaukee,485-464-17,51.1%,48.9%,+0.7
San Antonio,535-514-13,51.0%,49.0%,+0.6
New York,480-462-9,51.0%,49.0%,+1.2
New Orleans,465-458-13,50.4%,49.6%,+0.8
Miami,549-543-13,50.3%,49.7%,+0.1
Portland,461-456-5,50.3%,49.7%,+0.5
Phoenix,469-467-11,50.1%,49.9%,-0.1
Golden State,477-481-13,49.8%,50.2%,-0.5
Detroit,483-493-19,49.5%,50.5%,+0.1
Memphis,490-502-7,49.4%,50.6%,+0.5
Boston,557-572-6,49.3%,50.7%,-0.1
Toronto,499-513-14,49.3%,50.7%,+0.4
Dallas,500-519-11,49.1%,50.9%,+0.2
LA Lakers,472-492-8,49.0%,51.0%,-0.3
Indiana,497-521-18,48.8%,51.2%,0.0
LA Clippers,433-458-16,48.6%,51.4%,-0.5
Chicago,471-505-10,48.3%,51.7%,0.0
Houston,469-510-14,47.9%,52.1%,-0.2
Charlotte,438-477-13,47.9%,52.1%,-0.1
Brooklyn,461-508-14,47.6%,52.4%,0.0
Cleveland,482-532-7,47.5%,52.5%,-0.3
Philadelphia,460-510-14,47.4%,52.6%,-0.7
Orlando,460-520-14,46.9%,53.1%,-0.4
