Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,240-175-5,57.8%,-1.8,+1.2
Boston,238-212-9,52.9%,2.6,+1.2
Toronto,223-201-9,52.6%,-1.3,+0.8
Dallas,239-218-10,52.3%,0.5,0.0
Washington,204-191-5,51.7%,-3.9,+0.2
Okla City,237-222-9,51.6%,-1.3,-0.1
New Orleans,215-203-8,51.4%,-3.0,+0.3
San Antonio,234-221-9,51.4%,2.6,+0.7
Sacramento,227-217-11,51.1%,-3.9,-0.3
LA Clippers,248-238-5,51.0%,-0.3,+0.3
Portland,230-222-3,50.9%,-1.9,+0.2
Chicago,195-190-8,50.7%,-1.3,+0.6
Detroit,219-215-9,50.5%,-3.1,-0.5
Miami,226-222-13,50.5%,0.0,-0.2
Utah,221-221-10,50.0%,-0.7,+0.4
Milwaukee,205-207-6,49.8%,-1.9,-0.5
New York,209-211-7,49.8%,-3.5,+0.4
Indiana,205-209-4,49.5%,-2.1,-0.4
Orlando,193-197-8,49.5%,-3.0,+0.1
Charlotte,168-172-10,49.4%,-6.2,-0.4
Philadelphia,212-220-9,49.1%,-2.3,+0.5
Golden State,223-233-5,48.9%,-0.5,-0.1
Cleveland,211-222-11,48.7%,-2.1,-1.0
Houston,210-224-10,48.4%,-0.7,-0.3
Denver,224-245-9,47.8%,-0.6,-0.6
Minnesota,190-208-9,47.7%,-3.8,-0.3
LA Lakers,242-267-6,47.5%,-1.7,-0.5
Phoenix,203-227-7,47.2%,-2.6,-1.4
Atlanta,194-218-6,47.1%,-3.2,-0.5
Brooklyn,190-241-3,44.1%,-4.9,-1.6
