Team,Over Record,Over %,Under %,Total +/-
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Belmont,2-0-0,100.0%,0.0%,+27.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Montana,2-0-0,100.0%,0.0%,+8.0
N Florida,4-0-0,100.0%,0.0%,+22.5
UCF,5-0-0,100.0%,0.0%,+10.0
VCU,5-0-0,100.0%,0.0%,+7.9
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Northeastrn,5-0-0,100.0%,0.0%,+4.9
Central Mich,2-0-0,100.0%,0.0%,+8.5
Iowa St,2-0-0,100.0%,0.0%,+4.5
St Peters,3-0-0,100.0%,0.0%,+13.5
Yale,1-0-0,100.0%,0.0%,+18.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Clemson,1-0-0,100.0%,0.0%,+2.0
North Dakota,7-0-0,100.0%,0.0%,+9.5
American,6-0-0,100.0%,0.0%,+18.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Hampton,5-0-0,100.0%,0.0%,+9.9
TN State,4-0-0,100.0%,0.0%,+13.8
Indiana St,2-0-0,100.0%,0.0%,+20.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Ohio,2-0-0,100.0%,0.0%,+7.8
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Citadel,2-0-0,100.0%,0.0%,+8.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
Oregon,8-1-0,88.9%,11.1%,+4.2
Villanova,6-1-0,85.7%,14.3%,+3.1
Howard,6-1-0,85.7%,14.3%,+16.8
S Methodist,5-1-0,83.3%,16.7%,+9.8
Kansas St,5-1-0,83.3%,16.7%,+7.1
Texas St,4-1-0,80.0%,20.0%,+5.5
Weber St,4-1-0,80.0%,20.0%,+13.9
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Central Ark,4-1-0,80.0%,20.0%,+5.3
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Arkansas St,4-1-0,80.0%,20.0%,+7.3
E Carolina,4-1-0,80.0%,20.0%,+3.4
Boston Col,4-1-0,80.0%,20.0%,+11.9
St. Thomas,8-2-1,80.0%,20.0%,+12.6
Maryland BC,4-1-0,80.0%,20.0%,+1.1
S Indiana,4-1-0,80.0%,20.0%,+2.9
NC A&T,7-2-0,77.8%,22.2%,+2.6
Temple,10-3-0,76.9%,23.1%,+8.3
Loyola-MD,3-1-0,75.0%,25.0%,+0.5
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Geo Wshgtn,3-1-1,75.0%,25.0%,-0.3
San Diego,3-1-0,75.0%,25.0%,+5.3
California,3-1-0,75.0%,25.0%,+3.9
Nevada,3-1-0,75.0%,25.0%,+12.1
South Dakota,6-2-0,75.0%,25.0%,+6.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
Canisius,3-1-0,75.0%,25.0%,+8.1
N Kentucky,3-1-0,75.0%,25.0%,+14.9
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
W Michigan,3-1-0,75.0%,25.0%,+10.0
Winthrop,3-1-0,75.0%,25.0%,+2.0
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
Denver,6-2-0,75.0%,25.0%,+8.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Manhattan,3-1-0,75.0%,25.0%,+8.0
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Jksnville St,3-1-0,75.0%,25.0%,+16.8
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Lamar,2-1-0,66.7%,33.3%,+2.5
Syracuse,4-2-1,66.7%,33.3%,+8.8
USC,2-1-0,66.7%,33.3%,-7.5
VA Tech,2-1-0,66.7%,33.3%,+2.3
North Texas,2-1-1,66.7%,33.3%,+3.0
BYU,4-2-0,66.7%,33.3%,+5.5
Longwood,4-2-0,66.7%,33.3%,+5.1
San Diego St,4-2-0,66.7%,33.3%,+0.3
AR Lit Rock,4-2-0,66.7%,33.3%,+2.3
New Mexico,4-2-0,66.7%,33.3%,+1.8
Utah Tech,4-2-0,66.7%,33.3%,+2.8
E Illinois,2-1-0,66.7%,33.3%,+3.0
Hawaii,2-1-0,66.7%,33.3%,+5.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Delaware St,2-1-0,66.7%,33.3%,+9.0
Boise St,4-2-0,66.7%,33.3%,+4.5
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
Stetson,2-1-0,66.7%,33.3%,+1.2
NC Central,4-2-0,66.7%,33.3%,-1.3
Richmond,6-3-0,66.7%,33.3%,+5.1
Cornell,4-2-0,66.7%,33.3%,+6.5
IPFW,6-3-0,66.7%,33.3%,+5.7
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Elon,2-1-0,66.7%,33.3%,+3.8
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Stonehill,7-4-0,63.6%,36.4%,+3.8
Fordham,5-3-0,62.5%,37.5%,+3.8
Charl South,5-3-0,62.5%,37.5%,0.0
Albany,5-3-0,62.5%,37.5%,+4.2
Furman,5-3-0,62.5%,37.5%,-5.6
Florida St,5-3-0,62.5%,37.5%,+2.9
Texas,3-2-0,60.0%,40.0%,+7.2
Ball St,3-2-0,60.0%,40.0%,+6.2
NC-Asheville,3-2-0,60.0%,40.0%,+13.6
Wichita St,3-2-0,60.0%,40.0%,+7.1
Coppin St,3-2-1,60.0%,40.0%,+1.0
UCSD,3-2-0,60.0%,40.0%,+2.3
Auburn,3-2-0,60.0%,40.0%,-0.8
Rob Morris,3-2-0,60.0%,40.0%,-2.8
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Wright St,3-2-0,60.0%,40.0%,+23.6
Missouri,4-3-0,57.1%,42.9%,+1.1
Loyola Mymt,4-3-0,57.1%,42.9%,+0.9
Georgia St,4-3-0,57.1%,42.9%,+5.8
GA Tech,4-3-0,57.1%,42.9%,+2.4
