Team,Over Record,Over %,Under %,Total +/-
Washington,92-56-2,62.2%,37.8%,+1.6
Portland,82-70-1,54.0%,46.1%,+3.2
Utah,88-78-1,53.0%,47.0%,+3.9
Detroit,81-72-1,52.9%,47.1%,+1.3
Milwaukee,94-84-1,52.8%,47.2%,+1.5
Philadelphia,92-83-2,52.6%,47.4%,+1.2
Phoenix,82-74-1,52.6%,47.4%,+1.1
Memphis,83-77-3,51.9%,48.1%,+1.0
Denver,84-79-1,51.5%,48.5%,+2.1
Toronto,84-80-2,51.2%,48.8%,-0.1
Charlotte,70-69-1,50.4%,49.6%,+1.2
Orlando,72-72-1,50.0%,50.0%,-0.3
Atlanta,76-77-0,49.7%,50.3%,+2.3
Chicago,71-72-0,49.7%,50.4%,+2.4
Minnesota,76-78-0,49.4%,50.7%,-0.1
San Antonio,74-76-1,49.3%,50.7%,-0.1
New York,78-81-2,49.1%,50.9%,+0.1
Houston,76-79-7,49.0%,51.0%,-0.6
Indiana,72-75-1,49.0%,51.0%,+0.5
Boston,91-95-1,48.9%,51.1%,+0.1
Cleveland,87-92-1,48.6%,51.4%,+0.1
Okla City,80-85-1,48.5%,51.5%,-1.7
LA Lakers,74-80-2,48.1%,52.0%,-0.2
Golden State,102-111-2,47.9%,52.1%,+0.2
Sacramento,76-83-1,47.8%,52.2%,+0.4
Miami,80-90-0,47.1%,52.9%,-0.2
Dallas,69-81-2,46.0%,54.0%,+0.1
New Orleans,73-86-1,45.9%,54.1%,-2.1
Brooklyn,74-90-2,45.1%,54.9%,-0.2
LA Clippers,77-94-1,45.0%,55.0%,+1.0
