Team,Over Record,Over %,Under %,Total +/-
Milwaukee,972-895-21,52.1%,47.9%,+0.9
Denver,988-920-21,51.8%,48.2%,+1.0
Atlanta,963-912-18,51.4%,48.6%,+1.0
Minnesota,928-880-22,51.3%,48.7%,+0.6
Washington,929-882-32,51.3%,48.7%,+1.0
Sacramento,906-864-33,51.2%,48.8%,+0.8
Phoenix,956-912-21,51.2%,48.8%,+0.5
Utah,938-906-25,50.9%,49.1%,+0.8
Toronto,942-916-16,50.7%,49.3%,+0.8
Portland,919-911-23,50.2%,49.8%,+0.5
Okla City,954-950-28,50.1%,49.9%,+0.4
San Antonio,974-977-27,49.9%,50.1%,+0.4
Philadelphia,920-926-28,49.8%,50.2%,+0.1
LA Lakers,962-973-18,49.7%,50.3%,-0.1
Indiana,941-956-31,49.6%,50.4%,+0.2
Cleveland,954-971-18,49.6%,50.4%,+0.3
Golden State,955-972-23,49.6%,50.4%,+0.2
Boston,996-1014-22,49.6%,50.5%,+0.3
LA Clippers,924-941-32,49.5%,50.5%,+0.2
New Orleans,893-911-24,49.5%,50.5%,+0.2
Detroit,914-933-34,49.5%,50.5%,+0.1
New York,899-919-18,49.5%,50.6%,+0.4
Miami,991-1015-19,49.4%,50.6%,-0.2
Charlotte,828-848-22,49.4%,50.6%,+0.2
Dallas,944-968-26,49.4%,50.6%,+0.3
Houston,916-955-29,49.0%,51.0%,+0.3
Brooklyn,901-942-20,48.9%,51.1%,+0.4
Chicago,896-948-20,48.6%,51.4%,+0.4
Memphis,894-963-22,48.1%,51.9%,-0.1
Orlando,873-956-29,47.7%,52.3%,-0.4
