Team,Over Record,Over %,Under %,Total +/-
Phoenix,518-442-9,54.0%,46.0%,+1.2
Washington,389-354-13,52.4%,47.6%,+1.7
Milwaukee,484-455-7,51.5%,48.5%,+0.8
Toronto,466-446-10,51.1%,48.9%,+1.1
New York,390-378-9,50.8%,49.2%,+0.7
Portland,442-432-14,50.6%,49.4%,+0.6
Utah,475-466-13,50.5%,49.5%,+0.7
Minnesota,383-380-3,50.2%,49.8%,-0.2
Sacramento,372-370-16,50.1%,49.9%,0.0
Detroit,415-414-22,50.1%,49.9%,+0.2
Okla City,517-518-14,50.0%,50.1%,+0.2
Atlanta,435-436-8,49.9%,50.1%,+0.6
Philadelphia,422-424-13,49.9%,50.1%,0.0
Cleveland,506-512-9,49.7%,50.3%,+0.5
Denver,537-547-10,49.5%,50.5%,+0.1
Charlotte,318-324-4,49.5%,50.5%,0.0
Golden State,528-540-19,49.4%,50.6%,-0.1
Dallas,530-553-16,48.9%,51.1%,-0.1
LA Clippers,476-498-20,48.9%,51.1%,-0.1
Miami,550-580-10,48.7%,51.3%,-0.1
Memphis,447-474-12,48.5%,51.5%,+0.1
Brooklyn,391-418-5,48.3%,51.7%,+0.3
Boston,560-604-17,48.1%,51.9%,+0.1
LA Lakers,487-527-12,48.0%,52.0%,-0.5
New Orleans,388-420-16,48.0%,52.0%,-0.1
Chicago,436-474-8,47.9%,52.1%,+0.3
San Antonio,565-622-14,47.6%,52.4%,-0.4
Orlando,385-428-11,47.4%,52.6%,-0.3
Houston,481-539-11,47.2%,52.8%,-0.3
Indiana,456-530-13,46.3%,53.8%,-0.5
