Team,Over Record,Over %,Under %,Total +/-
Phoenix,532-481-10,52.5%,47.5%,+0.6
Milwaukee,520-477-10,52.2%,47.8%,+1.0
Sacramento,354-325-11,52.1%,47.9%,+1.1
Okla City,553-510-20,52.0%,48.0%,+0.9
Denver,587-544-12,51.9%,48.1%,+1.4
Washington,338-314-11,51.8%,48.2%,+1.2
Atlanta,421-394-8,51.7%,48.3%,+1.3
New Orleans,381-361-10,51.4%,48.7%,+0.3
Charlotte,248-236-5,51.2%,48.8%,+1.5
Miami,627-597-14,51.2%,48.8%,+0.5
Detroit,418-400-18,51.1%,48.9%,+0.4
Minnesota,391-375-6,51.0%,49.0%,+0.1
Cleveland,534-516-13,50.9%,49.1%,+0.9
Boston,663-644-15,50.7%,49.3%,+0.5
Toronto,454-442-9,50.7%,49.3%,+0.4
Philadelphia,408-407-11,50.1%,49.9%,+0.1
Portland,408-410-12,49.9%,50.1%,+1.1
LA Clippers,513-526-13,49.4%,50.6%,-0.1
Brooklyn,349-359-6,49.3%,50.7%,+0.2
Golden State,557-576-16,49.2%,50.8%,+0.1
Houston,523-545-21,49.0%,51.0%,-0.3
Utah,472-492-10,49.0%,51.0%,+0.1
LA Lakers,517-542-10,48.8%,51.2%,-0.2
San Antonio,637-675-16,48.6%,51.5%,+0.3
Dallas,558-593-17,48.5%,51.5%,0.0
Indiana,467-502-15,48.2%,51.8%,-0.1
New York,329-357-5,48.0%,52.0%,+0.2
Chicago,395-449-6,46.8%,53.2%,+0.1
Orlando,356-414-13,46.2%,53.8%,-1.0
Memphis,402-474-15,45.9%,54.1%,-0.2
