Team,Over Record,Over %,Under %,Total +/-
Oral Roberts,58-28-0,67.4%,32.6%,+3.9
New Orleans,50-25-0,66.7%,33.3%,+5.1
Utah Tech,16-8-0,66.7%,33.3%,+4.7
Queens,17-9-0,65.4%,34.6%,+1.1
Prairie View,25-14-1,64.1%,35.9%,+5.1
TX A&M-Com,10-6-0,62.5%,37.5%,+9.7
Northeastrn,43-26-0,62.3%,37.7%,+3.8
Morgan St,33-20-0,62.3%,37.7%,+4.3
Ark Pine Bl,28-17-1,62.2%,37.8%,+7.0
Pacific,39-24-1,61.9%,38.1%,+3.0
N Colorado,39-24-0,61.9%,38.1%,+4.8
St Fran (PA),45-30-0,60.0%,40.0%,+3.6
W Georgia,3-2-0,60.0%,40.0%,-6.7
Wake Forest,125-84-4,59.8%,40.2%,+2.4
Winthrop,65-44-2,59.6%,40.4%,+4.5
Niagara,47-32-0,59.5%,40.5%,+4.5
Youngs St,62-43-0,59.1%,41.0%,+4.1
Grd Canyon,36-25-1,59.0%,41.0%,+0.2
Bellarmine,27-19-0,58.7%,41.3%,+1.6
E Washingtn,34-24-0,58.6%,41.4%,+1.3
Delaware,41-29-1,58.6%,41.4%,+2.1
WI-Milwkee,52-37-0,58.4%,41.6%,+5.3
Hsn Christian,52-37-1,58.4%,41.6%,+6.1
Florida St,107-77-5,58.2%,41.9%,+1.7
N Dakota St,41-30-0,57.8%,42.3%,+3.5
South Dakota,58-43-2,57.4%,42.6%,+2.8
NC-Asheville,58-43-1,57.4%,42.6%,+2.8
NJIT,62-46-1,57.4%,42.6%,+0.8
Weber St,31-23-1,57.4%,42.6%,+3.2
Wyoming,115-86-4,57.2%,42.8%,+2.5
North Dakota,44-33-1,57.1%,42.9%,+2.5
Bowling Grn,125-94-1,57.1%,42.9%,+2.0
S Car State,34-26-0,56.7%,43.3%,+2.1
UNLV,124-96-1,56.4%,43.6%,+2.6
GA Southern,32-25-1,56.1%,43.9%,0.0
App State,37-29-0,56.1%,43.9%,+4.8
S Dakota St,56-44-2,56.0%,44.0%,+3.7
W Kentucky,47-37-6,56.0%,44.1%,+0.8
Cornell,29-23-1,55.8%,44.2%,+4.0
Oregon St,63-50-0,55.8%,44.3%,+0.1
Kennesaw St,44-35-0,55.7%,44.3%,+2.1
Idaho,35-28-1,55.6%,44.4%,+0.7
Air Force,107-86-2,55.4%,44.6%,+2.9
Nebraska,103-83-3,55.4%,44.6%,+2.0
Yale,31-25-1,55.4%,44.6%,+3.4
Jacksonville,47-38-0,55.3%,44.7%,+2.2
IPFW,68-55-0,55.3%,44.7%,+1.1
Cal Poly,37-30-1,55.2%,44.8%,+2.7
Loyola-MD,75-61-2,55.2%,44.9%,-0.5
Elon,43-35-1,55.1%,44.9%,+1.6
Auburn,129-105-1,55.1%,44.9%,+1.9
UCLA,70-57-2,55.1%,44.9%,+1.7
Boston Col,108-88-4,55.1%,44.9%,+1.8
Providence,114-93-5,55.1%,44.9%,+1.9
Iowa,115-94-3,55.0%,45.0%,+3.7
Michigan,115-94-0,55.0%,45.0%,+1.0
Holy Cross,77-63-3,55.0%,45.0%,+0.5
Neb Omaha,55-45-1,55.0%,45.0%,+3.8
F Dickinson,39-32-2,54.9%,45.1%,+3.7
DePaul,113-93-1,54.9%,45.2%,+0.7
Navy,80-66-2,54.8%,45.2%,+0.2
NC Central,29-24-0,54.7%,45.3%,+1.1
SC Upstate,65-54-0,54.6%,45.4%,+0.7
Fresno St,113-94-1,54.6%,45.4%,+2.6
Coppin St,30-25-0,54.6%,45.5%,+1.1
VA Tech,102-85-1,54.6%,45.5%,+2.1
AR Lit Rock,42-35-0,54.6%,45.5%,+2.4
McNeese St,42-35-0,54.6%,45.5%,+0.8
TX-Pan Am,30-25-2,54.6%,45.5%,+2.9
St. Thomas,12-10-1,54.6%,45.5%,+3.6
Connecticut,109-91-2,54.5%,45.5%,+2.9
Abl Christian,49-41-1,54.4%,45.6%,+2.7
Wofford,80-67-4,54.4%,45.6%,+1.5
North Texas,37-31-0,54.4%,45.6%,+0.9
Delaware St,31-26-1,54.4%,45.6%,+2.9
James Mad,50-42-1,54.4%,45.7%,+3.2
S Methodist,101-85-1,54.3%,45.7%,+1.6
Hofstra,51-43-0,54.3%,45.7%,+2.4
WI-Grn Bay,52-44-1,54.2%,45.8%,+2.0
Gard-Webb,59-50-1,54.1%,45.9%,+1.2
Oakland,46-39-1,54.1%,45.9%,+3.3
Indiana St,112-95-2,54.1%,45.9%,+1.8
S Utah,33-28-2,54.1%,45.9%,+1.2
TX Southern,33-28-1,54.1%,45.9%,+3.7
IL-Chicago,73-62-0,54.1%,45.9%,+2.5
Geo Mason,113-96-0,54.1%,45.9%,+0.6
Miss State,128-109-0,54.0%,46.0%,+1.1
LA Tech,41-35-0,54.0%,46.1%,+1.5
Denver,55-47-0,53.9%,46.1%,+2.3
Drake,104-89-1,53.9%,46.1%,+3.2
NC A&T,42-36-0,53.9%,46.2%,+2.4
Illinois,107-92-3,53.8%,46.2%,+1.6
Nicholls,43-37-1,53.8%,46.3%,+2.8
Hawaii,22-19-0,53.7%,46.3%,-1.5
Alab A&M,22-19-0,53.7%,46.3%,+0.7
Kentucky,125-108-0,53.7%,46.4%,+2.5
Ball St,118-102-3,53.6%,46.4%,+1.7
UL Monroe,37-32-0,53.6%,46.4%,+1.4
