Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,35-19-2,64.8%,-4.3,+1.7
UCSD,36-23-1,61.0%,5.1,+1.6
Abl Christian,44-29-0,60.3%,3.3,+1.0
Yale,169-112-7,60.1%,3.1,+1.9
SE Louisiana,47-32-1,59.5%,-2.1,0.0
Nevada,142-101-7,58.4%,4.7,+1.3
St Fran (PA),53-38-1,58.2%,-3.8,+1.9
N Alabama,36-26-1,58.1%,0.1,+1.2
WI-Milwkee,152-110-9,58.0%,0.9,+1.6
Jackson St,55-41-2,57.3%,-1.9,+0.6
Vermont,56-42-2,57.1%,4.7,+1.7
Wisconsin,139-105-7,57.0%,9.1,+1.5
Gard-Webb,42-32-1,56.8%,-0.8,+1.4
LIU,34-26-1,56.7%,-2.8,+0.8
UCF,81-62-2,56.6%,4.0,+0.1
Le Moyne,13-10-0,56.5%,1.4,+1.5
Sam Hous St,50-39-2,56.2%,5.2,+1.3
NC Central,50-39-1,56.2%,2.3,+2.3
N Florida,50-39-1,56.2%,-3.0,+1.2
Miami,123-96-3,56.2%,7.2,+0.8
Houston,110-86-5,56.1%,7.7,+1.8
S Dakota St,102-80-3,56.0%,3.3,+0.9
Fla Gulf Cst,52-41-0,55.9%,0.5,+1.7
Norfolk St,57-45-2,55.9%,-0.3,+1.6
Lehigh,38-30-1,55.9%,0.0,0.0
Chattanooga,119-94-2,55.9%,4.8,+1.2
Canisius,124-98-9,55.9%,-1.4,+0.6
Utah Valley,68-54-0,55.7%,2.9,+1.5
New Mexico,129-103-8,55.6%,6.8,+0.1
Princeton,150-120-4,55.6%,5.8,+1.0
Florida A&M,61-49-0,55.5%,-6.4,+1.1
Hampton,46-37-1,55.4%,0.8,+0.4
Creighton,113-91-4,55.4%,9.5,+0.7
Marquette,125-101-2,55.3%,8.3,+0.7
S Car State,54-44-2,55.1%,-3.2,+0.6
Grd Canyon,65-53-2,55.1%,5.7,+0.4
NW State,44-36-3,55.0%,-1.9,-0.3
Delaware,112-92-2,54.9%,0.7,+0.9
Utah St,150-124-2,54.7%,9.8,+2.0
Monmouth,70-58-2,54.7%,-2.2,+1.0
Binghamton,41-34-1,54.7%,-4.3,+1.1
St Peters,119-99-3,54.6%,-2.7,+0.6
Dayton,120-100-6,54.6%,7.4,+1.7
Bucknell,36-30-1,54.6%,0.8,+1.6
Villanova,128-107-2,54.5%,9.4,+0.6
Duke,125-105-3,54.4%,17.6,+0.9
Iowa St,113-95-4,54.3%,9.5,+1.0
Colgate,38-32-3,54.3%,-0.5,+1.1
Oregon St,172-145-5,54.3%,-0.4,+0.2
Hsn Christian,39-33-0,54.2%,-5.7,-0.8
LA Tech,173-147-6,54.1%,4.5,+0.6
E Tenn St,80-68-5,54.1%,3.8,+1.0
Rob Morris,54-46-0,54.0%,0.9,+0.3
Morehead St,130-111-8,53.9%,0.7,+0.8
Stanford,166-142-6,53.9%,7.5,+0.9
TX-Arlington,86-74-3,53.8%,1.6,+0.9
Coastal Car,65-56-3,53.7%,2.1,+0.4
Xavier,124-107-12,53.7%,8.4,+0.8
IL-Chicago,140-121-4,53.6%,-0.5,+0.6
Geo Mason,96-83-5,53.6%,3.2,+0.9
Santa Clara,171-148-7,53.6%,1.6,+0.3
Siena,121-105-6,53.5%,0.8,+0.8
E Kentucky,121-105-4,53.5%,0.0,+0.9
Kentucky,115-100-7,53.5%,12.0,+0.3
Air Force,108-94-3,53.5%,-0.4,-0.2
Drake,95-83-2,53.4%,3.4,+0.9
Navy,32-28-0,53.3%,-1.4,+0.3
Wake Forest,107-94-4,53.2%,5.5,+1.4
TN Tech,134-118-4,53.2%,0.4,-0.2
TX A&M-CC,42-37-4,53.2%,3.8,-0.5
Jksnville St,111-98-5,53.1%,1.2,+0.3
UCSB,177-157-7,53.0%,3.5,+0.1
Indiana,134-119-5,53.0%,5.8,+0.4
Florida,110-98-7,52.9%,11.5,+0.9
Connecticut,132-118-3,52.8%,11.5,+0.5
Wofford,115-103-3,52.8%,0.9,+0.3
UC Irvine,169-152-14,52.7%,2.8,-0.3
Col Charlestn,130-117-6,52.6%,6.7,+1.0
Furman,100-90-1,52.6%,3.2,+0.1
N Arizona,151-136-5,52.6%,-0.8,-0.5
Seton Hall,122-110-6,52.6%,4.0,+0.5
Stetson,41-37-2,52.6%,-3.3,+1.2
Temple,116-105-8,52.5%,2.5,-0.2
Oregon,181-164-8,52.5%,6.1,+0.6
Maryland ES,43-39-3,52.4%,-9.0,-0.4
Vanderbilt,98-89-3,52.4%,6.5,0.0
Tulsa,123-112-6,52.3%,4.8,+0.4
Michigan,124-113-4,52.3%,5.4,+0.8
S Methodist,104-95-5,52.3%,5.4,0.0
Butler,139-127-7,52.3%,6.5,+0.7
St Marys,177-162-8,52.2%,7.3,+0.4
Longwood,36-33-1,52.2%,-2.8,+0.7
Missouri St,88-81-3,52.1%,6.4,+2.1
Kansas City,76-70-3,52.1%,-1.2,-0.4
Clemson,114-105-1,52.1%,6.9,+0.8
NC-Asheville,39-36-2,52.0%,-0.4,-0.3
Tennessee,104-96-4,52.0%,9.3,+0.2
BYU,158-146-7,52.0%,7.7,+1.4
James Mad,106-98-7,52.0%,1.0,-0.4
SIU Edward,69-64-1,51.9%,-2.2,+0.3
