Team,Over Record,Over %,Under %,Total +/-
Queens,24-10-0,70.6%,29.4%,+7.0
Le Moyne,15-7-0,68.2%,31.8%,+5.7
Wofford,79-38-2,67.5%,32.5%,+7.3
SE Louisiana,48-26-0,64.9%,35.1%,+4.3
UL Monroe,77-43-3,64.2%,35.8%,+4.9
Omaha,66-37-3,64.1%,35.9%,+5.8
CS Bakersfield,54-31-0,63.5%,36.5%,+4.5
Hou Christian,48-28-1,63.2%,36.8%,+9.9
Milwaukee,83-49-0,62.9%,37.1%,+4.9
Florida St,95-57-4,62.5%,37.5%,+4.1
Oakland,77-47-0,62.1%,37.9%,+5.8
UCSD,36-22-0,62.1%,37.9%,+5.5
McNeese,49-30-2,62.0%,38.0%,+3.0
Lindenwood,19-12-1,61.3%,38.7%,+4.7
Loyola Mymt,86-55-3,61.0%,39.0%,+2.8
Loyola MD,51-33-1,60.7%,39.3%,+2.5
Gardner-Webb,47-31-1,60.3%,39.7%,+2.3
Radford,53-35-1,60.2%,39.8%,+1.9
Boston U,65-43-2,60.2%,39.8%,+5.1
Iowa,98-65-3,60.1%,39.9%,+4.7
Texas So,48-32-2,60.0%,40.0%,+4.8
F Dickinson,54-36-3,60.0%,40.0%,+5.6
Mercyhurst,6-4-0,60.0%,40.0%,+5.0
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
Kent St,79-53-2,59.9%,40.2%,+5.5
New Orleans,46-31-1,59.7%,40.3%,+3.5
N Colorado,68-46-2,59.7%,40.4%,+4.2
North Dakota,65-44-2,59.6%,40.4%,+2.0
Colorado St,84-57-2,59.6%,40.4%,+4.5
Howard,47-32-1,59.5%,40.5%,+5.3
E Illinois,69-47-2,59.5%,40.5%,+4.1
Wyoming,85-58-2,59.4%,40.6%,+4.0
S Carolina St,41-28-0,59.4%,40.6%,+4.6
Towson,67-46-0,59.3%,40.7%,+3.4
Rice,78-54-0,59.1%,40.9%,+3.3
SE Missouri St,65-45-2,59.1%,40.9%,+3.5
Denver,68-48-1,58.6%,41.4%,+3.5
Auburn,89-63-1,58.6%,41.5%,+3.2
N Dakota St,62-44-2,58.5%,41.5%,+3.7
N Arizona,63-45-3,58.3%,41.7%,+2.0
