Team,ATS Record,Cover %,MOV,ATS +/-
St Bonavent,4-0-0,100.0%,13.5,+4.8
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Drake,3-0-0,100.0%,12.7,+13.8
N Alabama,2-0-0,100.0%,17.0,+15.0
LSU,3-0-0,100.0%,25.7,+11.2
Florida St,2-0-0,100.0%,16.0,+3.8
Central Conn,4-0-0,100.0%,4.8,+15.1
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
UCSD,7-0-0,100.0%,14.9,+13.1
Fresno St,4-0-0,100.0%,-6.5,+3.5
Liberty,3-0-0,100.0%,8.7,+7.0
Chicago St,3-0-0,100.0%,-10.3,+8.0
Queens,2-0-0,100.0%,8.0,+4.8
Bucknell,3-0-1,100.0%,2.5,+6.5
Wisconsin,3-0-0,100.0%,13.0,+4.3
Buffalo,1-0-0,100.0%,1.0,+11.5
Incar Word,3-0-0,100.0%,11.7,+8.2
Tennessee,6-1-0,85.7%,24.6,+6.4
Florida,5-1-0,83.3%,25.2,+9.7
Stanford,5-1-0,83.3%,15.2,+2.1
Gard-Webb,5-1-0,83.3%,-3.0,+7.6
Ohio St,4-1-0,80.0%,13.8,+2.3
Oregon,4-1-0,80.0%,19.6,+9.2
E Kentucky,4-1-0,80.0%,-3.0,+10.4
Hsn Christian,4-1-0,80.0%,-11.4,+2.5
Elon,4-1-0,80.0%,-1.0,+3.0
Middle Tenn,4-1-1,80.0%,5.8,+6.0
Akron,4-1-0,80.0%,7.8,+4.3
VA Tech,4-1-0,80.0%,2.6,+4.0
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Hofstra,4-1-0,80.0%,4.6,+3.6
UC Irvine,4-1-0,80.0%,11.6,+4.8
Memphis,4-1-0,80.0%,5.0,+6.6
Michigan St,4-1-0,80.0%,14.8,+2.1
Radford,4-1-0,80.0%,-3.2,+4.2
American,4-1-0,80.0%,-3.4,+3.9
Northeastrn,4-1-0,80.0%,8.0,+7.1
Wyoming,4-1-0,80.0%,8.6,+6.5
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Furman,3-1-0,75.0%,-5.5,-1.5
VMI,3-1-0,75.0%,3.0,+7.9
IU Indy,3-1-0,75.0%,-2.5,+8.6
Georgetown,3-1-0,75.0%,23.5,+12.1
Penn St,3-1-0,75.0%,32.8,+13.0
TX-Arlington,3-1-0,75.0%,-0.5,+1.3
GA Tech,3-1-0,75.0%,19.5,+5.6
Jacksonville,3-1-0,75.0%,-5.3,+1.1
California,3-1-1,75.0%,6.2,+2.4
St Peters,3-1-0,75.0%,-4.3,+3.1
Charlotte,3-1-0,75.0%,6.8,+6.1
Rutgers,3-1-0,75.0%,3.0,+0.1
Idaho,3-1-0,75.0%,4.0,+8.6
F Dickinson,3-1-0,75.0%,-18.0,+2.6
N Iowa,3-1-0,75.0%,9.5,+2.3
Drexel,3-1-0,75.0%,3.5,+1.4
Illinois,3-1-0,75.0%,25.8,+10.0
Columbia,3-1-0,75.0%,14.5,+10.3
Washington,3-1-0,75.0%,9.3,+2.5
W Virginia,5-2-0,71.4%,12.0,+11.8
Oregon St,5-2-0,71.4%,16.0,+9.4
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
Dayton,5-2-0,71.4%,9.3,+2.9
Nevada,5-2-0,71.4%,9.1,+3.1
N Dakota St,5-2-0,71.4%,9.9,+9.9
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
S Dakota St,4-2-0,66.7%,5.7,+7.8
Presbyterian,4-2-0,66.7%,1.0,+5.0
Rob Morris,4-2-0,66.7%,-2.8,-1.4
Detroit,4-2-0,66.7%,-5.2,+4.5
Colorado,4-2-0,66.7%,7.8,+2.6
UCLA,4-2-0,66.7%,15.8,+2.0
Fairfield,2-1-0,66.7%,-10.3,-4.2
Citadel,2-1-0,66.7%,-0.7,+7.8
Hawaii,4-2-0,66.7%,2.2,+3.1
Idaho St,2-1-0,66.7%,-1.7,+2.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
UAB,4-2-0,66.7%,7.7,-1.2
Portland St,4-2-0,66.7%,-3.8,-0.1
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Troy,2-1-0,66.7%,4.7,+3.0
Nebraska,2-1-0,66.7%,15.3,+3.5
Siena,4-2-0,66.7%,-4.7,+1.5
Nicholls,2-1-0,66.7%,-4.0,+0.3
Vanderbilt,4-2-0,66.7%,14.2,-0.8
