Team,ATS Record,Cover %,MOV,ATS +/-
Maryland ES,1-0-0,100.0%,23.0,+2.5
Monmouth,1-0-0,100.0%,14.0,+10.0
NC-Asheville,2-0-0,100.0%,38.2,+10.5
TN Martin,1-0-0,100.0%,57.3,+14.5
Elon,4-0-0,100.0%,28.0,+16.6
UC Irvine,2-0-0,100.0%,21.3,+1.3
Jacksonville,2-0-0,100.0%,12.8,+6.5
Yale,2-0-0,100.0%,31.7,+13.5
Alabama St,1-0-0,100.0%,30.5,+5.5
S Car State,4-0-0,100.0%,35.0,+30.4
Lehigh,2-0-0,100.0%,24.8,+15.0
Kennesaw St,3-0-0,100.0%,24.2,+9.5
SE Missouri,4-0-0,100.0%,25.7,+11.9
NC-Grnsboro,2-0-0,100.0%,32.4,+4.3
F Dickinson,2-0-0,100.0%,26.8,+4.8
Ark Pine Bl,1-0-0,100.0%,35.7,+11.5
Beth-Cook,1-0-0,100.0%,13.0,+9.0
Central Conn,3-0-0,100.0%,22.4,+3.5
Utah Valley,2-0-0,100.0%,36.8,+20.3
Florida A&M,2-0-0,100.0%,39.0,+5.5
Sam Hous St,1-0-0,100.0%,28.8,+5.0
E Illinois,1-0-0,100.0%,30.8,+10.0
Delaware St,2-0-0,100.0%,28.2,+6.3
Oregon St,8-1-0,88.9%,21.1,+9.8
Ohio St,7-1-0,87.5%,27.0,+9.1
N Iowa,6-1-0,85.7%,21.3,+7.1
NC-Wilmgton,6-1-0,85.7%,17.3,+2.3
Pittsburgh,6-1-0,85.7%,30.7,+11.9
Texas A&M,6-1-0,85.7%,24.6,+3.6
St Bonavent,5-1-0,83.3%,14.4,+2.3
Troy,5-1-0,83.3%,18.4,+3.9
Wash State,5-1-0,83.3%,14.8,+4.3
La Salle,5-1-0,83.3%,20.5,+11.4
N Alabama,5-1-0,83.3%,20.7,+7.6
Auburn,4-1-1,80.0%,36.8,+7.8
Hsn Christian,4-1-0,80.0%,5.3,+1.6
Col Charlestn,4-1-0,80.0%,7.5,-0.6
Columbia,4-1-1,80.0%,23.6,+3.7
Samford,4-1-0,80.0%,24.6,+2.6
W Kentucky,4-1-3,80.0%,12.6,+2.6
S Mississippi,4-1-0,80.0%,10.6,+4.7
Morgan St,3-1-0,75.0%,21.5,+3.6
UCLA,6-2-0,75.0%,30.6,+6.7
Middle Tenn,3-1-0,75.0%,17.2,-2.6
Rob Morris,6-2-0,75.0%,8.6,+0.5
IU Indy,3-1-0,75.0%,26.5,+12.4
Vanderbilt,6-2-0,75.0%,29.3,+4.3
Texas St,3-1-0,75.0%,21.8,+3.9
Denver,3-1-0,75.0%,10.3,+7.1
James Mad,3-1-0,75.0%,18.7,+5.0
Northeastrn,3-1-0,75.0%,9.0,+8.0
N Dakota St,3-1-0,75.0%,20.9,+12.5
UC Davis,3-1-0,75.0%,13.7,-1.0
Montana St,3-1-0,75.0%,22.6,+7.1
Furman,3-1-0,75.0%,26.6,+0.9
South Dakota,3-1-1,75.0%,21.9,+6.5
Drexel,3-1-0,75.0%,10.0,+4.4
Missouri St,3-1-0,75.0%,10.8,+5.9
North Dakota,3-1-0,75.0%,13.9,+7.1
Lipscomb,3-1-0,75.0%,23.3,+1.4
UC Riverside,3-1-1,75.0%,13.3,+1.1
Mt St Marys,3-1-0,75.0%,10.6,-0.9
CS Bakersfld,3-1-0,75.0%,28.0,+9.6
Michigan,5-2-0,71.4%,27.3,+8.2
Pepperdine,5-2-0,71.4%,16.6,+9.3
Marquette,5-2-1,71.4%,22.0,+2.6
Florida St,5-2-0,71.4%,10.7,+2.1
Valparaiso,5-2-0,71.4%,20.4,+5.1
Houston,5-2-0,71.4%,36.0,+7.2
Geo Mason,7-3-0,70.0%,22.3,+6.8
DePaul,7-3-0,70.0%,19.7,+7.5
St Johns,6-3-0,66.7%,21.2,+2.8
Wagner,2-1-0,66.7%,32.8,-4.2
Tulane,4-2-0,66.7%,19.9,+0.8
Utah Tech,2-1-0,66.7%,11.2,+0.5
N Florida,2-1-0,66.7%,20.6,+2.0
Baylor,4-2-0,66.7%,38.0,+10.8
Radford,2-1-0,66.7%,26.6,+7.3
Liberty,2-1-0,66.7%,39.3,+1.7
Binghamton,2-1-0,66.7%,13.8,-0.3
SIU Edward,2-1-0,66.7%,28.6,+10.0
Connecticut,4-2-1,66.7%,30.6,+1.3
TN Tech,2-1-0,66.7%,13.3,+6.3
Lindenwood,2-1-0,66.7%,31.5,+4.0
Kansas City,2-1-0,66.7%,36.8,+1.8
Hampton,2-1-0,66.7%,22.7,+4.5
Nevada,6-3-0,66.7%,12.2,+1.4
Indiana St,2-1-0,66.7%,26.8,+6.8
Wyoming,4-2-0,66.7%,12.7,+5.5
Wm & Mary,2-1-0,66.7%,25.0,+3.7
San Jose St,4-2-0,66.7%,5.0,-0.6
American,2-1-0,66.7%,16.0,+6.7
Charl South,2-1-0,66.7%,14.5,+9.7
Texas Tech,6-3-0,66.7%,27.8,+2.5
Morehead St,2-1-0,66.7%,17.8,+1.2
Wofford,2-1-0,66.7%,35.8,+10.8
Marshall,4-2-0,66.7%,16.1,+4.6
Wright St,2-1-0,66.7%,15.4,-3.0
Illinois St,4-2-0,66.7%,13.3,+0.8
Queens,2-1-0,66.7%,20.2,+3.8
Towson,2-1-0,66.7%,12.8,-6.5
VCU,4-2-0,66.7%,26.4,+3.3
St. Thomas,2-1-0,66.7%,24.5,-0.7
Brown,4-2-0,66.7%,9.0,+3.4
LA Tech,2-1-0,66.7%,22.0,-1.8
Kent St,2-1-0,66.7%,19.2,+0.8
LIU,2-1-0,66.7%,18.6,-1.5
Villanova,5-3-0,62.5%,17.6,+2.0
Tennessee,5-3-0,62.5%,29.5,+0.1
BYU,5-3-0,62.5%,31.3,+2.7
Duke,5-3-0,62.5%,28.1,+3.1
Stanford,5-3-0,62.5%,13.8,-2.3
Illinois,5-3-0,62.5%,31.4,+9.0
Old Dominion,3-2-0,60.0%,6.9,-1.1
E Tenn St,3-2-0,60.0%,17.0,+5.1
McNeese St,3-2-0,60.0%,23.5,-0.2
Bradley,3-2-1,60.0%,23.4,+1.1
WI-Milwkee,3-2-0,60.0%,19.0,+1.3
TX A&M-CC,3-2-0,60.0%,32.0,+5.4
Georgetown,6-4-0,60.0%,17.9,+4.8
Army,3-2-0,60.0%,12.6,-2.0
GA Southern,3-2-0,60.0%,8.4,-0.2
Maryland,6-4-0,60.0%,31.7,+6.2
Boise St,3-2-0,60.0%,27.3,+8.1
Rice,3-2-0,60.0%,7.3,-1.9
Purdue,4-3-0,57.1%,16.4,+1.9
Rhode Island,4-3-0,57.1%,19.5,+9.2
W Virginia,4-3-0,57.1%,24.0,+5.8
Michigan St,4-3-0,57.1%,22.0,+2.2
Cleveland St,4-3-0,57.1%,20.4,+6.4
Northwestern,4-3-1,57.1%,16.5,+3.4
Florida,4-3-0,57.1%,29.4,+2.6
Davidson,4-3-0,57.1%,18.6,+2.3
N Kentucky,4-3-0,57.1%,9.5,+1.5
Arizona,4-3-0,57.1%,29.0,+6.4
Utah St,4-3-0,57.1%,26.5,+2.9
Colorado,5-4-0,55.6%,13.9,+2.7
San Francisco,5-4-0,55.6%,17.7,+3.1
NC State,5-4-0,55.6%,15.6,-0.3
Georgia,5-4-0,55.6%,26.1,+5.1
Utah,5-4-0,55.6%,25.7,+1.2
LSU,5-4-0,55.6%,25.2,+3.5
Texas,5-4-0,55.6%,31.4,+2.3
Dayton,5-4-0,55.6%,14.0,-1.4
Xavier,5-4-0,55.6%,20.4,+0.7
Indiana,5-4-0,55.6%,17.7,+0.8
Kansas,4-4-0,50.0%,19.4,-0.8
St Fran (PA),1-1-0,50.0%,29.8,+6.0
Oral Roberts,1-1-0,50.0%,21.7,-0.3
Manhattan,2-2-0,50.0%,1.8,-0.6
Memphis,3-3-0,50.0%,5.5,-1.0
Bowling Grn,3-3-0,50.0%,14.5,+5.1
Akron,2-2-0,50.0%,21.8,+2.5
Ohio,2-2-0,50.0%,21.0,+1.9
Cal St Nrdge,1-1-0,50.0%,25.8,-2.3
Detroit,2-2-0,50.0%,4.6,+1.9
N Illinois,1-1-0,50.0%,28.0,-5.0
Wichita St,3-3-1,50.0%,10.9,-0.9
E Kentucky,1-1-0,50.0%,17.3,-2.5
Penn St,4-4-0,50.0%,29.5,+6.4
TN State,1-1-0,50.0%,26.0,-7.5
Creighton,4-4-1,50.0%,13.9,-2.1
Butler,4-4-0,50.0%,10.4,-0.6
Evansville,3-3-0,50.0%,8.7,+3.3
Stony Brook,2-2-0,50.0%,3.0,-3.0
Sacred Hrt,2-2-0,50.0%,17.3,+4.9
Hofstra,1-1-0,50.0%,22.8,-6.0
Virginia,4-4-0,50.0%,10.6,-1.8
Jksnville St,1-1-0,50.0%,28.8,+0.3
Lg Beach St,2-2-0,50.0%,14.8,+0.8
