Team,ATS Record,Cover %,MOV,ATS +/-
Coastal Car,4-0-1,100.0%,10.5,+8.8
S Car State,4-0-0,100.0%,20.8,+25.9
Bucknell,3-0-1,100.0%,-1.0,+8.0
Hsn Christian,4-0-0,100.0%,-0.2,+4.9
N Alabama,4-0-0,100.0%,13.0,+11.4
Middle Tenn,4-0-0,100.0%,17.8,+13.1
IU Indy,3-0-0,100.0%,25.0,+16.8
St Bonavent,5-0-0,100.0%,9.2,+5.7
UCSD,4-0-0,100.0%,27.7,+9.8
Dartmouth,3-0-0,100.0%,22.8,+11.5
Hampton,3-0-0,100.0%,21.8,+9.0
Troy,4-0-0,100.0%,5.3,+4.9
LA Tech,2-0-1,100.0%,24.7,+6.3
Florida,5-0-0,100.0%,21.4,+5.0
Lipscomb,3-0-1,100.0%,25.3,+10.9
Morgan St,3-0-0,100.0%,-6.5,+10.7
LIU,2-0-1,100.0%,3.8,+3.3
San Jose St,6-1-0,85.7%,7.1,+5.5
Memphis,6-1-0,85.7%,10.6,+7.8
Vanderbilt,6-1-0,85.7%,27.6,+6.9
Oregon St,6-1-0,85.7%,14.3,+6.4
Elon,6-1-0,85.7%,16.9,+12.3
Delaware,5-1-0,83.3%,-1.3,+2.4
Nicholls,5-1-1,83.3%,1.1,+4.9
Presbyterian,4-1-0,80.0%,4.0,+4.5
Col Charlestn,4-1-0,80.0%,6.7,+4.0
W Michigan,4-1-1,80.0%,-4.7,+7.8
Kansas,4-1-0,80.0%,16.2,+1.1
Liberty,4-1-0,80.0%,17.6,+2.7
NC-Grnsboro,4-1-0,80.0%,11.0,+1.2
Duke,4-1-0,80.0%,19.6,+3.8
Valparaiso,4-1-0,80.0%,-0.6,+4.4
Winthrop,4-1-0,80.0%,12.7,+2.7
NC A&T,4-1-0,80.0%,6.7,+4.9
Jackson St,4-1-0,80.0%,-17.2,+4.4
Monmouth,4-1-0,80.0%,-6.2,+9.8
Alabama,4-1-0,80.0%,21.0,+7.8
Youngs St,4-1-0,80.0%,7.2,+4.4
Mt St Marys,4-1-0,80.0%,4.2,+4.5
Alcorn St,4-1-0,80.0%,-18.4,+3.6
Wyoming,4-1-1,80.0%,11.0,+7.3
S Methodist,4-1-0,80.0%,23.0,+9.6
St Peters,4-1-0,80.0%,3.4,+4.8
S Indiana,4-1-0,80.0%,15.8,+9.9
N Florida,3-1-0,75.0%,1.5,+3.5
Yale,3-1-0,75.0%,12.8,+8.9
Campbell,3-1-0,75.0%,4.2,+7.8
Manhattan,3-1-0,75.0%,1.0,+6.4
Maryland BC,3-1-0,75.0%,2.4,+7.5
F Dickinson,3-1-0,75.0%,-14.5,+1.3
Le Moyne,3-1-0,75.0%,11.0,+13.0
Xavier,3-1-0,75.0%,25.3,+7.9
Villanova,3-1-0,75.0%,7.8,+3.8
UCSB,3-1-0,75.0%,22.0,+8.0
Mercer,3-1-0,75.0%,17.6,+1.9
Sac State,3-1-0,75.0%,28.0,+22.0
TX-Pan Am,3-1-0,75.0%,11.5,+3.1
Mississippi,3-1-1,75.0%,17.4,+3.3
Pittsburgh,3-1-0,75.0%,10.0,+3.5
Texas Tech,6-2-0,75.0%,28.6,+4.4
Drexel,3-1-0,75.0%,16.8,+8.1
IL-Chicago,3-1-0,75.0%,11.0,+5.4
NC-Asheville,3-1-0,75.0%,2.4,+3.0
N Dakota St,3-1-0,75.0%,9.0,+5.4
South Dakota,3-1-0,75.0%,6.8,+3.9
UC Irvine,5-2-0,71.4%,11.4,+1.5
BYU,5-2-0,71.4%,29.9,+4.1
W Virginia,5-2-0,71.4%,12.9,+7.8
New Orleans,5-2-0,71.4%,-16.6,+4.9
Longwood,2-1-0,66.7%,11.8,-1.7
Stanford,2-1-0,66.7%,14.3,-0.8
Marquette,2-1-0,66.7%,20.0,+10.2
Tulane,2-1-0,66.7%,15.2,+2.3
Idaho St,2-1-0,66.7%,19.2,+5.5
Radford,2-1-0,66.7%,-16.3,-5.0
Wash State,4-2-0,66.7%,10.7,+5.7
Houston,4-2-0,66.7%,26.3,+4.8
Idaho,2-1-0,66.7%,-0.5,+1.2
Murray St,2-1-1,66.7%,22.8,+4.0
Air Force,4-2-0,66.7%,-9.8,-2.7
SC Upstate,2-1-0,66.7%,-18.7,+6.8
UCLA,4-2-0,66.7%,11.3,+3.4
Northwestern,4-2-0,66.7%,15.5,+8.7
St Johns,4-2-0,66.7%,22.3,+3.8
Ste F Austin,4-2-0,66.7%,4.3,-0.6
Wagner,2-1-0,66.7%,-1.0,+0.2
Illinois St,4-2-0,66.7%,7.3,-0.2
N Iowa,4-2-0,66.7%,14.0,+3.4
NJIT,2-1-0,66.7%,-13.7,+1.5
Maryland ES,2-1-0,66.7%,-8.0,+12.0
North Dakota,2-1-0,66.7%,4.4,-2.2
Dayton,4-2-0,66.7%,10.5,+0.8
Michigan,4-2-0,66.7%,18.0,+9.3
VMI,2-1-0,66.7%,21.5,+2.5
La Salle,4-2-0,66.7%,-0.5,+3.4
SE Louisiana,4-2-0,66.7%,1.4,+3.3
Coppin St,4-2-0,66.7%,-14.5,+8.8
TX Christian,4-2-0,66.7%,11.2,+4.2
Kent St,4-2-1,66.7%,2.0,+0.9
Lg Beach St,2-1-0,66.7%,8.8,+5.5
Oregon,4-2-0,66.7%,19.8,+7.7
Jksnville St,2-1-0,66.7%,23.7,+1.0
Norfolk St,2-1-0,66.7%,14.0,0.0
Michigan St,4-2-0,66.7%,14.5,+2.8
UCF,4-2-0,66.7%,11.0,+2.4
SIU Edward,2-1-0,66.7%,27.3,+10.0
Incar Word,2-1-0,66.7%,13.4,+0.8
Ball St,4-2-0,66.7%,4.3,+5.7
IPFW,2-1-0,66.7%,24.8,-0.2
Butler,2-1-0,66.7%,16.0,+7.2
Merrimack,2-1-0,66.7%,8.3,+7.2
UC Riverside,3-2-0,60.0%,-6.7,-7.7
Santa Clara,3-2-0,60.0%,7.4,+1.4
Providence,3-2-0,60.0%,-0.2,-5.9
Texas St,3-2-1,60.0%,4.0,+2.3
S Alabama,3-2-0,60.0%,20.2,+6.2
Hawaii,3-2-0,60.0%,7.0,+3.9
Kentucky,3-2-0,60.0%,22.4,+1.5
Central Mich,3-2-0,60.0%,18.5,+8.0
W Kentucky,3-2-1,60.0%,-9.5,-1.5
Chicago St,3-2-0,60.0%,-23.0,-1.8
Montana,3-2-0,60.0%,0.2,+0.8
Fla Atlantic,3-2-0,60.0%,8.8,+4.2
Central Ark,3-2-0,60.0%,-4.6,-0.3
Cleveland St,3-2-0,60.0%,7.4,+8.7
Siena,3-2-0,60.0%,-4.6,+0.9
Ohio St,3-2-0,60.0%,0.0,-3.4
Davidson,3-2-0,60.0%,10.7,-3.1
S Mississippi,3-2-0,60.0%,3.3,-4.1
Notre Dame,3-2-0,60.0%,15.4,+1.0
WI-Milwkee,3-2-0,60.0%,17.6,+2.5
Pepperdine,3-2-0,60.0%,-1.8,+1.3
Central Conn,3-2-0,60.0%,1.3,-1.5
Buffalo,3-2-0,60.0%,-20.8,-1.4
TN Martin,3-2-0,60.0%,-12.4,+3.4
NW State,3-2-0,60.0%,-2.1,+2.4
Florida Intl,3-2-0,60.0%,12.0,+10.4
Lamar,3-2-0,60.0%,13.6,+8.1
Florida A&M,3-2-0,60.0%,-27.6,-0.2
Miami (OH),3-2-0,60.0%,17.7,+2.8
Alabama St,3-2-1,60.0%,-4.1,+0.2
Harvard,3-2-0,60.0%,1.6,+3.4
Holy Cross,3-2-0,60.0%,-0.8,+2.8
Baylor,3-2-1,60.0%,20.3,-0.1
Geo Mason,3-2-0,60.0%,8.2,+2.3
Utah,4-3-0,57.1%,11.7,+0.9
Army,4-3-0,57.1%,-2.3,-1.5
Drake,4-3-0,57.1%,19.7,+4.7
Iowa St,4-3-0,57.1%,20.9,-2.1
Utah St,4-3-0,57.1%,14.9,+4.0
Miss State,4-3-0,57.1%,16.7,+4.2
Missouri St,4-3-0,57.1%,1.1,+1.2
Texas A&M,4-3-0,57.1%,11.9,-0.1
Louisville,4-3-0,57.1%,13.0,+4.1
Old Dominion,4-3-0,57.1%,-6.6,-4.8
W Georgia,2-2-0,50.0%,-14.3,-0.1
Bryant,2-2-0,50.0%,3.8,-2.5
Rob Morris,2-2-0,50.0%,-3.8,-1.8
U Mass,2-2-0,50.0%,7.4,-1.0
McNeese St,3-3-0,50.0%,3.8,-3.5
SE Missouri,2-2-0,50.0%,8.7,+8.0
N Carolina,3-3-0,50.0%,18.5,-1.3
Rhode Island,3-3-0,50.0%,10.0,+3.7
Toledo,3-3-0,50.0%,4.1,-4.5
Auburn,3-3-0,50.0%,24.5,+8.6
Nebraska,4-4-0,50.0%,10.5,-0.1
Connecticut,2-2-0,50.0%,18.8,-0.8
Akron,3-3-0,50.0%,-3.5,-3.7
UL Monroe,1-1-0,50.0%,19.3,0.0
WI-Grn Bay,2-2-0,50.0%,-5.3,+0.5
Canisius,2-2-0,50.0%,-12.8,+1.4
TN Tech,3-3-0,50.0%,1.2,+3.8
Hofstra,2-2-0,50.0%,12.8,-5.1
High Point,2-2-0,50.0%,8.8,-3.3
Beth-Cook,2-2-0,50.0%,-13.3,+6.8
Oakland,3-3-0,50.0%,-1.0,+4.6
Navy,3-3-0,50.0%,-0.4,-5.8
Delaware St,2-2-0,50.0%,-12.3,+1.3
Fresno St,2-2-1,50.0%,-9.4,-2.1
E Michigan,3-3-0,50.0%,-9.0,-1.7
W Illinois,2-2-0,50.0%,0.2,-0.6
Loyola-Chi,2-2-0,50.0%,6.0,-2.5
Towson,2-2-0,50.0%,-8.3,-9.5
S Utah,1-1-0,50.0%,10.0,0.0
