Team,ATS Record,Cover %,MOV,ATS +/-
Sacramento,217-177-11,55.1%,-3.1,+0.7
Dallas,227-191-9,54.3%,-2.1,+0.7
Boston,243-207-9,54.0%,3.0,+0.9
Miami,232-199-8,53.8%,-0.9,+1.0
Brooklyn,214-189-7,53.1%,-3.8,+0.6
Okla City,224-200-7,52.8%,-0.8,0.0
New York,220-197-5,52.8%,-3.0,+0.9
Orlando,210-197-5,51.6%,-5.3,-0.3
LA Clippers,217-205-5,51.4%,0.4,+0.4
Toronto,219-207-6,51.4%,-0.5,+0.6
Utah,210-206-6,50.5%,-1.7,-0.3
Indiana,216-212-4,50.5%,-2.1,+0.3
Chicago,199-196-9,50.4%,-3.6,+0.7
Houston,208-207-6,50.1%,-1.8,0.0
Portland,208-208-5,50.0%,-4.6,-0.4
Minnesota,208-210-6,49.8%,-1.8,+0.7
Philadelphia,209-213-10,49.5%,-2.1,+0.1
Denver,210-215-9,49.4%,-1.1,-0.6
San Antonio,201-207-12,49.3%,-2.3,+0.1
Milwaukee,211-219-7,49.1%,0.2,-1.0
Golden State,221-232-10,48.8%,1.8,-0.7
Detroit,191-202-14,48.6%,-5.7,-0.1
Memphis,200-213-7,48.4%,-3.3,-0.1
New Orleans,195-209-7,48.3%,-3.1,+0.5
Phoenix,198-218-5,47.6%,-4.0,-0.8
Charlotte,188-207-12,47.6%,-5.6,-0.6
Cleveland,203-226-13,47.3%,-1.4,-0.4
LA Lakers,193-218-4,47.0%,-4.2,-0.9
Washington,186-215-12,46.4%,-5.7,-1.0
Atlanta,196-229-4,46.1%,-4.0,-0.7
