Team,ATS Record,Cover %,MOV,ATS +/-
UNLV,71-66-3,51.8%,2.3,+0.4
Northwestern,72-67-7,51.8%,-0.2,+0.7
App State,74-69-4,51.8%,1.1,+0.9
Austin Peay,75-70-3,51.7%,-1.1,-0.5
Ohio St,62-58-2,51.7%,4.3,-0.1
UC Irvine,47-44-3,51.7%,7.0,+1.0
Cleveland St,79-74-3,51.6%,-1.2,+0.6
S Carolina,66-62-0,51.6%,1.3,+1.1
Hofstra,50-47-2,51.6%,4.8,+0.3
Fla Atlantic,68-64-4,51.5%,-0.4,0.0
Monmouth,71-67-5,51.5%,-2.5,-0.1
Nicholls,36-34-0,51.4%,0.9,+1.0
Alcorn St,54-51-3,51.4%,-8.0,-0.4
TX Southern,55-52-4,51.4%,-3.0,+1.4
Gonzaga,19-18-1,51.4%,19.2,+0.4
Mt St Marys,57-54-2,51.4%,-1.3,+0.8
Brown,59-56-6,51.3%,-0.7,0.0
Sac State,80-76-5,51.3%,-1.4,-0.4
St Josephs,80-76-6,51.3%,-1.7,+0.1
Michigan,61-58-0,51.3%,4.9,+0.5
TN Tech,83-79-5,51.2%,-2.5,-0.5
Florida,63-60-2,51.2%,5.7,+0.2
James Mad,65-62-3,51.2%,2.0,0.0
Dartmouth,68-65-8,51.1%,-2.5,+0.4
Radford,47-45-2,51.1%,3.4,+0.3
Stonehill,24-23-0,51.1%,-4.6,+1.6
Geo Mason,72-69-3,51.1%,0.5,+0.6
Oklahoma St,75-72-3,51.0%,0.3,+0.9
Wake Forest,77-74-5,51.0%,-1.2,+0.6
Binghamton,55-53-3,50.9%,-3.0,+1.0
N Hampshire,56-54-1,50.9%,1.7,+0.5
Oregon St,85-82-3,50.9%,-4.2,-0.2
Marist,89-86-5,50.9%,-5.4,0.0
Texas A&M,59-57-3,50.9%,1.1,-1.2
Incar Word,59-57-0,50.9%,-4.8,-0.4
F Dickinson,60-58-0,50.9%,-2.5,0.0
Coastal Car,62-60-2,50.8%,3.2,+0.4
Merrimack,32-31-1,50.8%,-0.8,-0.7
UCF,65-63-1,50.8%,-0.2,+0.2
Santa Clara,66-64-5,50.8%,-0.1,+0.4
Alabama St,67-65-2,50.8%,-7.5,-1.2
Bradley,70-68-9,50.7%,0.6,+1.7
U Mass,77-75-4,50.7%,0.1,-0.4
WI-Grn Bay,82-80-5,50.6%,-2.5,+0.2
Portland,92-90-5,50.6%,-5.5,-0.7
LA Tech,46-45-0,50.6%,8.0,-0.4
Sacred Hrt,53-52-0,50.5%,0.0,+1.0
Davidson,56-55-2,50.5%,4.9,+0.8
Albany,56-55-1,50.5%,1.1,+0.5
NC-Wilmgton,56-55-4,50.5%,1.3,0.0
LSU,63-62-2,50.4%,0.3,-0.1
South Dakota,63-62-2,50.4%,2.6,+0.4
Iowa St,64-63-2,50.4%,0.3,0.0
Montana St,66-65-3,50.4%,0.4,-0.3
Richmond,66-65-3,50.4%,2.8,+1.1
Illinois St,75-74-3,50.3%,0.0,+0.9
Kent St,51-51-5,50.0%,4.2,0.0
New Mexico,68-68-2,50.0%,0.7,-1.5
Belmont,38-38-1,50.0%,6.4,+0.9
Fairfield,80-80-4,50.0%,-2.1,-0.7
Jackson St,58-58-1,50.0%,-5.4,-0.4
Coppin St,78-78-2,50.0%,-12.2,-0.2
Rice,74-74-4,50.0%,-1.2,+0.6
Louisiana,58-58-1,50.0%,4.2,+0.2
Lg Beach St,74-74-2,50.0%,-2.1,-0.5
S Illinois,65-65-6,50.0%,0.8,-0.4
IPFW,60-60-1,50.0%,4.5,-0.7
Florida Intl,78-78-2,50.0%,-0.1,0.0
W Georgia,5-5-0,50.0%,-6.6,+1.6
TX A&M-Com,23-23-0,50.0%,-3.7,-0.2
Neb Omaha,84-85-2,49.7%,-4.3,-1.0
Wash State,80-81-1,49.7%,-2.7,+0.6
S Mississippi,80-81-5,49.7%,-4.4,-0.4
Pittsburgh,73-74-3,49.7%,-3.1,-0.2
Mercer,68-69-2,49.6%,4.5,+0.5
Arizona St,67-68-5,49.6%,0.6,+0.2
Middle Tenn,66-67-2,49.6%,-1.5,-0.4
Butler,66-67-2,49.6%,0.3,-1.1
Illinois,60-61-7,49.6%,2.9,+0.2
San Francisco,60-61-1,49.6%,3.3,+0.6
Drake,59-60-3,49.6%,-0.7,0.0
Prairie View,52-53-4,49.5%,-7.8,-0.2
Gard-Webb,49-50-1,49.5%,2.3,-0.1
Murray St,46-47-1,49.5%,7.0,+0.5
Air Force,90-92-3,49.5%,-5.4,-0.8
Georgetown,83-85-3,49.4%,-3.5,-0.3
Miami (OH),77-79-5,49.4%,0.3,+0.4
Arizona,38-39-0,49.4%,9.1,+0.3
Georgia,75-77-2,49.3%,-2.5,-0.5
Wyoming,73-75-4,49.3%,-1.8,+0.6
Youngs St,71-73-3,49.3%,-0.4,+0.3
Winthrop,32-33-1,49.2%,7.7,+0.1
Oral Roberts,63-65-3,49.2%,1.6,-0.8
Iowa,57-59-3,49.1%,4.5,+0.6
Idaho St,83-86-4,49.1%,-2.7,+0.4
St Fran (PA),54-56-0,49.1%,0.2,+0.1
Seattle,53-55-0,49.1%,4.1,+1.4
Jacksonville,51-53-2,49.0%,2.2,+0.9
Harvard,50-52-1,49.0%,2.6,+0.3
Detroit,95-99-3,49.0%,-6.0,-0.7
VCU,46-48-2,48.9%,4.7,-0.1
Saint Louis,69-72-1,48.9%,-1.0,-1.0
Central Mich,68-71-6,48.9%,-2.8,-0.5
Portland St,65-68-3,48.9%,3.1,0.0
Boston Col,86-90-3,48.9%,-5.2,-0.4
Louisville,64-67-2,48.9%,-0.7,-0.7
NC State,64-67-5,48.9%,1.3,+0.4
IL-Chicago,83-87-3,48.8%,-3.2,-0.7
E Carolina,78-82-3,48.8%,-4.2,-0.4
Clemson,58-61-2,48.7%,3.1,-0.3
Lindenwood,19-20-0,48.7%,0.5,-1.1
Washington,72-76-3,48.7%,-1.1,0.0
Weber St,54-57-2,48.7%,5.9,-0.6
Duquesne,71-75-2,48.6%,-1.8,-1.1
St Johns,69-73-5,48.6%,-1.1,+0.3
Central Conn,68-72-1,48.6%,-8.2,-0.1
N Mex State,34-36-3,48.6%,4.3,-0.5
Ball St,67-71-0,48.6%,0.7,+0.4
Abl Christian,33-35-2,48.5%,2.3,-0.2
Alab A&M,64-68-1,48.5%,-10.6,-1.3
Jksnville St,63-67-2,48.5%,0.7,+0.3
GA Southern,60-64-6,48.4%,1.9,-0.2
Kansas City,60-64-2,48.4%,-0.5,+0.4
Pepperdine,85-91-5,48.3%,-2.5,-0.6
Marquette,56-60-1,48.3%,3.3,-0.2
Troy,70-75-3,48.3%,-0.5,-0.6
Fresno St,66-71-2,48.2%,1.6,+0.5
Loyola-Chi,52-56-2,48.2%,3.7,-0.1
Chattanooga,52-56-3,48.2%,3.9,-0.1
Wright St,52-56-2,48.2%,5.6,+0.5
Drexel,76-82-4,48.1%,-0.5,+0.4
NC-Grnsboro,49-53-1,48.0%,5.2,+1.1
Princeton,35-38-1,48.0%,2.4,-1.1
TN State,69-75-0,47.9%,-0.6,-0.5
Providence,56-61-2,47.9%,1.9,-0.5
TX-Pan Am,54-59-3,47.8%,-4.3,-0.4
Texas St,54-59-3,47.8%,3.7,-0.2
Florida St,54-59-5,47.8%,1.1,-1.3
VMI,85-93-1,47.8%,-4.3,-1.1
SIU Edward,83-91-3,47.7%,-4.9,-0.9
N Colorado,62-68-2,47.7%,1.7,-0.4
VA Tech,61-67-0,47.7%,0.4,+0.2
W Michigan,79-87-6,47.6%,-3.7,-1.1
NJIT,59-65-0,47.6%,-2.5,-0.7
Colorado,58-64-2,47.5%,3.3,+1.1
Bellarmine,29-32-2,47.5%,-1.3,-0.4
Nebraska,77-85-2,47.5%,-3.2,-0.6
Kansas St,67-74-4,47.5%,-1.1,-0.9
UL Monroe,76-84-4,47.5%,-1.7,+0.2
American,56-62-0,47.5%,-3.7,-1.0
N Illinois,74-82-4,47.4%,-2.3,-0.7
S Florida,83-92-2,47.4%,-5.2,-0.7
WI-Milwkee,73-81-3,47.4%,-1.5,-0.6
San Jose St,97-108-4,47.3%,-10.2,-1.3
Cal St Nrdge,87-97-4,47.3%,-4.7,-1.2
Arkansas,52-58-1,47.3%,2.6,-0.7
SE Missouri,77-86-3,47.2%,-3.1,-0.8
San Diego,75-84-3,47.2%,-3.6,-0.3
Oklahoma,58-65-3,47.2%,2.5,-0.1
DePaul,91-102-2,47.2%,-7.0,-0.9
Wisconsin,49-55-4,47.1%,3.6,-0.5
Toledo,49-55-1,47.1%,4.1,-1.1
Utah,57-64-6,47.1%,3.4,0.0
Minnesota,73-82-4,47.1%,-3.0,-0.3
Idaho,81-91-0,47.1%,-3.0,-0.7
LIU,40-45-2,47.1%,-4.6,-0.9
W Carolina,71-80-5,47.0%,-2.4,-0.8
Fla Gulf Cst,47-53-0,47.0%,2.8,-0.3
Indiana St,62-70-4,47.0%,0.0,-0.6
Tulane,76-86-4,46.9%,-2.9,-0.6
CS Bakersfld,53-60-2,46.9%,1.7,+1.3
N Dakota St,53-60-1,46.9%,3.7,+0.7
Holy Cross,68-77-0,46.9%,-4.4,-0.3
Lamar,52-59-3,46.9%,-1.0,+0.3
E Kentucky,62-71-3,46.6%,1.5,-0.4
E Michigan,68-78-1,46.6%,-0.3,-0.2
Delaware St,67-77-1,46.5%,-10.1,-1.3
Grd Canyon,33-38-1,46.5%,5.2,-1.1
Denver,79-91-0,46.5%,-2.7,-0.5
Northeastrn,65-75-2,46.4%,-0.7,-0.5
Wagner,39-45-0,46.4%,1.9,-0.3
Xavier,51-59-4,46.4%,3.0,-0.4
SC Upstate,57-66-3,46.3%,-2.5,-0.4
Seton Hall,55-64-2,46.2%,1.4,-1.1
Stanford,67-78-3,46.2%,-0.1,-1.3
Oakland,66-77-1,46.2%,-1.8,-0.8
Citadel,78-91-7,46.2%,-4.7,-0.8
Colorado St,53-62-3,46.1%,1.1,-0.7
IU Indy,88-103-2,46.1%,-7.4,-1.4
Longwood,41-48-2,46.1%,-3.8,+0.5
Lafayette,52-61-1,46.0%,-3.7,-1.2
Grambling St,40-47-0,46.0%,-5.8,-0.6
Iona,51-60-3,46.0%,2.8,-0.7
Chicago St,78-92-3,45.9%,-15.3,-2.3
AR Lit Rock,66-78-4,45.8%,-2.6,-0.4
Missouri,76-90-3,45.8%,-3.1,-1.1
Towson,58-69-4,45.7%,2.0,-0.6
Rutgers,72-86-3,45.6%,-4.8,-1.6
Navy,46-55-2,45.5%,-0.3,-0.4
Columbia,60-72-1,45.5%,-1.5,-1.0
UCSB,45-54-2,45.5%,2.6,-1.7
Howard,49-59-3,45.4%,-3.0,-0.9
Col Charlestn,47-57-0,45.2%,1.6,-0.5
Tulsa,61-74-8,45.2%,-2.0,-1.3
Old Dominion,56-68-3,45.2%,1.2,+0.2
Vermont,23-28-1,45.1%,8.9,-0.2
N Alabama,41-50-1,45.1%,-2.7,-1.3
California,84-103-0,44.9%,-5.8,-2.0
Southern,44-54-2,44.9%,-1.5,-0.4
Quinnipiac,64-79-5,44.8%,-2.2,-0.7
Marshall,63-78-2,44.7%,-1.1,-1.3
Geo Wshgtn,67-83-2,44.7%,-2.5,-1.0
Samford,58-72-2,44.6%,-0.6,-1.1
Rider,62-77-1,44.6%,-1.4,-1.0
N Iowa,53-66-3,44.5%,1.3,-1.9
New Orleans,48-60-2,44.4%,-2.0,-1.7
McNeese St,40-50-1,44.4%,0.4,-1.2
North Dakota,71-89-3,44.4%,-1.6,-1.3
Morgan St,47-59-1,44.3%,-2.9,-1.2
CS Fullerton,65-82-3,44.2%,-1.5,-0.7
TX El Paso,61-77-1,44.2%,-0.3,-0.7
Miami,55-70-2,44.0%,-0.6,-1.8
Utah St,46-59-0,43.8%,3.1,-0.9
Ark Pine Bl,60-77-3,43.8%,-9.9,-1.0
TN Martin,63-81-1,43.8%,-1.9,-0.3
La Salle,73-94-4,43.7%,-3.2,-1.3
Georgia St,50-65-3,43.5%,2.8,-0.4
Pacific,72-94-5,43.4%,-4.7,-1.7
Canisius,67-88-3,43.2%,-2.7,-1.3
Charl South,54-71-1,43.2%,-2.6,-1.3
Evansville,73-96-5,43.2%,-5.5,-2.1
Missouri St,59-78-7,43.1%,-0.3,-1.5
Texas Tech,49-65-2,43.0%,1.0,-1.1
Bowling Grn,59-79-5,42.8%,-1.4,-2.2
Loyola-MD,49-66-3,42.6%,-2.9,-1.2
Rhode Island,54-73-1,42.5%,2.0,-1.4
W Illinois,61-84-4,42.1%,-2.9,-1.8
S Methodist,41-57-3,41.8%,2.9,-1.4
E Illinois,68-95-3,41.7%,-1.8,-1.3
Connecticut,46-66-1,41.1%,3.8,-1.3
Kennesaw St,52-76-2,40.6%,-5.4,-2.0
UCLA,43-63-3,40.6%,1.9,-2.0
Cal Poly,79-116-7,40.5%,-7.1,-2.1
Bryant,40-60-1,40.0%,-3.8,-2.6
Ste F Austin,26-41-2,38.8%,4.5,-2.1
S Indiana,15-24-2,38.5%,0.1,-0.5
