Team,Over Record,Over %,Under %,Total +/-
Utah,493-450-15,52.3%,47.7%,+0.6
Washington,503-463-18,52.1%,47.9%,+1.4
Atlanta,527-492-11,51.7%,48.3%,+0.8
Denver,489-457-15,51.7%,48.3%,+0.8
Okla City,505-473-12,51.6%,48.4%,+0.8
Minnesota,487-461-11,51.4%,48.6%,+0.2
Sacramento,450-426-16,51.4%,48.6%,+0.9
Milwaukee,489-464-17,51.3%,48.7%,+0.7
New York,481-463-9,51.0%,49.1%,+1.1
San Antonio,536-517-13,50.9%,49.1%,+0.6
Portland,465-457-5,50.4%,49.6%,+0.5
Miami,552-544-13,50.4%,49.6%,+0.1
New Orleans,466-460-13,50.3%,49.7%,+0.8
Phoenix,471-467-11,50.2%,49.8%,-0.1
Golden State,477-481-13,49.8%,50.2%,-0.5
Detroit,485-494-19,49.5%,50.5%,+0.1
Boston,560-573-6,49.4%,50.6%,-0.1
Memphis,491-504-7,49.4%,50.7%,+0.5
Toronto,499-515-14,49.2%,50.8%,+0.4
LA Lakers,474-492-8,49.1%,50.9%,-0.3
Dallas,501-521-12,49.0%,51.0%,+0.2
Indiana,502-522-18,49.0%,51.0%,+0.1
LA Clippers,435-460-16,48.6%,51.4%,-0.5
Chicago,472-505-11,48.3%,51.7%,0.0
Houston,473-510-15,48.1%,51.9%,-0.1
Charlotte,441-478-13,48.0%,52.0%,-0.1
Brooklyn,463-509-14,47.6%,52.4%,0.0
Cleveland,485-534-7,47.6%,52.4%,-0.3
Philadelphia,462-512-14,47.4%,52.6%,-0.8
Orlando,460-522-14,46.8%,53.2%,-0.4
