Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,26-12-0,68.4%,10.8,+3.1
Okla City,25-12-2,67.6%,12.0,+4.6
Memphis,26-14-0,65.0%,7.7,+5.6
LA Clippers,23-15-0,60.5%,0.8,+2.0
Houston,22-16-0,57.9%,5.9,+2.5
Toronto,22-17-1,56.4%,-7.8,-0.4
Detroit,21-17-2,55.3%,-1.0,+2.0
Orlando,22-18-1,55.0%,1.6,+0.8
Charlotte,19-16-1,54.3%,-6.2,+0.4
Portland,20-17-1,54.1%,-8.2,-1.0
San Antonio,20-18-0,52.6%,0.1,+2.1
Brooklyn,20-18-1,52.6%,-6.4,+0.7
Utah,20-18-0,52.6%,-6.7,+0.4
Chicago,19-18-2,51.4%,-2.7,+1.0
Indiana,20-19-1,51.3%,0.3,-0.4
Dallas,19-19-1,50.0%,4.2,+2.1
New York,20-20-1,50.0%,6.5,0.0
Denver,18-19-1,48.7%,4.2,+1.1
LA Lakers,18-19-0,48.7%,-2.7,-4.0
Golden State,18-20-1,47.4%,0.4,-1.3
Miami,17-21-0,44.7%,1.5,+0.2
Milwaukee,16-21-1,43.2%,1.6,-1.7
Sacramento,15-21-3,41.7%,2.7,-1.1
New Orleans,16-24-0,40.0%,-9.5,-4.4
Atlanta,15-23-0,39.5%,-2.6,-1.3
Minnesota,15-23-1,39.5%,2.0,-2.3
Boston,15-23-1,39.5%,9.3,-0.8
Washington,14-22-2,38.9%,-14.3,-3.4
Philadelphia,13-23-1,36.1%,-3.2,-3.4
Phoenix,13-24-1,35.1%,-1.4,-3.3
