Team,ATS Record,Cover %,MOV,ATS +/-
Denver,570-506-20,53.0%,2.9,+0.5
Utah,541-485-17,52.7%,1.5,+0.5
San Antonio,590-535-23,52.4%,3.7,+0.4
Okla City,577-524-17,52.4%,1.7,+0.4
Phoenix,555-515-17,51.9%,1.3,+0.4
Memphis,513-482-21,51.6%,0.2,+0.5
New York,528-497-12,51.5%,-1.3,+0.4
Philadelphia,520-490-21,51.5%,-0.2,+0.2
Dallas,562-534-24,51.3%,2.5,+0.1
Boston,587-563-19,51.0%,3.2,+0.3
Orlando,522-501-23,51.0%,-0.7,+0.3
Golden State,539-519-23,51.0%,2.6,+0.2
Miami,579-567-23,50.5%,2.1,+0.1
Indiana,516-507-25,50.4%,0.8,+0.3
Brooklyn,502-494-23,50.4%,-1.3,0.0
Charlotte,440-439-20,50.1%,-3.0,0.0
Toronto,534-535-19,50.0%,0.8,+0.2
Houston,519-521-18,49.9%,1.7,+0.3
Chicago,490-493-11,49.9%,-0.3,+0.1
LA Clippers,505-518-13,49.4%,1.4,+0.2
Sacramento,480-494-24,49.3%,-1.4,-0.3
Atlanta,499-516-12,49.2%,-1.0,-0.3
Cleveland,499-517-23,49.1%,0.6,-0.2
Detroit,487-509-27,48.9%,-0.9,-0.2
Milwaukee,471-498-18,48.6%,0.4,-0.8
New Orleans,480-517-19,48.1%,-0.9,-0.1
Washington,466-515-25,47.5%,-2.1,-0.2
Portland,489-550-14,47.1%,-1.8,-1.0
Minnesota,467-536-16,46.6%,-1.5,-0.4
LA Lakers,523-607-25,46.3%,0.5,-0.7
