Team,ATS Record,Cover %,MOV,ATS +/-
Miami,227-177-10,56.2%,1.9,+1.7
Boston,198-156-4,55.9%,3.5,+1.1
Dallas,233-186-12,55.6%,1.3,+1.9
Indiana,228-193-10,54.2%,0.9,+1.5
Philadelphia,231-197-9,54.0%,-2.4,+0.8
Sacramento,240-214-15,52.9%,-2.1,+0.3
Milwaukee,190-171-5,52.6%,2.6,+0.6
Denver,198-180-8,52.4%,2.1,+1.2
San Antonio,207-191-11,52.0%,-0.9,+0.6
Golden State,166-154-4,51.9%,3.7,+0.9
Detroit,264-248-12,51.6%,-3.6,+0.7
Memphis,216-206-6,51.2%,-1.5,+0.3
Chicago,230-221-6,51.0%,-1.8,+0.5
Toronto,194-188-6,50.8%,1.2,+0.4
Phoenix,231-224-5,50.8%,-3.3,-0.4
LA Clippers,183-178-2,50.7%,2.2,+0.3
Okla City,194-191-10,50.4%,-0.7,+0.2
New Orleans,226-223-6,50.3%,-0.9,+0.7
New York,241-242-8,49.9%,-3.0,+0.7
Orlando,246-248-11,49.8%,-4.1,+0.1
Brooklyn,230-237-11,49.3%,-2.9,+0.3
LA Lakers,228-236-9,49.1%,-3.2,-0.2
Utah,191-200-9,48.9%,0.1,-0.3
Charlotte,222-239-13,48.2%,-3.6,-0.5
Atlanta,214-231-4,48.1%,-1.9,-0.6
Portland,212-232-4,47.8%,-3.0,-0.9
Minnesota,223-245-3,47.7%,-1.9,+0.3
Washington,221-244-12,47.5%,-3.1,-0.3
Houston,196-218-8,47.3%,-2.0,-0.2
Cleveland,178-224-11,44.3%,-2.0,-1.4
