Team,ATS Record,Cover %,MOV,ATS +/-
Niagara,1-0-0,100.0%,11.0,+5.0
S Florida,2-0-0,100.0%,42.5,+12.5
American,1-0-0,100.0%,35.5,+5.0
CS Northridge,1-0-0,100.0%,25.0,+13.0
Chicago St,1-0-0,100.0%,-4.0,+6.5
Sacred Heart,1-0-0,100.0%,35.0,+6.0
W Michigan,3-0-0,100.0%,9.0,+13.8
N Illinois,1-0-0,100.0%,37.5,+13.0
Buffalo,3-0-0,100.0%,8.3,+3.8
Akron,2-0-0,100.0%,35.7,+14.0
Alabama A&M,2-0-0,100.0%,11.0,+5.0
Grambling,1-0-0,100.0%,24.5,+3.0
Rhode Island,3-0-0,100.0%,24.3,+7.7
Mercer,1-0-0,100.0%,27.0,+10.5
Lipscomb,1-0-0,100.0%,33.0,+16.0
Stetson,2-0-0,100.0%,17.3,+13.0
Florida Atlantic,2-0-0,100.0%,19.0,+9.0
App State,2-0-0,100.0%,23.3,+5.8
E Tennessee St,3-0-0,100.0%,30.3,+11.7
Chattanooga,1-0-0,100.0%,33.5,+5.0
Delaware,1-0-0,100.0%,1.0,+7.5
NC A&T,1-0-0,100.0%,14.5,+20.5
Indiana St,2-0-0,100.0%,19.3,+8.0
S Illinois,1-0-0,100.0%,32.0,+10.5
Wichita St,4-0-0,100.0%,24.5,+14.0
Illinois St,2-0-0,100.0%,36.0,+22.8
Stony Brook,2-0-0,100.0%,23.0,+7.0
Portland St,1-0-0,100.0%,30.0,+5.5
New Mexico St,2-0-0,100.0%,11.0,+6.0
N Texas,2-0-0,100.0%,26.3,+8.5
Louisiana,2-0-0,100.0%,1.0,+2.0
Iowa St,2-0-1,100.0%,39.0,+2.2
Murray St,3-0-0,100.0%,29.7,+7.2
E Illinois,1-0-0,100.0%,10.0,+11.0
Gonzaga,3-0-0,100.0%,51.3,+26.2
St John's,3-0-0,100.0%,27.0,+10.5
San Jose St,1-0-0,100.0%,34.0,+8.5
Louisiana Tech,1-0-0,100.0%,37.5,+8.5
High Point,2-0-0,100.0%,46.3,+11.3
Liberty,2-0-0,100.0%,32.0,+8.5
Coastal Car,1-0-0,100.0%,41.5,+8.5
Winthrop,1-0-0,100.0%,36.0,+33.0
Charleston So,1-0-0,100.0%,23.5,+13.0
Illinois Chicago,1-0-0,100.0%,31.5,+10.5
Butler,3-0-0,100.0%,31.3,+7.8
Penn,1-0-0,100.0%,28.0,+14.5
Princeton,2-0-0,100.0%,21.3,+8.0
Sam Houston,1-0-0,100.0%,31.7,+6.5
UT Arlington,1-0-0,100.0%,41.7,+14.5
McNeese,1-0-0,100.0%,56.7,+10.0
Texas St,4-0-0,100.0%,20.6,+7.3
SF Austin,2-0-0,100.0%,20.7,+14.3
UCSD,2-0-0,100.0%,19.3,+6.8
C Arkansas,1-0-1,100.0%,22.3,+16.5
Utah Valley,1-0-0,100.0%,39.7,+5.0
Hou Christian,1-0-0,100.0%,11.0,+2.0
N Dakota St,3-0-0,100.0%,29.3,+30.5
S Dakota St,1-0-0,100.0%,33.7,+34.5
Tarleton St,2-0-0,100.0%,15.0,+6.8
Stonehill,1-0-0,100.0%,28.0,+4.0
Bryant,1-0-0,100.0%,7.0,+5.5
W Georgia,2-0-0,100.0%,17.7,+4.0
Mercyhurst,1-0-0,100.0%,32.0,+7.5
Merrimack,1-0-0,100.0%,7.0,+0.5
LIU,1-0-0,100.0%,9.0,+6.5
Saint Louis,4-1-0,80.0%,27.0,+6.9
Illinois,4-1-0,80.0%,32.8,+7.9
Iowa,4-1-0,80.0%,27.6,+2.7
Kent St,4-1-0,80.0%,9.2,+1.7
Saint Mary's,4-1-0,80.0%,29.2,+8.0
Duke,3-1-0,75.0%,43.5,+4.4
NC State,3-1-0,75.0%,31.0,+7.8
Virginia,3-1-0,75.0%,29.3,+3.0
Florida St,3-1-0,75.0%,27.3,+4.6
UAB,3-1-0,75.0%,25.8,+3.0
G Washington,3-1-0,75.0%,30.0,+11.6
Richmond,3-1-0,75.0%,23.0,+9.9
Texas,3-1-0,75.0%,30.5,+0.8
