Team,ATS Record,Cover %,MOV,ATS +/-
Penn,2-2-0,50.0%,8.2,+6.1
Yale,3-3-0,50.0%,13.5,+2.5
Texas A&M-CC,2-2-0,50.0%,1.3,+2.4
UT Rio Grande,2-2-0,50.0%,7.6,+5.9
SE Louisiana,2-2-0,50.0%,-5.4,+3.8
McNeese,1-1-0,50.0%,32.8,+2.0
Kentucky,3-3-0,50.0%,22.8,+0.8
South Carolina,3-3-0,50.0%,10.5,+1.2
Arkansas,3-3-0,50.0%,20.8,-1.9
Kennesaw St,1-1-0,50.0%,31.8,-1.3
Bellarmine,2-2-0,50.0%,-9.6,-2.3
Hou Christian,1-1-0,50.0%,3.8,-4.5
FGCU,2-2-0,50.0%,5.0,+5.5
Incarnate Word,2-2-0,50.0%,6.0,-1.4
Utah Tech,3-3-0,50.0%,6.3,-1.2
Bryant,3-3-0,50.0%,-16.0,-0.8
South Dakota,3-3-0,50.0%,3.6,-0.2
Merrimack,3-3-0,50.0%,-12.8,-1.6
Xavier,3-4-0,42.9%,1.4,-1.5
Coppin St,3-4-0,42.9%,-18.6,-4.1
West Virginia,3-4-0,42.9%,11.0,-1.0
Pittsburgh,3-4-0,42.9%,5.6,-4.3
Brown,3-4-0,42.9%,-4.1,-2.6
Georgia,3-4-0,42.9%,26.0,+4.4
Canisius,2-3-0,40.0%,-6.6,-5.5
Loyola MD,2-3-1,40.0%,-3.6,-2.3
Saint Peter's,2-3-0,40.0%,-8.6,-3.8
Washington,2-3-0,40.0%,13.4,-4.2
Stanford,2-3-0,40.0%,12.2,-1.5
Washington St,2-3-0,40.0%,0.8,-1.0
Charlotte,2-3-0,40.0%,1.3,+1.0
Cincinnati,2-3-0,40.0%,12.0,-2.9
Houston,2-3-0,40.0%,23.0,-5.1
Northwestern,2-3-1,40.0%,15.5,+3.3
Michigan St,2-3-0,40.0%,15.6,+0.4
Ohio St,2-3-0,40.0%,19.6,-4.0
Wisconsin,2-3-0,40.0%,17.0,-2.5
Holy Cross,2-3-0,40.0%,-16.5,-2.4
Lafayette,2-3-0,40.0%,-9.3,-4.8
Long Beach St,2-3-0,40.0%,-5.0,-1.5
Oakland,2-3-0,40.0%,-5.0,+1.1
Toledo,2-3-0,40.0%,4.0,+1.8
Ohio,2-3-0,40.0%,-11.6,-4.2
La Salle,2-3-0,40.0%,2.3,-2.1
Duquesne,2-3-1,40.0%,5.8,-3.0
St Bonaventure,2-3-0,40.0%,10.4,-0.2
Georgia St,2-3-0,40.0%,-10.0,-6.8
Campbell,2-3-0,40.0%,3.3,-1.2
Chattanooga,2-3-0,40.0%,1.3,-9.1
Wofford,2-3-0,40.0%,-0.8,+0.2
Morgan St,2-3-0,40.0%,-7.8,-3.5
Evansville,2-3-0,40.0%,-1.0,-5.9
Illinois St,2-3-0,40.0%,14.3,+6.3
Binghamton,2-3-0,40.0%,-8.3,-4.6
Wyoming,2-3-0,40.0%,14.2,+3.8
Sacramento St,2-3-0,40.0%,-4.0,-1.3
New Orleans,2-3-0,40.0%,-5.8,+7.3
Kansas,2-3-0,40.0%,13.6,+0.7
Morehead St,2-3-0,40.0%,-2.7,-1.6
Seton Hall,2-3-0,40.0%,18.4,+0.4
Rice,2-3-0,40.0%,3.5,-5.4
Detroit Mercy,2-3-1,40.0%,-11.3,-4.6
Youngstown St,2-3-0,40.0%,4.8,+0.3
Nicholls,2-3-0,40.0%,-14.6,-1.0
NW State,2-3-0,40.0%,-12.3,-3.8
NC Central,2-3-0,40.0%,-11.4,-2.9
Seattle,2-3-0,40.0%,10.6,+4.3
Cal Baptist,2-3-0,40.0%,13.2,+3.6
Grand Canyon,2-3-0,40.0%,7.6,-4.9
CS Bakersfield,2-3-0,40.0%,-1.3,-2.5
N Alabama,2-3-0,40.0%,-8.7,-1.4
Lindenwood,2-3-0,40.0%,-6.5,-3.3
AR-Pine Bluff,3-5-0,37.5%,-28.9,-1.1
St Thomas,3-5-0,37.5%,0.6,-4.4
Niagara,2-4-0,33.3%,-12.5,-2.7
Georgia Tech,2-4-0,33.3%,9.3,-2.7
UCLA,2-4-0,33.3%,17.5,-6.0
Tulane,2-4-0,33.3%,-2.5,-6.8
Minnesota,2-4-0,33.3%,9.3,-8.1
Penn St,2-4-0,33.3%,11.2,+0.7
Purdue,2-4-0,33.3%,17.5,+1.0
Bucknell,2-4-0,33.3%,-13.2,-4.5
Idaho,1-2-0,33.3%,12.8,+0.3
UC Davis,2-4-0,33.3%,4.5,+2.2
Dayton,2-4-0,33.3%,11.3,-3.3
Belmont,1-2-1,33.3%,20.2,+1.1
NC Greensboro,2-4-0,33.3%,-14.0,-4.6
Charleston,2-4-0,33.3%,0.0,-4.4
Drexel,2-4-0,33.3%,0.9,-4.3
S Carolina St,2-4-0,33.3%,-22.0,-6.2
Missouri St,1-2-0,33.3%,11.0,-4.7
Maine,2-4-0,33.3%,-10.2,-1.2
San Diego St,1-2-0,33.3%,15.7,-4.5
New Mexico,2-4-0,33.3%,6.0,-1.3
S Alabama,2-4-0,33.3%,9.6,-2.2
Louisiana,2-4-0,33.3%,-16.5,-6.0
Baylor,1-2-0,33.3%,12.3,-5.7
Samford,2-4-1,33.3%,-3.0,-1.4
Portland,2-4-0,33.3%,2.1,-3.8
Louisiana Tech,1-2-0,33.3%,9.8,-4.8
Nevada,2-4-0,33.3%,4.5,-3.1
Milwaukee,2-4-0,33.3%,-8.5,0.0
UL Monroe,2-4-0,33.3%,-11.0,-3.8
UTSA,1-2-0,33.3%,15.4,-7.3
Alabama,1-2-0,33.3%,8.3,-3.3
Utah Valley,1-2-0,33.3%,18.8,-4.0
N Kentucky,1-2-0,33.3%,11.6,+3.5
Queens,2-4-0,33.3%,-1.3,+1.4
UMass Lowell,2-4-0,33.3%,-11.0,-4.8
LIU,2-4-0,33.3%,-10.2,-2.2
Marquette,2-5-0,28.6%,9.0,-6.1
IU Indy,2-5-0,28.6%,-5.9,-5.0
Boston College,2-5-0,28.6%,3.7,-2.6
Southern Miss,1-3-0,25.0%,9.0,+1.8
Michigan,1-3-0,25.0%,18.3,-0.5
UCSB,1-3-0,25.0%,6.0,-4.1
S Utah,1-3-1,25.0%,-6.9,-13.4
Kansas City,1-3-0,25.0%,-16.6,-3.9
Ball St,1-3-0,25.0%,-2.8,-4.1
Furman,1-3-0,25.0%,5.2,-7.5
Florida A&M,1-3-0,25.0%,-30.5,-5.5
Creighton,1-3-0,25.0%,10.8,-9.4
Drake,1-3-0,25.0%,15.8,-1.1
UMBC,1-3-0,25.0%,-3.8,-0.6
Vermont,1-3-0,25.0%,14.0,-0.9
Albany,1-3-0,25.0%,5.8,-3.9
SE Missouri St,1-3-0,25.0%,-5.0,-0.3
Georgetown,1-3-0,25.0%,12.4,-4.8
NC Asheville,1-3-0,25.0%,3.2,-4.5
C Arkansas,1-3-1,25.0%,-4.7,+4.2
S Indiana,1-3-1,25.0%,-8.2,-2.6
Manhattan,1-4-0,20.0%,-4.2,-8.2
Maryland,1-4-0,20.0%,8.8,-5.6
Texas So,1-4-0,20.0%,-27.4,-7.0
Saint Joseph's,1-4-0,20.0%,-7.6,-8.8
Gardner-Webb,1-4-0,20.0%,-25.5,-6.8
W Carolina,1-4-0,20.0%,-4.0,-4.4
J Madison,1-4-0,20.0%,0.2,-3.8
Bradley,1-4-0,20.0%,2.6,-4.6
Little Rock,1-4-0,20.0%,-9.2,-7.5
Rutgers,1-4-0,20.0%,9.6,-7.7
VMI,1-4-0,20.0%,4.0,-10.8
Cornell,1-4-0,20.0%,2.8,+0.1
Purdue FW,1-4-0,20.0%,5.0,-5.9
Tennessee,1-4-0,20.0%,28.2,-2.6
Florida,1-4-0,20.0%,17.0,-5.4
Mississippi,1-4-0,20.0%,17.2,-5.2
Longwood,1-4-0,20.0%,1.8,-7.6
Omaha,1-4-0,20.0%,-6.3,-3.4
Oregon St,1-5-0,16.7%,-2.7,-5.3
Jackson St,1-5-0,16.7%,-38.2,-14.1
UMass,1-5-0,16.7%,4.7,-2.8
Old Dominion,1-5-0,16.7%,0.4,-3.6
Oklahoma,1-5-0,16.7%,14.0,-4.8
Texas Tech,1-5-0,16.7%,7.2,-8.1
UConn,1-5-0,16.7%,22.5,-4.1
Radford,1-5-0,16.7%,-6.7,-13.7
Rider,0-4-0,0.0%,-22.0,-6.5
Oregon,0-4-0,0.0%,7.8,-6.6
E Carolina,0-4-0,0.0%,-9.6,-14.1
UC Irvine,0-4-0,0.0%,22.7,-6.8
F Dickinson,0-4-0,0.0%,-10.6,-4.4
St Francis PA,0-4-0,0.0%,-25.5,-6.0
The Citadel,0-3-0,0.0%,2.0,-7.0
Delaware St,0-4-0,0.0%,-16.9,-7.8
Utah,0-6-0,0.0%,6.2,-8.5
Jacksonville St,0-2-0,0.0%,32.5,-4.8
E Kentucky,0-4-0,0.0%,-0.6,-7.1
UTEP,0-2-0,0.0%,8.6,-10.8
Loyola Chi,0-6-0,0.0%,-9.7,-17.2
Dartmouth,0-3-0,0.0%,2.8,-11.8
Mississippi St,0-5-0,0.0%,-1.6,-12.7
Abl Christian,0-3-0,0.0%,11.2,-6.2
