Team,ATS Record,Cover %,MOV,ATS +/-
Miami,1-0-0,100.0%,27.0,+20.5
LA Lakers,2-0-0,100.0%,7.5,+4.3
Charlotte,1-0-0,100.0%,19.0,+14.0
Phoenix,2-0-0,100.0%,13.0,+9.8
Chicago,1-0-0,100.0%,13.0,+8.5
Denver,3-1-0,75.0%,16.8,+7.5
Houston,3-1-0,75.0%,17.3,+9.1
Philadelphia,2-1-0,66.7%,11.0,+6.3
San Antonio,2-1-2,66.7%,5.4,-0.6
Detroit,2-1-0,66.7%,4.7,+0.3
Utah,1-1-0,50.0%,-9.5,-11.0
Portland,1-1-0,50.0%,8.0,+5.0
Golden State,3-3-0,50.0%,-1.0,-6.5
Memphis,2-2-0,50.0%,0.0,-2.8
Milwaukee,1-1-0,50.0%,5.5,-2.8
Okla City,3-4-0,42.9%,12.4,+2.4
New York,2-3-0,40.0%,-1.2,-5.6
Boston,1-2-0,33.3%,10.7,+6.7
Toronto,1-2-0,33.3%,-1.0,-3.5
Orlando,2-5-0,28.6%,0.6,-5.2
Cleveland,2-5-0,28.6%,0.3,-4.9
Atlanta,1-3-0,25.0%,0.0,-4.6
Minnesota,1-4-0,20.0%,1.2,-4.8
LA Clippers,1-4-0,20.0%,-0.8,-9.0
Washington,0-1-0,0.0%,-26.0,-27.5
Sacramento,0-2-0,0.0%,-3.0,-7.5
Dallas,0-3-0,0.0%,-13.7,-19.7
