Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,1-0-0,100.0%,19.0,+21.5
New York,1-0-0,100.0%,8.0,+9.5
Houston,1-0-0,100.0%,-1.0,+5.5
Philadelphia,3-0-0,100.0%,4.0,+8.7
Milwaukee,4-0-0,100.0%,5.3,+9.6
Portland,4-0-0,100.0%,2.8,+7.9
San Antonio,1-0-0,100.0%,33.0,+36.5
Chicago,4-1-0,80.0%,3.8,+8.7
Utah,3-1-0,75.0%,-1.0,+4.3
Dallas,2-1-0,66.7%,-3.0,+2.8
Indiana,4-2-0,66.7%,-8.7,-1.9
Detroit,2-1-0,66.7%,0.7,+4.0
LA Lakers,3-2-0,60.0%,0.4,+4.0
Miami,3-2-0,60.0%,4.0,+9.0
Toronto,2-2-0,50.0%,-1.3,+3.8
Charlotte,3-3-0,50.0%,-2.5,+1.3
Sacramento,2-2-0,50.0%,-5.3,+1.0
Brooklyn,2-3-1,40.0%,-15.7,-6.3
Phoenix,2-3-0,40.0%,-8.4,-2.1
Atlanta,1-2-0,33.3%,-7.0,0.0
Boston,1-3-0,25.0%,-5.8,-2.1
New Orleans,1-4-1,20.0%,-18.2,-10.0
Washington,1-4-0,20.0%,-11.6,-2.0
Memphis,0-3-0,0.0%,-10.3,-5.7
Minnesota,0-1-0,0.0%,-13.0,-7.0
Denver,0-1-0,0.0%,-6.0,-4.5
