Team,ATS Record,Cover %,MOV,ATS +/-
Utah,2-0-0,100.0%,-1.5,+2.8
Houston,2-0-0,100.0%,22.5,+17.5
Chicago,4-1-0,80.0%,5.6,+9.0
Philadelphia,3-1-0,75.0%,5.0,+4.6
Milwaukee,3-1-0,75.0%,2.3,+4.6
LA Lakers,3-1-0,75.0%,2.0,+2.0
Denver,2-1-0,66.7%,15.0,+7.0
San Antonio,2-1-2,66.7%,5.4,-0.6
Detroit,2-1-0,66.7%,-1.0,-3.7
Miami,2-1-0,66.7%,9.7,+10.5
Portland,2-1-0,66.7%,-1.0,+2.5
Golden State,2-2-0,50.0%,-1.3,-3.5
Phoenix,1-1-0,50.0%,-7.5,0.0
New York,1-1-0,50.0%,1.0,-2.8
Toronto,1-1-0,50.0%,3.5,+0.3
Dallas,1-1-0,50.0%,-9.5,-1.3
Charlotte,1-1-0,50.0%,-15.5,-9.8
Orlando,1-1-0,50.0%,13.5,+6.0
Okla City,3-3-0,50.0%,14.3,+3.7
Boston,1-2-0,33.3%,-2.0,+0.2
Cleveland,1-2-0,33.3%,2.0,-2.0
Atlanta,1-2-0,33.3%,-1.7,+2.5
LA Clippers,0-2-0,0.0%,-6.0,-11.3
Memphis,0-3-0,0.0%,-16.7,-14.5
Washington,0-1-0,0.0%,-26.0,-27.5
Minnesota,0-2-0,0.0%,-15.5,-13.3
Sacramento,0-1-0,0.0%,-7.0,-10.5
