Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,2-0-0,100.0%,0.5,+12.0
LA Lakers,1-0-0,100.0%,10.0,+5.0
Philadelphia,2-0-0,100.0%,14.5,+10.0
Chicago,1-0-0,100.0%,10.0,+15.0
Detroit,1-0-0,100.0%,4.0,+10.5
Charlotte,2-1-0,66.7%,10.7,+13.2
Golden State,2-1-0,66.7%,1.7,+1.2
Orlando,1-1-0,50.0%,2.0,-2.8
Memphis,1-1-0,50.0%,6.0,+9.0
Dallas,1-1-0,50.0%,-2.5,-0.8
New Orleans,1-1-0,50.0%,-16.5,-4.5
Phoenix,1-2-0,33.3%,-4.7,+1.8
Boston,1-2-0,33.3%,2.0,+1.5
Atlanta,0-1-0,0.0%,-17.0,-8.5
Miami,0-1-0,0.0%,-6.0,-0.5
Okla City,0-2-0,0.0%,6.0,-3.0
Minnesota,0-2-0,0.0%,-15.5,-13.3
Sacramento,0-1-0,0.0%,-13.0,-8.5
Brooklyn,0-1-0,0.0%,-28.0,-12.0
Milwaukee,0-1-0,0.0%,-2.0,-8.5
