Team,ATS Record,Cover %,MOV,ATS +/-
Utah,3-0-0,100.0%,7.7,+11.3
Portland,3-0-0,100.0%,6.0,+10.2
Denver,2-0-0,100.0%,28.0,+15.3
Golden State,3-0-0,100.0%,12.7,+10.3
New York,3-0-0,100.0%,10.0,+6.5
Miami,2-0-0,100.0%,17.5,+16.0
Phoenix,4-0-0,100.0%,9.3,+9.4
Chicago,4-0-0,100.0%,8.0,+9.5
San Antonio,2-0-1,100.0%,11.7,+4.7
Milwaukee,3-1-0,75.0%,7.8,+5.9
Brooklyn,2-1-0,66.7%,-12.0,-4.0
Indiana,2-1-0,66.7%,-7.0,0.0
Detroit,2-1-0,66.7%,1.3,+1.7
Philadelphia,2-1-0,66.7%,5.0,+6.0
Memphis,2-2-0,50.0%,-1.5,-3.4
Charlotte,2-2-0,50.0%,2.3,+3.4
Okla City,2-2-0,50.0%,14.3,+2.9
LA Lakers,2-2-0,50.0%,1.0,+1.5
Houston,1-1-0,50.0%,12.0,+0.8
Dallas,2-3-0,40.0%,-7.6,-9.2
Toronto,1-2-0,33.3%,-3.7,-4.0
LA Clippers,1-2-0,33.3%,12.0,+2.3
Boston,1-2-0,33.3%,-2.7,-2.0
Cleveland,1-2-0,33.3%,0.7,-5.2
New Orleans,0-1-1,0.0%,-18.0,-13.8
Orlando,0-3-0,0.0%,-4.0,-10.7
Atlanta,0-2-0,0.0%,-18.5,-17.0
Minnesota,0-3-0,0.0%,-3.3,-7.8
Sacramento,0-2-0,0.0%,-3.0,-7.5
Washington,0-3-0,0.0%,-20.7,-16.7
