Team,Over Record,Over %,Under %,Total +/-
Sacramento,173-153-7,53.1%,46.9%,+1.0
New Orleans,199-176-2,53.1%,46.9%,+0.7
Cleveland,292-259-7,53.0%,47.0%,+0.9
Phoenix,230-205-3,52.9%,47.1%,+0.4
Philadelphia,237-214-6,52.6%,47.5%,+1.3
Boston,375-341-7,52.4%,47.6%,+0.9
Milwaukee,330-302-6,52.2%,47.8%,+1.0
Toronto,289-266-6,52.1%,47.9%,+0.4
Okla City,257-237-12,52.0%,48.0%,+1.1
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,265-256-3,50.9%,49.1%,+0.3
Detroit,125-122-4,50.6%,49.4%,+0.4
Minnesota,192-189-3,50.4%,49.6%,-0.3
San Antonio,233-232-4,50.1%,49.9%,+0.6
Charlotte,149-151-2,49.7%,50.3%,+1.7
Houston,244-249-12,49.5%,50.5%,-0.3
Denver,277-285-5,49.3%,50.7%,+0.9
Indiana,216-223-4,49.2%,50.8%,+0.4
Atlanta,209-217-5,49.1%,50.9%,+0.1
Portland,198-207-6,48.9%,51.1%,+1.4
LA Clippers,292-308-10,48.7%,51.3%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Golden State,353-379-10,48.2%,51.8%,-0.2
Brooklyn,154-167-4,48.0%,52.0%,-0.8
Dallas,216-235-6,47.9%,52.1%,+0.1
New York,146-163-3,47.3%,52.8%,0.0
LA Lakers,181-203-3,47.1%,52.9%,-0.9
Memphis,193-218-12,47.0%,53.0%,-0.2
Chicago,154-178-4,46.4%,53.6%,0.0
Orlando,112-132-2,45.9%,54.1%,-1.8
