Team,Over Record,Over %,Under %,Total +/-
San Antonio,264-219-4,54.7%,45.3%,+1.2
Washington,257-215-8,54.5%,45.6%,+1.7
Minnesota,264-222-3,54.3%,45.7%,+0.7
Denver,257-224-6,53.4%,46.6%,+1.3
Sacramento,219-200-9,52.3%,47.7%,+1.3
Okla City,245-226-6,52.0%,48.0%,+0.7
Utah,247-228-9,52.0%,48.0%,+0.9
Milwaukee,265-249-8,51.6%,48.4%,+1.0
Toronto,262-250-8,51.2%,48.8%,0.0
Atlanta,259-248-6,51.1%,48.9%,+0.9
Detroit,220-214-8,50.7%,49.3%,+0.9
Portland,240-234-1,50.6%,49.4%,+0.7
Indiana,250-245-7,50.5%,49.5%,+1.1
Cleveland,256-251-3,50.5%,49.5%,+0.3
Miami,262-258-3,50.4%,49.6%,+0.1
LA Lakers,234-232-2,50.2%,49.8%,+0.2
Boston,284-282-3,50.2%,49.8%,0.0
New Orleans,225-225-3,50.0%,50.0%,+1.0
Memphis,237-245-5,49.2%,50.8%,+1.0
New York,226-237-9,48.8%,51.2%,+0.8
Phoenix,225-237-7,48.7%,51.3%,-0.8
Houston,248-262-9,48.6%,51.4%,-0.7
Philadelphia,236-250-6,48.6%,51.4%,-0.6
Golden State,255-273-9,48.3%,51.7%,-0.8
Dallas,243-266-3,47.7%,52.3%,+0.3
Charlotte,230-252-7,47.7%,52.3%,+0.4
Chicago,222-245-4,47.5%,52.5%,+0.1
Brooklyn,222-249-9,47.1%,52.9%,+0.2
Orlando,228-258-6,46.9%,53.1%,-0.6
LA Clippers,210-246-9,46.1%,54.0%,-1.2
