Team,Over Record,Over %,Under %,Total +/-
Washington,207-164-8,55.8%,44.2%,+2.1
Phoenix,222-193-4,53.5%,46.5%,+0.2
Minnesota,202-186-0,52.1%,47.9%,0.0
Memphis,231-214-10,51.9%,48.1%,+1.2
Orlando,174-163-4,51.6%,48.4%,+0.5
Toronto,266-251-9,51.5%,48.6%,+0.6
Portland,218-212-7,50.7%,49.3%,+0.7
New York,183-178-6,50.7%,49.3%,+1.1
Detroit,154-150-9,50.7%,49.3%,+0.7
Cleveland,258-253-6,50.5%,49.5%,+0.7
Milwaukee,276-277-3,49.9%,50.1%,+0.9
New Orleans,197-198-4,49.9%,50.1%,+0.5
Utah,232-235-6,49.7%,50.3%,+0.6
Denver,262-266-3,49.6%,50.4%,+0.2
Boston,303-308-7,49.6%,50.4%,+0.5
Charlotte,171-177-3,49.1%,50.9%,0.0
Philadelphia,220-229-9,49.0%,51.0%,-0.2
Golden State,307-323-11,48.7%,51.3%,-0.2
LA Clippers,260-274-12,48.7%,51.3%,-0.2
Chicago,188-199-3,48.6%,51.4%,+1.1
Atlanta,212-225-4,48.5%,51.5%,-0.2
LA Lakers,198-211-3,48.4%,51.6%,-0.4
Okla City,237-253-7,48.4%,51.6%,-0.5
Brooklyn,183-196-4,48.3%,51.7%,+0.5
Miami,242-265-1,47.7%,52.3%,-0.4
San Antonio,218-241-4,47.5%,52.5%,-1.1
Sacramento,173-192-8,47.4%,52.6%,-0.6
Houston,221-254-8,46.5%,53.5%,-1.2
Dallas,209-250-4,45.5%,54.5%,-0.6
Indiana,202-244-4,45.3%,54.7%,-0.5
