Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,1-0-0,100.0%,18.0,+14.5
New Orleans,1-0-0,100.0%,4.0,+0.5
Phoenix,8-2-0,80.0%,12.3,+8.9
Utah,3-1-0,75.0%,0.8,-2.0
New York,17-6-0,73.9%,10.3,+3.4
Memphis,7-3-0,70.0%,8.7,+5.2
Philadelphia,8-5-0,61.5%,7.2,+2.3
LA Lakers,8-5-0,61.5%,3.7,-4.0
Denver,13-9-0,59.1%,10.6,+2.0
Houston,12-9-0,57.1%,10.4,+2.5
Okla City,14-12-0,53.9%,16.7,+4.8
Boston,8-8-0,50.0%,10.2,+3.0
Detroit,10-10-0,50.0%,7.1,+0.7
Golden State,8-9-0,47.1%,4.9,-2.1
San Antonio,6-7-2,46.2%,4.8,-0.6
Orlando,8-11-0,42.1%,5.4,-0.2
Miami,5-7-0,41.7%,2.7,-3.7
Indiana,2-3-0,40.0%,-1.6,-7.5
Atlanta,5-8-0,38.5%,2.1,-3.3
Toronto,6-10-0,37.5%,5.3,-0.9
Minnesota,8-14-0,36.4%,8.2,-0.5
Milwaukee,4-8-0,33.3%,-2.8,-8.7
Sacramento,1-2-0,33.3%,-0.3,-4.2
Cleveland,7-18-0,28.0%,2.6,-5.4
Charlotte,1-3-0,25.0%,-4.5,-7.6
Dallas,2-7-0,22.2%,-4.3,-9.3
Chicago,3-11-0,21.4%,-6.2,-10.5
LA Clippers,2-11-0,15.4%,-3.8,-10.3
Portland,1-8-0,11.1%,-5.2,-9.6
Washington,0-2-0,0.0%,-24.5,-26.5
