Team,ATS Record,Cover %,MOV,ATS +/-
LA Lakers,9-2-0,81.8%,4.8,+2.3
Brooklyn,10-3-1,76.9%,0.5,+8.4
New York,12-4-0,75.0%,10.8,+4.2
Phoenix,12-4-0,75.0%,3.1,+6.0
Houston,7-4-0,63.6%,10.1,+3.5
Miami,10-6-0,62.5%,7.4,+7.1
Okla City,10-6-0,62.5%,17.6,+5.3
San Antonio,7-5-2,58.3%,3.8,+2.6
Boston,8-6-0,57.1%,7.4,+4.7
Denver,8-6-0,57.1%,9.6,+1.1
New Orleans,9-7-1,56.3%,-9.9,-2.1
Detroit,8-7-0,53.3%,6.1,+2.1
Orlando,8-8-0,50.0%,6.4,+3.0
Atlanta,8-8-0,50.0%,2.2,+1.3
Dallas,8-8-0,50.0%,-2.4,+0.8
Philadelphia,5-6-0,45.5%,-0.8,-1.0
Memphis,8-10-0,44.4%,-0.7,+1.9
Portland,7-9-0,43.8%,-5.6,-2.4
Golden State,6-8-0,42.9%,-1.8,-4.0
Charlotte,6-8-0,42.9%,-5.3,0.0
Toronto,7-10-0,41.2%,4.6,+1.9
Milwaukee,7-10-0,41.2%,-2.8,-1.5
Chicago,6-9-0,40.0%,-7.8,-8.0
Indiana,6-10-0,37.5%,-9.6,-6.7
Minnesota,6-10-0,37.5%,6.3,-1.3
LA Clippers,5-9-0,35.7%,-2.0,-2.5
Cleveland,6-11-0,35.3%,3.6,-3.6
Sacramento,5-11-0,31.3%,-8.9,-3.4
Utah,3-8-0,27.3%,-16.6,-9.4
Washington,3-11-0,21.4%,-17.6,-7.0
