Team,ATS Record,Cover %,MOV,ATS +/-
Boston,311-255-11,55.0%,4.1,+0.5
Philadelphia,265-225-10,54.1%,0.1,+0.4
Okla City,260-224-7,53.7%,1.9,+0.6
Utah,260-228-9,53.3%,1.7,+0.9
Orlando,263-234-6,52.9%,-2.8,+0.1
Dallas,270-244-12,52.5%,0.6,+0.9
New York,243-226-10,51.8%,-1.5,+0.7
Indiana,255-245-12,51.0%,0.6,+0.3
Denver,249-240-7,50.9%,2.0,+0.3
Golden State,272-264-9,50.8%,4.8,0.0
LA Clippers,240-233-4,50.7%,2.5,+0.4
Miami,267-260-11,50.7%,0.7,+0.1
San Antonio,247-245-7,50.2%,0.1,-0.3
Toronto,262-260-6,50.2%,1.7,-0.1
Charlotte,246-245-9,50.1%,-2.2,+0.3
Phoenix,239-240-5,49.9%,-1.0,-0.7
Milwaukee,258-259-10,49.9%,2.4,-0.3
Memphis,244-245-9,49.9%,0.0,+0.6
New Orleans,231-232-6,49.9%,-0.8,+0.3
Houston,259-265-9,49.4%,0.9,0.0
Brooklyn,234-243-12,49.1%,-2.2,+0.2
Sacramento,209-219-10,48.8%,-2.4,-0.7
Atlanta,250-269-5,48.2%,-0.8,-0.5
Cleveland,243-267-13,47.7%,1.6,-0.1
Portland,223-252-12,47.0%,-2.5,-0.9
Chicago,224-255-4,46.8%,-2.6,-1.0
LA Lakers,220-252-7,46.6%,-1.6,-0.8
Detroit,203-234-13,46.5%,-3.8,-0.6
Minnesota,227-264-8,46.2%,-0.8,+0.1
Washington,213-263-13,44.8%,-3.2,-0.8
