Team,ATS Record,Cover %,MOV,ATS +/-
Utah,3-0-0,100.0%,6.0,+12.0
Golden State,1-0-0,100.0%,19.0,+21.5
Philadelphia,2-0-0,100.0%,6.5,+12.8
Houston,1-0-0,100.0%,-1.0,+5.5
New York,1-0-0,100.0%,8.0,+9.5
San Antonio,1-0-0,100.0%,33.0,+36.5
Dallas,2-0-0,100.0%,1.5,+6.5
Milwaukee,3-0-0,100.0%,3.7,+7.0
Chicago,3-0-0,100.0%,7.0,+10.8
Miami,3-0-0,100.0%,12.0,+16.8
Portland,3-0-0,100.0%,3.0,+8.0
Indiana,3-1-0,75.0%,-9.3,-2.5
Detroit,2-1-0,66.7%,0.7,+4.0
Charlotte,2-1-0,66.7%,-1.7,+2.7
LA Lakers,3-2-0,60.0%,0.4,+4.0
Atlanta,1-1-0,50.0%,-6.5,+0.8
Brooklyn,2-2-1,50.0%,-14.0,-3.7
Sacramento,1-2-0,33.3%,-7.7,-1.5
Washington,1-2-0,33.3%,-2.7,+5.2
Boston,1-2-0,33.3%,1.3,+4.7
Toronto,1-2-0,33.3%,-5.3,-0.2
Phoenix,1-3-0,25.0%,-13.5,-6.9
Minnesota,0-1-0,0.0%,-13.0,-7.0
New Orleans,0-3-1,0.0%,-19.0,-12.8
Memphis,0-1-0,0.0%,-13.0,-5.0
Denver,0-1-0,0.0%,-6.0,-4.5
