Team,Over Record,Over %,Under %,Total +/-
Cleveland,33-16-0,67.4%,32.7%,+5.0
Memphis,32-17-0,65.3%,34.7%,+4.8
Denver,31-18-0,63.3%,36.7%,+6.1
Atlanta,29-20-0,59.2%,40.8%,-0.1
New Orleans,28-20-1,58.3%,41.7%,+2.6
Indiana,26-20-1,56.5%,43.5%,-0.4
New York,27-21-1,56.3%,43.8%,+3.8
Philadelphia,25-20-3,55.6%,44.4%,+1.5
Miami,26-21-0,55.3%,44.7%,+1.9
Utah,25-21-1,54.4%,45.7%,+1.9
Okla City,25-21-2,54.4%,45.7%,-3.1
Sacramento,25-21-2,54.4%,45.7%,+2.3
San Antonio,25-21-0,54.4%,45.7%,+1.1
Houston,25-22-1,53.2%,46.8%,-0.5
Detroit,25-23-1,52.1%,47.9%,+2.3
Milwaukee,25-23-0,52.1%,47.9%,-0.4
Dallas,26-24-0,52.0%,48.0%,+0.8
Minnesota,25-24-0,51.0%,49.0%,-0.7
Washington,24-24-0,50.0%,50.0%,-2.0
Toronto,24-25-0,49.0%,51.0%,-1.0
Portland,23-24-2,48.9%,51.1%,-0.8
LA Lakers,23-24-0,48.9%,51.1%,-0.7
Golden State,23-25-0,47.9%,52.1%,-2.7
Phoenix,23-25-0,47.9%,52.1%,-0.8
Chicago,23-27-0,46.0%,54.0%,+0.6
Boston,23-27-0,46.0%,54.0%,-1.9
Brooklyn,22-27-0,44.9%,55.1%,+0.2
LA Clippers,20-28-1,41.7%,58.3%,-1.9
Orlando,20-30-0,40.0%,60.0%,-4.0
Charlotte,17-29-0,37.0%,63.0%,-4.0
